,705,114.03717560553385,22.461559999194485,C,0.5,27.415103529197705,1.0484606340906057,113.94546861209113,22.53262872471759,2018-12-25 09:37:00,15,113.954392,22.535928,72
0,27,113.88029459406526,22.63761628300141,A,0.5,26.54004757415266,1.3489629335593971,113.94907136135849,22.537082420919624,2018-12-25 09:39:00,105,113.948268,22.538841,60
1,35,114.0320577115646,22.63225445782605,A,0.5,28.517644847145387,1.5197448072397308,113.94835421114037,22.53957520725886,2018-12-25 09:40:00,90,113.953524,22.540997,64
2,324,113.91059764140543,22.438947763159103,B,0.5,31.10814521385972,1.361204736155666,113.94499671233996,22.51737807420352,2018-12-25 09:41:00,205,113.936272,22.524663,24
3,25,113.88883815367906,22.627547990225825,A,0.5,28.190121844529877,1.7675037287736313,113.94101677149624,22.539013996183066,2018-12-25 09:42:00,25,113.948268,22.538841,61
4,240,113.84426881467245,22.464402386315413,C,0.5,38.48662894900133,1.6396694454916296,113.92737093993411,22.533927809410905,2018-12-25 09:42:00,10,113.921489,22.542571,10
5,123,113.84028119307443,22.56163473844233,A,0.5,30.149469254816474,1.0635740657003088,113.92480569757505,22.52459845182291,2018-12-25 09:43:00,40,113.915701,22.525154,4
6,84,113.94728485016137,22.59943651672339,B,0.5,26.214687563361398,1.565046397431168,113.93878489548125,22.512113075118798,2018-12-25 09:44:00,5,113.938447,22.50364,57
7,59,113.89529338069387,22.610135767704183,B,0.5,25.885071300746194,1.6397246990832803,113.96444508004976,22.54994343052405,2018-12-25 09:45:00,85,113.960522,22.54333,61
8,130,113.9169006991087,22.57585866417048,A,0.5,34.88731960689506,1.5674816577851396,113.93328906119557,22.519888466456713,2018-12-25 09:45:00,100,113.939075,22.510614,16
9,210,113.8589321704849,22.478157178852125,C,0.5,33.183167168435375,1.0526343920575731,113.93389814830795,22.538211022615727,2018-12-25 09:45:00,10,113.928522,22.543616,22
10,620,113.8678747617241,22.594918913587012,C,0.5,32.02424887625712,1.5280701883951555,113.94202421659205,22.50601485807756,2018-12-25 09:46:00,5,113.941691,22.506345,44
11,447,113.9760696497204,22.59033919821802,A,0.5,35.00690372332345,1.4467065454240404,113.9428864322796,22.53157480502473,2018-12-25 09:49:00,30,113.94503,22.522916,32
12,398,113.94336952030979,22.432101085325797,A,0.5,26.911105841928677,1.124766211137511,113.93927618669821,22.51493775808333,2018-12-25 09:50:00,45,113.942471,22.523304,35
13,543,113.99258986929013,22.510898116275158,B,0.5,28.417503363474175,1.8976439251145043,113.93636473178131,22.513679187278754,2018-12-25 09:50:00,35,113.945129,22.52325,42
