282,114.03623302124994,22.607801593725394,A,0.5,28.29556752926124,1.3650149997924452,113.94923441528263,22.514291130246693,2018-12-17 09:37:00,50,113.947657,22.509065
673,113.85245763584,22.598693006466135,B,0.5,32.27984794316735,1.3289072782587712,113.95691862949144,22.553494714711945,2018-12-17 09:37:00,15,113.95200700000001,22.544188000000002
108,114.01258129324084,22.427027977625976,C,0.5,27.218739631284535,1.408122895005338,113.92125592012508,22.532753245103518,2018-12-17 09:41:00,30,113.915701,22.525154
152,114.01964836117195,22.560400095964308,C,0.5,29.679678207200528,1.9143834992278665,113.94016505335469,22.525227048625496,2018-12-17 09:45:00,45,113.93258,22.516243
202,114.02294310979775,22.446216030415282,A,0.5,35.741199578905935,1.5648320695203637,113.92133758259966,22.547444871633697,2018-12-17 09:46:00,25,113.928522,22.543616
584,114.0055596417653,22.471212299831873,B,0.5,34.992914633726215,1.2002428342242388,113.96500944316013,22.548535061304786,2018-12-17 09:46:00,10,113.95630200000001,22.546269
674,113.96024308854612,22.484066389421013,C,0.5,39.680390357351705,1.8984520160446015,113.95261208066,22.5520929131127,2018-12-17 09:47:00,130,113.95200700000001,22.544188000000002
696,114.03713461044835,22.57602433628659,B,0.5,26.092023222664935,1.5844846074365275,113.9596145563745,22.553235548502535,2018-12-17 09:48:00,50,113.960384,22.545851000000003
426,113.94195286018295,22.621289538369755,B,0.5,30.894757540830373,1.4133567316878661,113.94289624040692,22.526201119463845,2018-12-17 09:49:00,55,113.94503,22.522916
478,114.01852061706947,22.56935135653739,C,0.5,33.925491812798406,1.5862576429476,113.94570166581944,22.518298985981577,2018-12-17 09:51:00,215,113.94165,22.521807
492,113.89766569228412,22.424680346631856,C,0.5,28.977249666150755,1.8767758360015039,113.94639488114419,22.52266864821695,2018-12-17 09:52:00,10,113.94512900000001,22.52325
666,113.8912483697826,22.54835576033075,C,0.5,36.622726217128275,1.2580309400230767,113.95128029710585,22.530756629032098,2018-12-17 09:52:00,60,113.954392,22.535928
159,113.89552875964213,22.475027555218528,A,0.5,25.561856352419746,1.3844349859073453,113.93063413452455,22.508753622344607,2018-12-17 09:54:00,10,113.93258,22.516243
73,113.96307140193564,22.464461713821173,B,0.5,31.874384662999013,1.4804738991539907,113.92860003400358,22.505227674234746,2018-12-17 09:55:00,35,113.938447,22.50364
175,113.88101655675204,22.513156984486475,B,0.5,27.838984204909867,1.009289996852405,113.93669763641076,22.52180241520949,2018-12-17 09:55:00,5,113.93332,22.518527
427,113.89014985330226,22.602373229685973,B,0.5,26.871890188816046,1.3887007552780175,113.93438324089337,22.51731346171478,2018-12-17 09:55:00,170,113.93399699999999,22.521670999999998
326,113.84067850612718,22.522134225238087,A,0.5,30.012121263690908,1.9557151367793133,113.94241017074735,22.52260851796041,2018-12-17 09:56:00,15,113.937374,22.525269
79,113.88831460114719,22.56812587110391,C,0.5,25.425682022274387,1.6797295163641546,113.9381269120697,22.508667262107018,2018-12-17 09:58:00,45,113.938447,22.50364
