155,113.83298365364999,22.604572761322686,A,0.5,36.5511289845376,1.0869993514752943,113.9381953658104,22.507540842026323,2018-12-22 09:41:00,15,113.930613,22.508344
160,114.0301643309161,22.413293670177424,B,0.5,29.271240391735134,1.9894389214666468,113.9356743733157,22.5170835324078,2018-12-22 09:41:00,80,113.930613,22.508344
700,113.85222965593321,22.42357778441465,B,0.5,25.056060056590187,1.7142303415101683,113.93538707181386,22.51273423669665,2018-12-22 09:42:00,25,113.94165,22.521807
854,113.87129822430082,22.633404853654568,B,0.5,31.54178320516311,1.189099122723435,113.9615867573446,22.543891856875327,2018-12-22 09:43:00,10,113.954392,22.535928
945,114.05254235116055,22.45514910647524,C,0.5,39.791811799010134,1.8327059576668416,113.94766450337761,22.545177118582078,2018-12-22 09:43:00,145,113.954392,22.535928
415,114.00359430734419,22.444563487579572,A,0.5,26.005479432888617,1.6410240118772887,113.93181960692068,22.54356857510798,2018-12-22 09:44:00,15,113.928522,22.543616
664,113.84817682370911,22.602432146748132,C,0.5,31.818059263270463,1.774085282685016,113.93821407635023,22.519753263805196,2018-12-22 09:44:00,15,113.94165,22.521807
52,113.8682447763415,22.615580984013157,C,0.5,35.43984407398305,1.6014692190018702,113.95975225380676,22.548997543254146,2018-12-22 09:45:00,115,113.963324,22.540668
164,114.00580816082442,22.596891310237048,C,0.5,28.234105504053854,1.521023297208635,113.92399025472469,22.499942171019626,2018-12-22 09:45:00,10,113.930613,22.508344
503,113.85992241749055,22.436026354662147,C,0.5,37.266700217909815,1.5076791130725415,113.95113191748823,22.524160950922045,2018-12-22 09:45:00,115,113.94821999999999,22.518481
805,113.86860250845766,22.625739000053414,A,0.5,28.18572502833127,1.0180721374748796,113.95699479949523,22.538170568577613,2018-12-22 09:45:00,535,113.95630200000001,22.546269
207,113.84036346848043,22.439608830233457,B,0.5,29.213020983307985,1.6948321731668263,113.91359388888574,22.523832257320084,2018-12-22 09:46:00,55,113.915701,22.525154
221,113.99022981656624,22.613716427355442,B,0.5,38.22494702350485,1.7927406322672044,113.9200096435473,22.524557343799163,2018-12-22 09:46:00,35,113.915701,22.525154
559,114.00390839615422,22.42800516540274,B,0.5,30.60228608529551,1.7579367436406712,113.94085803871532,22.520019725640132,2018-12-22 09:46:00,30,113.942471,22.523304
659,113.84188505314752,22.583693391920814,A,0.5,28.729328590498618,1.7099713372970216,113.93734308998792,22.522836910000954,2018-12-22 09:46:00,85,113.94165,22.521807
917,114.0593858432962,22.465126641606496,C,0.5,29.448495352780885,1.2212658918142338,113.9627267162628,22.539293984131636,2018-12-22 09:46:00,85,113.96079099999999,22.530275
23,113.85515048262182,22.599189687533503,B,0.5,37.99395320209553,1.7444672801756655,113.94097151808691,22.5436601659292,2018-12-22 09:47:00,125,113.948268,22.538841
34,113.90274264020381,22.637058784084534,B,0.5,37.350288940941304,1.8090193530723646,113.95166716866719,22.544635022462902,2018-12-22 09:47:00,460,113.948268,22.538841
214,113.82505528110576,22.461050724621153,A,0.5,33.16673646235729,1.6816865504308347,113.90687358172961,22.523384580025798,2018-12-22 09:47:00,60,113.915701,22.525154
604,114.01118596622067,22.43415190607663,A,0.5,39.06400575093292,1.1625031363109066,113.94728848398711,22.5158239111643,2018-12-22 09:47:00,45,113.94503,22.522916
973,114.0223669442948,22.458647800692496,A,0.5,30.302350700816184,1.0540460965041514,113.96895594517456,22.548078953514462,2018-12-22 09:47:00,165,113.960384,22.545851000000003
185,113.8698747694062,22.606964614745323,B,0.5,30.139010989223742,1.911131621924112,113.92581925057782,22.527610290803942,2018-12-22 09:48:00,55,113.91975,22.517717
286,113.89464679783902,22.42276644687216,A,0.5,28.969181085834755,1.5074635906784102,113.93405948442674,22.509121868186586,2018-12-22 09:48:00,50,113.93258,22.516243
