,168,114.01201767500139,22.440100440654994,B,0.5,33.81165099865005,1.233216154175489,113.9088429845552,22.52312209789546,2018-12-23 09:43:00,30,113.915701,22.525154,4
0,278,114.02011132113735,22.610745988251427,B,0.5,25.591378141343174,1.3134892171003327,113.92614242768154,22.52087634579829,2018-12-23 09:43:00,265,113.93258,22.516243,46
1,102,113.83820360120858,22.42379689360437,C,0.5,25.8171176563072,1.4025118597083894,113.93738824332972,22.512430278610143,2018-12-23 09:44:00,100,113.930613,22.508344,21
2,287,114.01278878674655,22.42216398133645,A,0.5,30.002047706665355,1.8616741224790592,113.93343344781542,22.516776546612764,2018-12-23 09:44:00,195,113.93258,22.516243,45
3,462,113.84171928048323,22.60480117326241,A,0.5,39.217727750284965,1.8932910856734733,113.92876733745756,22.53161414274829,2018-12-23 09:44:00,115,113.936272,22.524663,24
4,557,114.0423986053401,22.446820301275093,A,0.5,26.21268576302659,1.7559152115959284,113.9423450437341,22.518901472298037,2018-12-23 09:44:00,160,113.94503,22.522916,32
5,665,113.86610443980686,22.61970466061515,C,0.5,25.120695203653174,1.6900809804695072,113.94151654947113,22.520617673866077,2018-12-23 09:44:00,10,113.945129,22.52325,42
6,289,114.01767414099388,22.432084353175842,C,0.5,30.204559007203134,1.6994758250429745,113.929955949023,22.50732423514137,2018-12-23 09:45:00,125,113.93258,22.516243,46
7,395,113.82570178045769,22.609437590666772,B,0.5,33.801710382721836,1.6244567493310649,113.91423142093069,22.53527721625426,2018-12-23 09:45:00,195,113.919806,22.534088,20
8,593,113.8460401743526,22.441733833822187,A,0.5,34.770559374458216,1.8678683510082028,113.93441676037956,22.52172734279503,2018-12-23 09:45:00,85,113.933997,22.521671,6
9,600,114.00360491211471,22.426246244016333,C,0.5,32.893727631632736,1.3209295978484272,113.938203820953,22.516964102230247,2018-12-23 09:45:00,5,113.933997,22.521671,6
10,76,113.99087801773405,22.60185592186289,C,0.5,35.573694526348106,1.674681066160827,113.9378200005218,22.502981784661888,2018-12-23 09:46:00,225,113.938447,22.50364,56
11,475,113.84270235087236,22.59495860600464,A,0.5,39.90973380831084,1.6612147862486126,113.93836582826776,22.529061004473032,2018-12-23 09:46:00,60,113.937374,22.525269,27
12,151,114.01101080830513,22.457672474485488,B,0.5,26.773703352530102,1.5689896030020138,113.91906581342646,22.513373455972854,2018-12-23 09:47:00,5,113.91975,22.517717,13
13,316,114.01475250654491,22.6140080460852,B,0.5,39.391868443456026,1.4048522846675078,113.92008959826543,22.546094737328357,2018-12-23 09:47:00,50,113.928522,22.543616,22
14,504,114.04231329557993,22.469732839401146,C,0.5,37.43727608725191,1.9274253268836536,113.93493019532353,22.520241264237992,2018-12-23 09:47:00,10,113.942471,22.523304,34
15,527,113.9857564889635,22.424065180547238,A,0.5,34.632807803605374,1.2075329696357158,113.94889496836927,22.53035551619961,2018-12-23 09:47:00,45,113.943213,22.522191,30
16,660,114.00667137760503,22.43439053740905,C,0.5,39.079445684608224,1.781896570997756,113.94332621460329,22.518677148532692,2018-12-23 09:47:00,115,113.945129,22.52325,41
17,50,114.00215433313744,22.431621831694983,C,0.5,29.69172364365369,1.4615437364899375,113.93622754450286,22.51112685629389,2018-12-23 09:48:00,430,113.932916,22.510441,20
18,166,113.82190660121785,22.57605698807129,A,0.5,32.87940576758041,1.8436029245741912,113.90586567512811,22.53316898557848,2018-12-23 09:48:00,80,113.915701,22.525154,4
19,233,113.99711156104843,22.5949956594872,B,0.5,27.330396021287786,1.6672969668474484,113.9391770590094,22.5176544420585,2018-12-23 09:48:00,10,113.939075,22.510614,16
20,350,113.84169782825659,22.479252469329467,B,0.5,36.75043389375132,1.6441425006276607,113.92699402035228,22.53407395659725,2018-12-23 09:48:00,130,113.928522,22.543616,22
21,701,113.93718722917588,22.43742868096951,B,0.5,31.00239623137969,1.7504532765049996,113.94680090909695,22.538760245018345,2018-12-23 09:48:00,50,113.954392,22.535928,73
22,773,114.00520678381599,22.445553143756023,B,0.5,37.80312285133982,1.3813402967335362,113.95838681209162,22.53563552224733,2018-12-23 09:48:00,25,113.954392,22.535928,71
23,55,114.01324788262095,22.449320595477413,A,0.5,28.851536729874567,1.411026295924319,113.9377984177393,22.51920085087505,2018-12-23 09:49:00,35,113.932916,22.510441,20
24,231,113.99664037374023,22.427940864851667,C,0.5,31.65792974602927,1.0769954198322689,113.93307080574591,22.503436191334707,2018-12-23 09:49:00,55,113.939075,22.510614,14
25,270,113.93583320834557,22.418696188093115,A,0.5,29.52462105459957,1.3184331580120603,113.93174674119959,22.523004293074194,2018-12-23 09:49:00,10,113.93258,22.516243,47
26,322,113.883736991928,22.6298575940864,A,0.5,26.25090640736727,1.6160392704568167,113.93071865958632,22.54017891246773,2018-12-23 09:49:00,20,113.928522,22.543616,22
27,329,114.02521344308909,22.583790124264798,A,0.5,35.80815966907996,1.4356810375454103,113.9289213196034,22.548543140356035,2018-12-23 09:49:00,25,113.928522,22.543616,22
28,386,113.93142549970864,22.638258759699486,C,0.5,34.481796328185894,1.1220036683169328,113.93834175012144,22.540809340109345,2018-12-23 09:49:00,310,113.928522,22.543616,23
29,413,114.02634072012354,22.44254908734435,C,0.5,34.095901195772804,1.6155326599300823,113.93806182734156,22.507831799650845,2018-12-23 09:49:00,120,113.947657,22.509065,1
30,429,114.04310395737551,22.54681612584714,B,0.5,30.505078272932373,1.762794196426731,113.943753034715,22.509797106095306,2018-12-23 09:49:00,145,113.947657,22.509065,0
31,169,113.81834451563572,22.502019626457656,A,0.5,30.799527643291373,1.3235674116833278,113.92546816961729,22.525491912593413,2018-12-23 09:50:00,30,113.915701,22.525154,3
32,229,113.841008645999,22.513715062485105,A,0.5,26.514493260767136,1.8095892985527704,113.93209312256373,22.51089283430129,2018-12-23 09:50:00,250,113.939075,22.510614,15
33,595,113.87430900103563,22.59508347855784,C,0.5,30.292499961976,1.3896339694540607,113.93594761019932,22.517240098342533,2018-12-23 09:50:00,110,113.933997,22.521671,6
34,707,114.04826917427424,22.56944102782066,B,0.5,33.135754860942825,1.6410592539909965,113.9560189516257,22.53964958089434,2018-12-23 09:50:00,535,113.954392,22.535928,75
35,874,113.89612157814699,22.621126161281605,C,0.5,27.93886930006501,1.080122591226215,113.96099982214493,22.54506037868956,2018-12-23 09:50:00,15,113.952007,22.544188,49
36,47,113.85154186768352,22.4658446266093,B,0.5,35.80664954582951,1.3151184625281194,113.92759213624932,22.5062064117054,2018-12-23 09:51:00,175,113.932916,22.510441,18
37,101,113.9897988577123,22.43768548257269,B,0.5,32.346528951384286,1.4471215983718162,113.93458689014099,22.51379644776225,2018-12-23 09:51:00,65,113.930613,22.508344,21
38,182,113.92484490691898,22.614620067186486,B,0.5,37.809194646101396,1.6279149787167473,113.92434999810536,22.5279320345159,2018-12-23 09:51:00,30,113.915701,22.525154,3
39,511,114.0149684646181,22.581539147841386,A,0.5,30.819907548228226,1.554494863728265,113.94217943281748,22.53242168038909,2018-12-23 09:51:00,125,113.942471,22.523304,35
40,519,113.86244489751827,22.570294536683914,C,0.5,30.370928295183912,1.7684973908455983,113.94955001973541,22.531817851062822,2018-12-23 09:51:00,30,113.943213,22.522191,29
41,541,113.92975543186267,22.434272090322036,B,0.5,36.094078882329796,1.351792171504831,113.94971053305893,22.523467859292804,2018-12-23 09:51:00,55,113.94503,22.522916,32
42,555,113.95338799826536,22.43736214198977,C,0.5,39.7128248608789,1.3410686721721807,113.94831506095707,22.53072320398929,2018-12-23 09:51:00,70,113.94503,22.522916,32
43,664,114.04216125352865,22.52589682025047,A,0.5,33.244296186105096,1.5492001287019774,113.93826166702034,22.533222124725643,2018-12-23 09:51:00,160,113.945129,22.52325,42
44,702,113.86762361435952,22.503320805989276,C,0.5,26.22852673486805,1.876942408964512,113.95799396418512,22.532710245897302,2018-12-23 09:51:00,75,113.954392,22.535928,71
45,800,113.87059614998816,22.57715705727795,C,0.5,25.58246065758161,1.1963672391571445,113.93277637283585,22.50369637700781,2018-12-23 09:51:00,100,113.932916,22.510441,19
46,159,113.84193947796759,22.472500069968724,C,0.5,35.76849289978268,1.630953436025162,113.92810265406946,22.510018619606527,2018-12-23 09:52:00,25,113.91975,22.517717,13
47,426,113.95214896188791,22.59034356954752,C,0.5,38.74332597637769,1.2630085339970358,113.94183640326759,22.517050744916915,2018-12-23 09:52:00,220,113.947657,22.509065,1
48,467,113.8579558357092,22.567020930029106,B,0.5,37.73599566600941,1.5794672780247043,113.94630782940287,22.51834294922401,2018-12-23 09:52:00,230,113.937374,22.525269,29
49,529,114.03025497555882,22.496330119635445,B,0.5,34.711096321228034,1.5092066197245193,113.94428656659343,22.53180466099009,2018-12-23 09:52:00,20,113.94503,22.522916,32
50,583,113.95941458658658,22.443294462273908,C,0.5,31.459464445383574,1.8806222322117647,113.92938938535772,22.52415688934041,2018-12-23 09:52:00,415,113.933997,22.521671,9
51,764,114.01687414043501,22.47398584125124,B,0.5,29.704257192690548,1.3990696568527308,113.95361432346121,22.533045089336568,2018-12-23 09:52:00,25,113.954392,22.535928,73
52,779,114.01744039308424,22.47436076253801,C,0.5,34.24785747399805,1.8293584759568304,113.9591720386221,22.54277708910141,2018-12-23 09:52:00,215,113.954392,22.535928,75
53,876,113.93555710384844,22.463636992993266,B,0.5,38.17759329906063,1.6588368708675592,113.9509001626018,22.553539688379978,2018-12-23 09:52:00,425,113.952007,22.544188,49
54,890,114.02168770045216,22.606601544105764,C,0.5,26.887565856580387,1.8247238933001668,113.96103650507608,22.545735836863084,2018-12-23 09:52:00,50,113.960384,22.545851000000006,52
55,148,113.98066247494607,22.572467851655112,C,0.5,32.335670592670326,1.1403600958834734,113.91944723910106,22.52654999419969,2018-12-23 09:53:00,45,113.91975,22.517717,14
56,295,113.95072670962,22.597366850002512,C,0.5,31.83515993956876,1.6706009042585062,113.92761055037823,22.52257844682773,2018-12-23 09:53:00,30,113.93332,22.518527,75
57,457,114.01587066938559,22.546719403779317,C,0.5,38.40294048406983,1.9750336531357569,113.93657690976416,22.534646014035737,2018-12-23 09:53:00,10,113.936272,22.524663,24
58,612,113.94889738661598,22.59995747735272,C,0.5,29.424820560038906,1.3460843858031368,113.9406629334586,22.514446335547238,2018-12-23 09:53:00,115,113.94165,22.521807,36
59,677,113.88628716025394,22.466811229961124,B,0.5,32.814109253594204,1.7059520513625055,113.93797062735445,22.52847313289165,2018-12-23 09:53:00,25,113.939556,22.525517,39
60,712,113.87266287459249,22.60169411910843,B,0.5,37.99010646303274,1.0113461307667009,113.95053274103971,22.538417892332568,2018-12-23 09:53:00,75,113.954392,22.535928,74
61,34,113.98728870521632,22.61293838613164,A,0.5,35.85338161181757,1.2591141839800175,113.95144207389109,22.545650153919702,2018-12-23 09:54:00,70,113.960522,22.54333,61
62,89,113.97752547480768,22.569325261415077,B,0.5,34.457185787551886,1.8592713916989267,113.94216941381971,22.509797643603076,2018-12-23 09:54:00,110,113.938447,22.50364,57
63,358,113.85006269499351,22.561568818775147,C,0.5,30.50346688890785,1.5341863760429104,113.91991730729391,22.553234148990413,2018-12-23 09:54:00,25,113.928522,22.543616,24
64,668,113.86683428612572,22.5520222171549,C,0.5,39.10983390342136,1.5944789546902418,113.94954329501887,22.518419438712726,2018-12-23 09:54:00,45,113.939556,22.525517,41
65,5,114.00315689688256,22.479719471761264,C,0.5,32.25283743285045,1.0688961126665304,113.93333391979972,22.508804534073104,2018-12-23 09:55:00,190,113.932916,22.510441,19
66,59,113.92745309434635,22.463809169482428,B,0.5,28.9567093320723,1.9840487345102629,113.93732078359646,22.52497860430809,2018-12-23 09:55:00,30,113.941676,22.530704,16
67,190,113.95285495529959,22.464535196979753,C,0.5,39.34405827540858,1.3307124008917537,113.91276826141502,22.516428828564035,2018-12-23 09:55:00,100,113.915701,22.525154,4
68,328,113.87612171633192,22.465512605660013,A,0.5,25.214123254367088,1.3476834730233267,113.93407994346092,22.54988675506761,2018-12-23 09:55:00,10,113.928522,22.543616,22
69,408,113.97349434442957,22.49262901699629,C,0.5,36.74341958814397,1.414711108990345,113.92831791959007,22.552411886962986,2018-12-23 09:55:00,10,113.921489,22.542571,10
70,742,114.0163795165356,22.50343712761948,B,0.5,27.223816047511395,1.1873195368762648,113.96100628509927,22.556019878971725,2018-12-23 09:55:00,5,113.956302,22.546269,54
71,838,113.96538272374346,22.460417853377685,C,0.5,34.66601007939816,1.5691716070484374,113.95638318774724,22.53582842571137,2018-12-23 09:55:00,95,113.960791,22.530275,66
72,398,113.986049595569,22.56481870070003,B,0.5,27.537946011741862,1.8535620273204576,113.92030708843565,22.53977701148075,2018-12-23 09:56:00,25,113.921489,22.542571,10
73,576,113.96727376844808,22.581408544825287,A,0.5,33.36976038269109,1.0292430031585478,113.92984029153864,22.52964804508853,2018-12-23 09:56:00,5,113.933997,22.521671,7
74,597,113.95687788460978,22.58557445522832,C,0.5,38.480706124563646,1.3805230268258808,113.9286265433458,22.529787841761998,2018-12-23 09:56:00,20,113.933997,22.521671,7
75,735,113.95770886609964,22.48191660549516,C,0.5,29.25712678957093,1.217976183946487,113.94896300612317,22.544985210277186,2018-12-23 09:56:00,170,113.956302,22.546269,55
76,106,113.90260653347131,22.564077396218806,B,0.5,25.49644996497598,1.8814452227269232,113.92359398185715,22.50313579879858,2018-12-23 09:57:00,220,113.930613,22.508344,21
77,434,113.92446051671577,22.45102920004064,A,0.5,38.31719633365529,1.4787024380082905,113.94393449283501,22.510750105898012,2018-12-23 09:57:00,215,113.947657,22.509065,2
78,732,114.01334195048227,22.51810017082222,B,0.5,32.04989118261247,1.1229959475213742,113.96505780228254,22.54699312458948,2018-12-23 09:57:00,115,113.956302,22.546269,55
79,796,113.94367845939215,22.565808471966392,C,0.5,30.11160921380181,1.2599267243816046,113.9489720085397,22.50257901984984,2018-12-23 09:57:00,35,113.941691,22.506345,44
80,99,114.01642479774748,22.492877427807283,A,0.5,26.700544592279968,1.05854397276699,113.92713599186712,22.514990476966553,2018-12-23 09:58:00,60,113.930613,22.508344,21
81,121,113.87990844992778,22.538181242581853,A,0.5,32.03692911699582,1.5552727534391495,113.93780771308712,22.51666737688737,2018-12-23 09:58:00,385,113.930613,22.508344,21
82,138,113.86892433422905,22.499452931356764,B,0.5,26.27924140326571,1.5724260779173704,113.92884565472777,22.51761547681164,2018-12-23 09:58:00,20,113.930613,22.508344,21
83,204,113.97615770407309,22.496118571474067,A,0.5,38.850393652364225,1.4344116443316162,113.93083998304633,22.53331831197755,2018-12-23 09:58:00,30,113.925929,22.527841,43
84,324,113.98876682112623,22.53869343957581,A,0.5,32.334276423690035,1.5218826398488878,113.91964302204245,22.544898050725767,2018-12-23 09:58:00,20,113.928522,22.543616,22
85,834,114.00872823738796,22.59614796135785,C,0.5,28.22020579735899,1.5641523867883862,113.96522333323854,22.530119000970537,2018-12-23 09:58:00,25,113.960791,22.530275,66
