,6,114.04772585318,22.619444069750056,C,0.5,30.282409707680635,1.6335413854942489,113.93921856162962,22.538696349634925,2018-12-25 15:38:00,105,113.948268,22.538841,59
0,239,113.88525628023386,22.569607013392357,A,0.5,28.872455626536752,1.432501377983011,113.95092725034351,22.53609981288629,2018-12-25 15:44:00,15,113.960384,22.545851000000006,54
1,42,114.00217889239937,22.453610298503516,B,0.5,26.437001775595192,1.8829992084771567,113.93487153166876,22.516297012075,2018-12-25 15:46:00,10,113.93258,22.516243,46
2,164,114.01233720666625,22.459288170484065,C,0.5,36.48726570041166,1.0179207595872235,113.95480512315187,22.52656243686154,2018-12-25 15:46:00,20,113.945129,22.52325,43
3,113,113.93069825486755,22.44346390497753,A,0.5,36.17653646293755,1.1830318148060857,113.9361409601823,22.51573756510964,2018-12-25 15:47:00,80,113.94118,22.524229,26
4,94,113.9435071064608,22.47033156453321,B,0.5,37.56890116552998,1.609263424625179,113.92767090837151,22.521361160083146,2018-12-25 15:48:00,30,113.937374,22.525269,28
5,170,113.96240234116543,22.600236774676407,C,0.5,31.166966749399005,1.754364235827255,113.94236862885045,22.52237457948697,2018-12-25 15:48:00,25,113.945129,22.52325,43
6,198,113.94462234516182,22.478513123842454,B,0.5,26.21635332386259,1.4889224426780523,113.95166252294665,22.529670572404882,2018-12-25 15:48:00,20,113.954392,22.535928,75
7,34,114.0215245612523,22.509416244073343,C,0.5,26.353561161671387,1.82621897967682,113.93833452615843,22.518923400631138,2018-12-25 15:49:00,180,113.939075,22.510614,15
8,121,113.90512549995199,22.58687713091145,B,0.5,33.75296250477841,1.872707955525677,113.94140107918876,22.529655933620127,2018-12-25 15:49:00,135,113.943213,22.522191,30
9,231,114.0369207020105,22.62537782846188,C,0.5,35.14554812261909,1.7257158326190638,113.96898449415514,22.540180341523275,2018-12-25 15:49:00,15,113.960791,22.530275,66
10,9,114.0106293711809,22.623841147211714,B,0.5,29.187809386342057,1.2802411138298195,113.96352378563792,22.539196690426273,2018-12-25 15:50:00,50,113.960522,22.54333,61
11,143,113.98653475553469,22.443631168150066,C,0.5,26.555371870408212,1.9236306626142456,113.92440370588213,22.51868293718141,2018-12-25 15:50:00,45,113.933997,22.521671,7
12,71,113.98895535218945,22.544006981510247,A,0.5,33.50651259977798,1.4077099866945213,113.92297678903307,22.538989357504743,2018-12-25 15:52:00,90,113.921489,22.542571,10
13,79,113.98103288823195,22.49871049727484,B,0.5,28.67456352167282,1.7778014551968109,113.95034151188007,22.50497993207501,2018-12-25 15:53:00,45,113.947657,22.509065,1
14,82,113.96971078339381,22.410495347721067,C,0.5,36.227367436869706,1.1019441486652288,113.95763348930141,22.500157487634578,2018-12-25 15:53:00,55,113.947657,22.509065,0
15,102,113.93084800278149,22.57987642659937,B,0.5,37.72038550957237,1.864356235581699,113.93635661648224,22.531545717317034,2018-12-25 15:53:00,5,113.937374,22.525269,29
16,62,113.86886907367209,22.59520558881263,C,0.5,35.97916841047019,1.1651738224727124,113.93411874811173,22.540984848329344,2018-12-25 15:54:00,10,113.928522,22.543616,24
17,117,113.982763947065,22.458147066235306,A,0.5,29.495999419942237,1.2872555414323106,113.93612087884632,22.52148645176857,2018-12-25 15:54:00,15,113.942471,22.523304,34
18,160,113.93183802579551,22.61655600571334,B,0.5,26.234121863158737,1.3672888000670187,113.9323813416246,22.52884367602391,2018-12-25 15:54:00,45,113.94165,22.521807,35
19,194,114.03600641417783,22.53623819291412,A,0.5,35.18026097195655,1.6675801382444486,113.95801381893094,22.542255144996272,2018-12-25 15:54:00,50,113.954392,22.535928,71
20,66,113.87803617125981,22.538077567007548,A,0.5,26.85380850315941,1.3776914715912003,113.92644869729307,22.53558470955272,2018-12-25 15:55:00,50,113.928522,22.543616,23
21,128,113.9574443299441,22.591920745224854,A,0.5,36.16891877614446,1.5642346092981605,113.94169634625109,22.53194664886016,2018-12-25 15:55:00,70,113.94503,22.522916,32
22,200,114.00307896143744,22.58988458382409,A,0.5,38.88838575611186,1.993330755828064,113.95915983483678,22.526372580133227,2018-12-25 15:55:00,35,113.954392,22.535928,74
23,45,113.86018027274612,22.523616831089612,C,0.5,27.11291566601676,1.23131569601601,113.94248315102136,22.525451734312412,2018-12-25 15:56:00,10,113.93258,22.516243,47
24,169,113.94942580312104,22.610261592396675,C,0.5,25.891689280360822,1.7053393063658353,113.95293097525308,22.5256782510645,2018-12-25 15:56:00,10,113.945129,22.52325,41
25,181,114.03430388042871,22.507254265697156,B,0.5,28.06764903251843,1.1050884005992052,113.94635472136957,22.517151146957325,2018-12-25 15:56:00,15,113.939556,22.525517,41
