,286,113.82908814255222,22.46364905127233,A,0.5,38.16396492192588,1.8490835591708241,113.9278918752832,22.538209501235674,2018-12-24 09:35:00,10,113.921489,22.542571,11
0,613,113.98728104449414,22.615633143171266,C,0.5,33.9513583866605,1.5959771968859364,113.94022609306072,22.51902856070564,2018-12-24 09:38:00,50,113.939556,22.525517,39
1,8,113.9360090717618,22.439926470365105,C,0.5,25.25486590222315,1.8278772663479852,113.93890976455877,22.53310339218299,2018-12-24 09:43:00,100,113.948268,22.538841,59
2,707,113.8710565793354,22.63319317303284,C,0.5,26.247335666818827,1.852955231941984,113.954640857248,22.535415532055488,2018-12-24 09:43:00,15,113.954392,22.535928,75
3,9,113.88628421080088,22.600626093446323,B,0.5,36.07337070267208,1.589585335668925,113.95451390837349,22.540468373446668,2018-12-24 09:47:00,185,113.948268,22.538841,59
4,534,113.88951719717777,22.456641259689174,A,0.5,26.47915936658981,1.3185426538059466,113.93487411188886,22.52096127201899,2018-12-24 09:47:00,5,113.94165,22.521807,37
5,83,113.86586999963791,22.467302638690505,A,0.5,25.36093334066923,1.9137191115993128,113.93144566201168,22.499327277756354,2018-12-24 09:49:00,25,113.938447,22.50364,58
6,673,113.8578254859463,22.635012691778606,B,0.5,30.759855910754666,1.5960943678191364,113.95002318010971,22.537819054049805,2018-12-24 09:52:00,45,113.956302,22.546269,55
7,725,113.98154390431758,22.62857214016477,B,0.5,29.540762338621764,1.5480670561005172,113.9664472734678,22.52222623562941,2018-12-24 09:53:00,65,113.960791,22.530275,65
8,644,114.03734021158449,22.544693453642527,B,0.5,25.826861836682696,1.729224083873446,113.94893933021562,22.546557501145283,2018-12-24 09:54:00,30,113.956302,22.546269,55
9,466,114.03897409387449,22.600920843919052,A,0.5,35.02298655139666,1.5361911395879448,113.94427699475996,22.524119520768703,2018-12-24 09:55:00,20,113.94503,22.522916,31
10,651,114.02201930275946,22.614030933807047,A,0.5,28.355801542914662,1.2904688107695936,113.95698452448977,22.55262545578001,2018-12-24 09:55:00,10,113.956302,22.546269,55
11,692,113.8850015638248,22.443025040751976,A,0.5,34.693493122737486,1.6387328080536432,113.9463286688156,22.535227634103556,2018-12-24 09:55:00,45,113.954392,22.535928,71
12,320,113.96186173537694,22.593717896269702,C,0.5,29.950519990641546,1.3226336482670706,113.95618778128969,22.504177526437392,2018-12-24 09:56:00,155,113.947657,22.509065,1
