,149,113.90028167843921,22.616339648791705,A,0.5,34.64107778092588,1.6658994009870658,113.93165846571362,22.533329305419105,2018-12-14 15:39:00,85,113.936272,22.524663,24
0,226,114.02865206229055,22.524925593548225,C,0.5,32.652087383692304,1.3654519131230205,113.93934203657206,22.5221482144664,2018-12-14 15:42:00,65,113.939556,22.525517,39
1,26,114.03624013700536,22.47330942962244,B,0.5,35.56390819530542,1.1612600280527348,113.94756027021923,22.4985912456579,2018-12-14 15:44:00,35,113.938447,22.50364,56
2,113,113.85444044029455,22.573775923184858,B,0.5,33.426351214376595,1.4919015727076483,113.9365211366764,22.54943403145413,2018-12-14 15:44:00,15,113.928522,22.543616,22
3,227,113.97930635602762,22.599108467248648,B,0.5,34.98817069393278,1.1725714501818243,113.94528155626249,22.527277935381303,2018-12-14 15:47:00,25,113.939556,22.525517,40
4,57,113.90660564824532,22.603325955270094,C,0.5,26.76571994821102,1.6846731331992977,113.91724971615083,22.5187246114235,2018-12-14 15:48:00,5,113.915701,22.525154,4
5,110,113.8775905714093,22.63207267537601,B,0.5,31.54993573862081,1.425388512555697,113.92337226258304,22.544305753263806,2018-12-14 15:48:00,10,113.928522,22.543616,22
6,278,113.87828221078436,22.448124251158557,A,0.5,39.236084969068045,1.3849268876650642,113.95812782518264,22.538727643165025,2018-12-14 15:48:00,5,113.960384,22.545851000000006,53
7,24,113.9782016344348,22.43016885431928,C,0.5,37.65441528727531,1.859920387248309,113.94020158689156,22.5183760424829,2018-12-14 15:50:00,50,113.932916,22.510441,19
8,107,113.82917910533286,22.444318169672517,C,0.5,38.34957357410553,1.6589657962306668,113.93357897897994,22.538770573894983,2018-12-14 15:50:00,5,113.928522,22.543616,24
9,259,114.04864986996834,22.48528207992328,A,0.5,26.663740300849362,1.850113975218861,113.9574205149413,22.528210855504266,2018-12-14 15:50:00,15,113.960791,22.530275,67
10,96,113.86422457397532,22.637752649727126,A,0.5,38.24603995043657,1.6335790331027655,113.9299579966797,22.548084876198338,2018-12-14 15:51:00,5,113.928522,22.543616,24
11,27,113.95485825387509,22.559607936205325,C,0.5,37.6352051737996,1.3340853984051375,113.93255826962442,22.51089946540554,2018-12-14 15:53:00,10,113.938447,22.50364,58
12,98,114.020378887432,22.492717087245143,A,0.5,34.78057253338507,1.4794424861145972,113.92372256412109,22.53978764858519,2018-12-14 15:53:00,50,113.928522,22.543616,22
13,48,113.9603356064185,22.504308266597377,B,0.5,29.846754564661282,1.1743093767324222,113.92822574192068,22.50153392345198,2018-12-14 15:54:00,15,113.930613,22.508344,21
14,95,113.9076476551766,22.636651672257056,C,0.5,33.53807881303342,1.2572241783509757,113.92552271295601,22.537835664909807,2018-12-14 15:54:00,15,113.928522,22.543616,24
15,158,113.91168383157978,22.54334074777807,B,0.5,27.95082791904652,1.6087107531956493,113.94594026169712,22.531748989752913,2018-12-14 15:54:00,95,113.937374,22.525269,29
16,193,113.891358376577,22.489444940394343,A,0.5,36.599699683739594,1.1648637990044497,113.92894450710851,22.519075413100715,2018-12-14 15:54:00,180,113.933997,22.521671,6
17,126,113.95956420385274,22.60478701347633,A,0.5,32.537389597415114,1.1129485457905517,113.9276505674204,22.545128990608863,2018-12-14 15:55:00,70,113.921489,22.542571,10
18,138,114.0116110120215,22.548842739294948,A,0.5,28.0143027797029,1.5129347565714473,113.95529560652122,22.50664252845871,2018-12-14 15:55:00,75,113.947657,22.509065,2
19,143,113.93436471495815,22.461942441487885,B,0.5,34.47502220855681,1.5853716421673814,113.952150866694,22.514821452937284,2018-12-14 15:55:00,45,113.947657,22.509065,0
20,70,113.94063383239195,22.444896284066925,A,0.5,35.491801022239514,1.0150345753290373,113.93140628654301,22.50316930659688,2018-12-14 15:56:00,10,113.939075,22.510614,15
21,105,113.875680006357,22.473464813018623,C,0.5,39.655599696834095,1.0568077653110728,113.92880161248848,22.53833079029004,2018-12-14 15:56:00,10,113.928522,22.543616,23
22,108,114.01917822451864,22.48140402290455,C,0.5,34.866266605735284,1.6752380571562364,113.92313550744473,22.548959272923284,2018-12-14 15:57:00,15,113.928522,22.543616,22
23,186,113.88471424166158,22.51441196860761,A,0.5,29.238818412187157,1.7259396872078945,113.94787780143038,22.524240462393532,2018-12-14 15:58:00,40,113.94503,22.522916,31
24,261,113.91569797380436,22.46284083357787,C,0.5,33.176232929993375,1.6240419162356734,113.96876867469943,22.520756912348137,2018-12-14 15:58:00,25,113.960791,22.530275,67
25,271,113.8889328284309,22.54432765060273,C,0.5,25.87949681105281,1.9625904611244227,113.95411243688268,22.53707395193229,2018-12-14 15:58:00,45,113.952007,22.544188,47
26,88,114.03154573880973,22.555813902710646,A,0.5,29.907986545791093,1.7025696727942896,113.93417054448958,22.518183207436447,2018-12-14 15:59:00,10,113.93332,22.518527,75
27,134,113.96438484563069,22.411370122941708,B,0.5,31.053570892771422,1.7607668950167317,113.95196048155316,22.517645026845994,2018-12-14 15:59:00,125,113.947657,22.509065,1
28,139,113.90712691916862,22.480550698764233,A,0.5,38.335151275826675,1.373179339178613,113.94874921290301,22.510066537890605,2018-12-14 16:00:00,110,113.947657,22.509065,0
29,161,113.97924654773423,22.51091739408897,C,0.5,39.572428129674776,1.6453942883955903,113.9469698174663,22.52725846691705,2018-12-14 16:01:00,50,113.937374,22.525269,27
30,185,113.89093582117134,22.58920815099899,B,0.5,25.11131252420525,1.3659061884312518,113.944902937297,22.531895196012613,2018-12-14 16:02:00,30,113.94503,22.522916,33
31,196,113.88421539710255,22.54427657153481,A,0.5,25.47474848335927,1.3492946395273655,113.9450300281328,22.518798627251662,2018-12-14 16:03:00,10,113.94165,22.521807,35
32,222,114.03849045943072,22.565782120450173,A,0.5,38.52397893114263,1.6150522753229117,113.9383192653867,22.51670491680963,2018-12-14 16:03:00,10,113.939556,22.525517,41
33,129,114.0171981781075,22.470863485113956,C,0.5,28.21553149858953,1.9111526141085904,113.9225687965055,22.53322155364837,2018-12-14 16:05:00,25,113.921489,22.542571,11
34,147,113.88495638617334,22.52109093132541,A,0.5,37.34989683357124,1.939116980274744,113.93457102468471,22.523808155862866,2018-12-14 16:05:00,10,113.936272,22.524663,24
35,154,113.92192086891814,22.462219715913182,A,0.5,27.48045899029657,1.1687173786028278,113.93135018139294,22.517823523362626,2018-12-14 16:06:00,215,113.937374,22.525269,28
36,136,113.98317311326493,22.526584571765447,A,0.5,28.476725893823968,1.088813896276403,113.95076267664749,22.509568384150143,2018-12-14 16:07:00,45,113.947657,22.509065,1
37,100,113.98908432687094,22.46151161795639,A,0.5,30.90238952398014,1.1324479078660188,113.92334053493038,22.54442239373268,2018-12-14 16:08:00,30,113.928522,22.543616,24
38,157,113.97422523291031,22.56280998873933,B,0.5,29.097695286702482,1.8568812710954248,113.93998920637644,22.525337846006174,2018-12-14 16:09:00,35,113.937374,22.525269,28
39,239,114.00236463205052,22.48387898602836,B,0.5,35.17788774375507,1.1470571361505388,113.95514717881319,22.54721190299717,2018-12-14 16:09:00,5,113.956302,22.546269,55
40,119,113.97143672721785,22.4806805454601,B,0.5,26.561475726050872,1.6082889171085804,113.9205363492376,22.536646203278252,2018-12-14 16:10:00,95,113.919806,22.534088,20
41,176,114.01358578905085,22.471054007033796,B,0.5,33.67832394131616,1.2842377828224163,113.95277558602837,22.52448751074832,2018-12-14 16:12:00,60,113.943213,22.522191,31
42,252,114.03410671713881,22.497248980412408,A,0.5,25.74463046877812,1.178846356486036,113.9521854327505,22.542764106270475,2018-12-14 16:12:00,25,113.954392,22.535928,71
43,68,113.93212857494555,22.51530472643785,A,0.5,31.00741170973687,1.7862266223896592,113.94889771983058,22.501865073985076,2018-12-14 16:14:00,5,113.939075,22.510614,14
44,87,114.00194425554494,22.453735497051802,A,0.5,37.07271221459853,1.9980407592448068,113.93622050076117,22.514594360152486,2018-12-14 16:15:00,5,113.93332,22.518527,75
45,101,113.86639115713312,22.581430962043424,A,0.5,31.621714235272837,1.6816027401896716,113.93125039805409,22.545897553949963,2018-12-14 16:15:00,45,113.928522,22.543616,23
46,277,114.00305477232571,22.6305215030026,A,0.5,29.366664533023094,1.6826658527615568,113.968234424098,22.545489661928624,2018-12-14 16:15:00,5,113.960384,22.545851000000006,54
47,35,113.84769612207606,22.482969280341607,A,0.5,35.67163260599378,1.784938043602878,113.94828976476629,22.494351372976517,2018-12-14 16:16:00,10,113.938447,22.50364,56
48,94,113.83326105902285,22.537209041920057,C,0.5,31.428763585369765,1.2754755519731669,113.92520677750888,22.543735457970534,2018-12-14 16:16:00,25,113.928522,22.543616,24
49,265,113.90323383109823,22.57273209478847,B,0.5,35.565996346847456,1.257375738812003,113.94805919885296,22.528010442037694,2018-12-14 16:17:00,5,113.952375,22.532615,67
50,171,113.94283014136965,22.510500842983227,C,0.5,26.065868097758788,1.3647984925993542,113.95193231413776,22.517049270053498,2018-12-14 16:18:00,110,113.942471,22.523304,35
51,125,113.96660514818664,22.6317596486118,A,0.5,28.03557867134632,1.2031478383194385,113.91997432692314,22.534799248064036,2018-12-14 16:19:00,50,113.921489,22.542571,10
52,181,114.03414185889412,22.490742941694027,B,0.5,30.41365946904572,1.7098733350438655,113.95020166086441,22.51449592634553,2018-12-14 16:21:00,20,113.94503,22.522916,32
53,144,113.9312741567309,22.56562449385664,C,0.5,35.586009466598675,1.296958805516682,113.94420003328695,22.49918654563962,2018-12-14 16:22:00,60,113.947657,22.509065,2
54,6,113.87835117976105,22.548825687885923,C,0.5,38.836779565442065,1.324087360881356,113.95651777206105,22.547537266080244,2018-12-14 16:23:00,20,113.962177,22.541352,51
55,41,113.87672714817587,22.421002509238196,C,0.5,32.139735329774645,1.3481194349829866,113.92990651420072,22.512782498431463,2018-12-14 16:23:00,40,113.930613,22.508344,21
56,73,113.88940381766656,22.584146548080806,B,0.5,25.94130052574863,1.505645399630582,113.93243581020805,22.525887237088323,2018-12-14 16:23:00,15,113.93258,22.516243,45
57,91,113.92279101996195,22.55189645818034,B,0.5,26.8087065074434,1.0340630635358938,113.92578402108879,22.544412844613213,2018-12-14 16:23:00,15,113.928522,22.543616,22
58,25,114.02381044311323,22.55932059329176,C,0.5,28.77931367859613,1.4598400810365575,113.93237931782471,22.516553475803992,2018-12-14 16:24:00,160,113.932916,22.510441,20
59,83,113.92785231159132,22.547975590635673,A,0.5,32.049405083344695,1.919521619624784,113.94241358859269,22.52653010099419,2018-12-14 16:24:00,125,113.93332,22.518527,75
60,79,113.93108606502594,22.53877327559627,C,0.5,38.09839567799838,1.2628695226399174,113.93449375372236,22.513443468876556,2018-12-14 16:25:00,5,113.93258,22.516243,46
61,118,113.83889466247166,22.587926559833587,A,0.5,31.81393161349165,1.1441345236300182,113.92108104112239,22.533816936015235,2018-12-14 16:25:00,5,113.928522,22.543616,22
62,13,113.95450405384932,22.562444973787237,A,0.5,28.40917754366816,1.862404164943192,113.95733073253875,22.53845616343471,2018-12-14 16:26:00,10,113.953524,22.540997,64
63,197,114.03998807431995,22.58302130603205,B,0.5,25.01213197786809,1.6623012217628657,113.93648347203751,22.514447447064228,2018-12-14 16:26:00,20,113.94165,22.521807,37
64,93,113.88843305609,22.54926061459266,C,0.5,39.592244513218034,1.53949628810471,113.92257429623024,22.53373914181004,2018-12-14 16:27:00,15,113.928522,22.543616,23
65,140,114.0325197306362,22.511392999708747,A,0.5,25.453760393704556,1.1137379230234747,113.95078149308128,22.51529187662741,2018-12-14 16:28:00,10,113.947657,22.509065,2
66,192,113.89812595257686,22.52016227786069,C,0.5,26.68416517640954,1.3524370056717432,113.9351184588384,22.51930440594705,2018-12-14 16:28:00,55,113.933997,22.521671,8
67,89,114.00958398183671,22.455470568612213,C,0.5,37.7669375820174,1.6871748163281248,113.92389251650593,22.526500399857646,2018-12-14 16:29:00,25,113.93332,22.518527,75
68,109,113.83971261642456,22.582518875270104,B,0.5,35.10428732177343,1.2166448065426965,113.92636489729172,22.54326904435954,2018-12-14 16:30:00,5,113.928522,22.543616,24
69,165,113.84179330114333,22.453934690233137,C,0.5,27.732328910603762,1.5335055276183611,113.93746569370113,22.518620654805822,2018-12-14 16:30:00,25,113.94118,22.524229,27
70,207,113.95602835582834,22.45656816973662,B,0.5,38.35521771910752,1.6610930150951453,113.93646660394077,22.52485328581067,2018-12-14 16:31:00,60,113.94165,22.521807,36
