90,113.83617250837396,22.467560922188728,A,0.5,38.25839102932461,1.8415446969728744,113.91580802398637,22.544995234538717,2018-12-11 15:36:00,45,113.921489,22.542571
151,113.85797710795016,22.437292297613986,C,0.5,33.44746420837905,1.890259704251835,113.9531679659947,22.52095345238404,2018-12-11 15:39:00,125,113.94503,22.522916
206,113.86747971586433,22.62588498589104,B,0.5,32.900755013562254,1.5251022073973375,113.95550301173168,22.544866183227427,2018-12-11 15:39:00,80,113.954392,22.535928
122,113.84617189940977,22.601348709419163,C,0.5,34.32227761487637,1.1305954605869086,113.94239234582899,22.530853982841105,2018-12-11 15:40:00,10,113.937374,22.525269
228,113.86678986628432,22.481632485410916,C,0.5,34.14742393466078,1.4043916129572687,113.95408883037732,22.529366055134105,2018-12-11 15:43:00,30,113.96079099999999,22.530275
33,114.00533524129719,22.605213935444645,B,0.5,31.2541451808036,1.584623170949589,113.91941961353156,22.527642811701917,2018-12-11 15:44:00,80,113.91975,22.517717
200,113.89853434540464,22.46763613714284,C,0.5,30.059543774525633,1.6720023465090412,113.94913096607343,22.53935382869134,2018-12-11 15:44:00,90,113.95630200000001,22.546269
208,113.88277958841162,22.618221003456146,A,0.5,31.54367741483365,1.5284531418305618,113.96212255791866,22.54060709165734,2018-12-11 15:47:00,35,113.954392,22.535928
153,113.96192605161472,22.44633337474144,A,0.5,26.627858717689392,1.067923613593774,113.93219750336979,22.511765449684873,2018-12-11 15:48:00,210,113.93399699999999,22.521670999999998
156,113.99278649203215,22.43744643601138,C,0.5,35.644067675205804,1.591131145522878,113.94208842078265,22.5287688966155,2018-12-11 15:48:00,65,113.93399699999999,22.521670999999998
167,113.85968004983917,22.53525209534352,A,0.5,28.016789621209593,1.0426946309222287,113.93672518069508,22.522978977339385,2018-12-11 15:48:00,65,113.94165,22.521807
98,113.85560929873702,22.5955494163019,A,0.5,39.49566109046067,1.0721278629294952,113.94209279189809,22.516302949950227,2018-12-11 15:49:00,30,113.947657,22.509065
108,113.9391036423388,22.413269206250725,A,0.5,28.20316486708741,1.317329839691034,113.9459739157124,22.511650344821327,2018-12-11 15:49:00,10,113.947657,22.509065
205,113.93041523366817,22.639538147410413,C,0.5,27.359530296869245,1.2219640617619747,113.9530396711939,22.542763759462147,2018-12-11 15:49:00,230,113.95630200000001,22.546269
240,113.86903044646976,22.632037369195416,C,0.5,36.21740882031349,1.269020106025232,113.94684948489812,22.542418103241644,2018-12-11 15:50:00,20,113.95200700000001,22.544188000000002
155,114.02360665898286,22.532835162435248,B,0.5,39.67852187371686,1.4757937909264465,113.9413900290941,22.515423178742275,2018-12-11 15:52:00,5,113.93399699999999,22.521670999999998
99,114.03137314591362,22.510169273688916,B,0.5,33.86392898002488,1.7907585851782493,113.95296433773183,22.502438325307992,2018-12-11 15:53:00,10,113.947657,22.509065
56,113.96655231537011,22.605368844406314,A,0.5,33.17469907853882,1.5707139560227947,113.93173371809536,22.51129231806907,2018-12-11 15:54:00,15,113.93258,22.516243
137,113.97405891564,22.521804369436143,C,0.5,36.448099170623706,1.6718897278024474,113.9508246095318,22.526880241358505,2018-12-11 15:54:00,10,113.94321299999999,22.522191
214,113.95867953352828,22.484218778797146,B,0.5,25.025146515393182,1.6972505406141332,113.94736704190699,22.5291225449346,2018-12-11 15:54:00,50,113.954392,22.535928
218,114.05046389154539,22.454603846811356,B,0.5,38.43900331204511,1.085178622094451,113.9501456990826,22.542882789188525,2018-12-11 15:54:00,95,113.954392,22.535928
4,113.86437712755766,22.444560712608393,B,0.5,30.357903929762795,1.0553431822071393,113.96315056219325,22.535114953396455,2018-12-11 15:56:00,40,113.962177,22.541352
239,114.01925149798777,22.605386772364692,C,0.5,33.49936979003766,1.3126286338319026,113.95111829860926,22.53773596904438,2018-12-11 15:56:00,55,113.95200700000001,22.544188000000002
