,36,113.92408503245669,22.600234799029646,A,0.5,28.74237258696192,1.004193084493078,113.92244833658066,22.50705407998703,2018-12-18 15:40:00,10,113.930613,22.508344,21
0,183,114.02102664631069,22.4753792881643,B,0.5,25.03526286627988,1.7840840855863018,113.95164165245052,22.547154697555428,2018-12-18 15:40:00,60,113.956302,22.546269,56
1,216,113.88794248044155,22.615293248401766,A,0.5,32.35502683395682,1.9886625047228144,113.95601508810257,22.540630953763753,2018-12-18 15:40:00,80,113.952007,22.544188,47
2,10,113.85261950763744,22.63601034769511,C,0.5,29.4816232432792,1.394168674129709,113.94035461221894,22.53264599183021,2018-12-18 15:41:00,60,113.948268,22.538841,59
3,32,113.87540005207985,22.4135534108108,A,0.5,37.93231873124375,1.6470097937594907,113.9356106229244,22.508193522776214,2018-12-18 15:42:00,50,113.930613,22.508344,21
4,7,113.85751892038022,22.446497056982636,A,0.5,37.03740657696141,1.4981121813614935,113.94341723202658,22.541844084761237,2018-12-18 15:43:00,25,113.948268,22.538841,59
5,106,114.02879632689941,22.440165472390547,A,0.5,27.065745133209163,1.8178687215704832,113.95520053889669,22.50745999719001,2018-12-18 15:43:00,55,113.947657,22.509065,1
6,20,114.04660745925436,22.58681675114771,C,0.5,30.192323803754483,1.2016335044732998,113.96097307836745,22.54848987832914,2018-12-18 15:45:00,55,113.960522,22.54333,61
7,151,114.04089298376522,22.54139249770103,B,0.5,31.835270061932388,1.978838804072356,113.94589587633823,22.514605375107283,2018-12-18 15:45:00,20,113.94165,22.521807,36
8,190,114.03992176904244,22.587528870595943,B,0.5,31.91650488728651,1.9156442516432357,113.96096789405136,22.534998083900557,2018-12-18 15:45:00,10,113.954392,22.535928,71
9,202,113.93835898403972,22.4640321026342,B,0.5,34.24946990895101,1.4329829637359652,113.95979190147915,22.52720209328444,2018-12-18 15:45:00,50,113.960791,22.530275,65
10,179,113.86037976268186,22.552584462300768,C,0.5,30.976396173742668,1.112305244697462,113.94735488729056,22.531710566869048,2018-12-18 15:46:00,10,113.954392,22.535928,73
11,18,113.89125508164595,22.594237019347787,C,0.5,39.008350272225776,1.9547179376614767,113.96733793165319,22.533676668701077,2018-12-18 15:47:00,50,113.960522,22.54333,61
12,143,113.98374380977283,22.427973100113935,B,0.5,38.13934547459432,1.2251933629508185,113.9246707769388,22.518395029804672,2018-12-18 15:47:00,45,113.933997,22.521671,6
13,194,114.03998120816277,22.46660737216148,C,0.5,36.58063722975294,1.1067254062736964,113.96174143300136,22.545715126385964,2018-12-18 15:47:00,105,113.954392,22.535928,71
14,204,113.9235379110589,22.45201801280309,C,0.5,36.351215615628966,1.3806445895071535,113.94411053775283,22.533349681685554,2018-12-18 15:47:00,5,113.952375,22.532615,68
15,208,113.89356693727837,22.480546932381078,A,0.5,34.54846797074101,1.3436422549632965,113.96036978087906,22.531440686926974,2018-12-18 15:47:00,25,113.961159,22.535477,63
16,98,113.87783716606845,22.44835302295444,C,0.5,32.47116251747819,1.5632056322156593,113.94059498576965,22.507810708358697,2018-12-18 15:51:00,40,113.947657,22.509065,0
17,1,113.9783056999444,22.60621296815488,C,0.5,31.291901341547057,1.4129435003343158,113.93635856213088,22.513005473923013,2018-12-18 15:52:00,5,113.932916,22.510441,19
18,9,113.9915775081257,22.541251483603567,A,0.5,35.685761235099285,1.8988324316311864,113.9534811475156,22.528975299712574,2018-12-18 15:52:00,65,113.948268,22.538841,59
19,119,114.03224177834593,22.582682968983875,C,0.5,34.181646304395706,1.797856218755515,113.93845481276085,22.530962610742012,2018-12-18 15:53:00,80,113.94118,22.524229,27
20,142,113.9367026406183,22.617393011304568,B,0.5,34.602034182903225,1.418465993331627,113.93170476332728,22.51451311111668,2018-12-18 15:54:00,45,113.933997,22.521671,7
21,219,113.88868717142022,22.576836007739786,A,0.5,38.234506359777605,1.2057546223116162,113.95874722353355,22.544642910855373,2018-12-18 15:54:00,15,113.960384,22.545851000000006,53
22,61,113.83389570792258,22.492822192425376,C,0.5,36.10068948934648,1.6622678708506764,113.92430857102215,22.512882551616077,2018-12-18 15:55:00,5,113.93258,22.516243,45
23,185,113.93117775514295,22.506215799344634,B,0.5,33.37336514853037,1.3272933523322417,113.95389412092834,22.5377189036933,2018-12-18 15:55:00,80,113.956302,22.546269,55
24,128,113.98383851025436,22.60141884353541,B,0.5,33.5603107262571,1.672843816565595,113.94432262399842,22.524787838276218,2018-12-18 15:56:00,20,113.94503,22.522916,32
25,91,113.91656029118538,22.530871241134676,A,0.5,31.84307821125064,1.9476955810702459,113.9473637006344,22.506385496351868,2018-12-18 15:57:00,20,113.947657,22.509065,1
26,34,114.02988843709221,22.49367043701924,B,0.5,34.35184819042929,1.332626342246376,113.93180013957426,22.513296744177595,2018-12-18 16:00:00,60,113.930613,22.508344,21
27,48,113.86873404440315,22.47150076543883,A,0.5,29.579516430142988,1.2160486321908728,113.919743196106,22.52845496761345,2018-12-18 16:00:00,30,113.915701,22.525154,3
28,131,113.87601000809128,22.500398157662612,C,0.5,33.85923383273965,1.6289301166258112,113.93805137941338,22.525439104952536,2018-12-18 16:00:00,45,113.94503,22.522916,33
29,133,114.03791766784448,22.51229441825922,B,0.5,34.507606625115685,1.4810903082607456,113.94089859923916,22.519143878439866,2018-12-18 16:01:00,25,113.94503,22.522916,31
30,158,113.88400455671491,22.616083081262,B,0.5,33.92142915689497,1.1470748203540373,113.94689481900774,22.52115990297412,2018-12-18 16:01:00,5,113.945129,22.52325,41
31,140,113.93243757786352,22.556990003117107,A,0.5,30.380741132731462,1.6579446373737596,113.95441545926883,22.51587046020457,2018-12-18 16:02:00,40,113.94503,22.522916,32
32,167,114.0026491052187,22.552588020567303,C,0.5,31.756852567320728,1.183282555038664,113.95121487529036,22.52489541588829,2018-12-18 16:02:00,120,113.945129,22.52325,42
33,176,113.86455177108736,22.429255570650678,B,0.5,35.30544531234703,1.638103865184095,113.94758279510796,22.511120315892068,2018-12-18 16:02:00,15,113.941691,22.506345,44
34,129,113.86828034584858,22.55566776370416,A,0.5,37.30779997649825,1.9949346449814844,113.94853039354572,22.526606566561078,2018-12-18 16:03:00,85,113.94503,22.522916,31
35,35,113.85009223361368,22.568315417665673,C,0.5,27.6528237511615,1.8557780328864963,113.93158775343693,22.5078568929948,2018-12-18 16:04:00,10,113.930613,22.508344,21
36,173,113.94876726434558,22.427671880665674,C,0.5,35.431574561408475,1.1724475241703902,113.94283969597515,22.522409877514463,2018-12-18 16:04:00,65,113.939556,22.525517,40
37,201,113.98954238777613,22.615006146912613,B,0.5,35.67736668362153,1.386261178974919,113.95597506626804,22.523249024670235,2018-12-18 16:06:00,30,113.960791,22.530275,65
38,213,113.93755883810772,22.623785400654068,B,0.5,28.923479543166533,1.0684697692419496,113.9568040634564,22.538442725366124,2018-12-18 16:06:00,15,113.954392,22.535928,74
39,221,113.8633594729672,22.613651340349566,B,0.5,28.103338189312936,1.2508608749349992,113.95344317875248,22.54416750798525,2018-12-18 16:06:00,20,113.960384,22.545851000000006,54
40,124,113.89190699391165,22.612278117425838,A,0.5,37.78934599309126,1.9164198244700563,113.95212777255527,22.519593090648193,2018-12-18 16:08:00,5,113.943213,22.522191,31
41,121,113.9265652733197,22.548663713761663,C,0.5,37.2008804036323,1.7290588981624198,113.9385692898669,22.5164895903652,2018-12-18 16:09:00,35,113.943213,22.522191,30
42,188,113.90190247477163,22.559616582529788,A,0.5,28.356165366566497,1.9465346540778128,113.95785068879073,22.54381411722517,2018-12-18 16:09:00,125,113.956302,22.546269,55
43,146,113.97762232448923,22.57978987490685,B,0.5,37.78367181868181,1.7526773724314066,113.92993053206101,22.52123409834236,2018-12-18 16:10:00,90,113.933997,22.521671,6
44,17,114.01485083080536,22.472951699677683,A,0.5,28.188114225192074,1.5977096403507396,113.96824236107841,22.54935628909857,2018-12-18 16:11:00,10,113.960522,22.54333,61
45,135,113.93384275037646,22.506963123361363,B,0.5,30.38738271556848,1.889141792732647,113.95317950049903,22.5283844540916,2018-12-18 16:11:00,30,113.94503,22.522916,33
46,217,113.99773389043501,22.574379883937546,A,0.5,36.25074663898221,1.9707088688971328,113.96597819432378,22.553888871016973,2018-12-18 16:11:00,15,113.960384,22.545851000000006,54
47,16,113.87413691148407,22.61203803556316,B,0.5,39.97189731315329,1.6066568089551212,113.95896233716942,22.545769959212862,2018-12-18 16:12:00,20,113.960522,22.54333,61
48,191,113.93632744929302,22.594934670672316,C,0.5,39.619494940105206,1.8396974831938202,113.95791515939324,22.54429297419351,2018-12-18 16:12:00,35,113.954392,22.535928,72
49,100,113.97004880900371,22.57934843109971,C,0.5,30.37865813767189,1.9272750323768872,113.95029448053292,22.509968139573356,2018-12-18 16:14:00,15,113.947657,22.509065,1
50,141,113.9543605378268,22.42472922523016,A,0.5,28.1579591762852,1.6567051152968282,113.9352504248604,22.520510341686567,2018-12-18 16:14:00,205,113.933997,22.521671,9
51,14,113.99682846679418,22.463655773214875,C,0.5,29.65989093028236,1.8151036621621903,113.96908491055113,22.546818730377463,2018-12-18 16:16:00,15,113.960522,22.54333,61
52,77,113.96779062662586,22.6228691673952,B,0.5,36.392279834207294,1.2532099569628454,113.92113469942021,22.545901860376468,2018-12-18 16:16:00,60,113.928522,22.543616,23
53,90,113.90313525397184,22.587204891520358,C,0.5,36.562316786247024,1.584241421839491,113.94544437886594,22.5044182636944,2018-12-18 16:16:00,90,113.947657,22.509065,1
54,214,113.92607500053373,22.517168441206017,A,0.5,30.079117721727037,1.825667384744758,113.95813539443785,22.550126788334154,2018-12-18 16:17:00,5,113.952007,22.544188,49
55,66,114.01691711131106,22.4517201218675,C,0.5,25.189889411899276,1.2969715193716445,113.93546180316028,22.519363795784784,2018-12-18 16:18:00,60,113.93332,22.518527,75
56,69,113.9390426859766,22.574830317589807,C,0.5,39.96821548260008,1.1124996727103182,113.94245641886036,22.520736826939913,2018-12-18 16:18:00,20,113.93332,22.518527,75
57,78,114.02705633330008,22.462156531743464,B,0.5,32.41646853206735,1.9906234842862487,113.9260271389621,22.5401064194996,2018-12-18 16:18:00,25,113.928522,22.543616,23
58,175,113.93389271844231,22.514112000244413,C,0.5,26.943726752118,1.4695897346874292,113.9339814910076,22.528133581245704,2018-12-18 16:18:00,70,113.939556,22.525517,39
59,222,114.04398847141121,22.53373874225418,B,0.5,39.57022500674115,1.2505787107366388,113.95758216376232,22.549557984973593,2018-12-18 16:18:00,15,113.960384,22.545851000000006,53
60,92,113.98445080971341,22.5994354487955,C,0.5,25.80921443271843,1.6590897997123657,113.9450096241078,22.50822511390707,2018-12-18 16:19:00,120,113.947657,22.509065,1
61,23,113.9011643386848,22.573457509951748,C,0.5,33.56597945425204,1.1733264198742477,113.92547742884531,22.50723257833869,2018-12-18 16:20:00,20,113.932916,22.510441,18
62,126,113.88254208339116,22.487106888047858,A,0.5,30.089492540610923,1.069246322866785,113.9342429691948,22.51286661556578,2018-12-18 16:21:00,50,113.943213,22.522191,29
63,169,113.8786301136293,22.496942831340643,C,0.5,39.86868590394528,1.2807921496828212,113.95409686274648,22.513886531019935,2018-12-18 16:21:00,50,113.945129,22.52325,42
64,211,114.03157212363169,22.57451398946475,C,0.5,32.61371663425895,1.7326686161247908,113.96096991507466,22.543247378045287,2018-12-18 16:22:00,15,113.954392,22.535928,74
65,55,113.87874842192696,22.507417279614238,B,0.5,34.80279562252049,1.2605683698644006,113.94279120340836,22.502666556732887,2018-12-18 16:23:00,100,113.939075,22.510614,16
66,187,114.05244040408556,22.62958214308752,B,0.5,37.50964444014248,1.3749087622235263,113.95251833551542,22.55251793798101,2018-12-18 16:23:00,10,113.956302,22.546269,55
67,150,113.93333214427021,22.51945312302219,C,0.5,30.5299708787333,1.6133139538949557,113.94291894230656,22.526330460457306,2018-12-18 16:24:00,70,113.94165,22.521807,36
68,12,114.01481386010387,22.63826934476029,A,0.5,31.75240569187201,1.9276740388291091,113.95754236910112,22.540297485202245,2018-12-18 16:25:00,30,113.953524,22.540997,64
69,145,113.86612195725914,22.54934974710281,B,0.5,38.487109857676394,1.5829320683847798,113.94204339981148,22.51867607639638,2018-12-18 16:25:00,5,113.933997,22.521671,7
70,4,113.86245936170805,22.46102382843068,B,0.5,39.12217344621565,1.5578768602710245,113.95625347636887,22.533677294721173,2018-12-18 16:26:00,10,113.948268,22.538841,61
71,159,114.01696065086651,22.436372309565098,B,0.5,38.52804113812094,1.9843372509996493,113.95045705359686,22.527776187687092,2018-12-18 16:26:00,35,113.945129,22.52325,43
