189,114.03455005407845,22.620946791786857,A,0.5,32.246065874143774,1.354940930311063,113.94800353762317,22.532556241242602,2018-12-12 15:37:00,85,113.94512900000001,22.52325
163,114.03449340581663,22.556223298425675,A,0.5,27.217213982080434,1.855419692720283,113.93909218199026,22.530852881383478,2018-12-12 15:41:00,15,113.94503,22.522916
240,114.03446366913701,22.454074389745873,B,0.5,27.260274337781194,1.2472788886672548,113.95377867742434,22.536876985251574,2018-12-12 15:41:00,75,113.954392,22.535928
95,114.01332253831146,22.636721241395296,C,0.5,29.732084062528944,1.5182309257806064,113.9214812759931,22.540530016528674,2018-12-12 15:42:00,125,113.921489,22.542571
63,114.00726976943592,22.50594715325339,C,0.5,31.609734098493675,1.5513178725487802,113.92647736593253,22.52255337640321,2018-12-12 15:45:00,10,113.93332,22.518527
182,113.97321928728078,22.436002367398068,A,0.5,35.58764240876261,1.4593879747290002,113.9389074063301,22.516104688668715,2018-12-12 15:45:00,5,113.94165,22.521807
205,113.99615586644776,22.57080645660537,C,0.5,25.66409957775969,1.070129439584583,113.94292821983855,22.53050654701581,2018-12-12 15:45:00,50,113.93955600000001,22.525517
88,113.93225795111259,22.476738017661464,B,0.5,31.25753883194681,1.2407226135502527,113.92819206910764,22.550109320402036,2018-12-12 15:46:00,55,113.928522,22.543616
231,114.03172390746303,22.58994083211881,C,0.5,31.0946945382787,1.9169285141445105,113.95930577735125,22.548655150637014,2018-12-12 15:47:00,30,113.95630200000001,22.546269
139,113.94012975940048,22.61997415854743,A,0.5,32.36126713469577,1.8205652664609322,113.93421461475269,22.524898125407486,2018-12-12 15:49:00,100,113.94118,22.524229000000002
262,113.88821706710432,22.495457614916486,B,0.5,37.30647941778457,1.462906176614129,113.96200845156912,22.543035568159784,2018-12-12 15:49:00,150,113.954392,22.535928
13,113.84947116055622,22.54656071730908,B,0.5,25.297105458613217,1.106924411194429,113.92903988862602,22.511730186676854,2018-12-12 15:50:00,65,113.938447,22.50364
254,113.88968149765324,22.43782370536727,A,0.5,34.95940357763524,1.7897486895292682,113.96484295195994,22.530996318047983,2018-12-12 15:50:00,10,113.96079099999999,22.530275
68,114.00779485424941,22.493393648511258,C,0.5,33.954447990708154,1.3556539336548319,113.92469924417686,22.537289665959797,2018-12-12 15:51:00,15,113.928522,22.543616
27,113.8708168890917,22.51098901700821,B,0.5,35.62635358255352,1.4049992706823238,113.93337186015839,22.499903299013766,2018-12-12 15:53:00,25,113.930613,22.508344
224,113.91480644581081,22.580665454262988,A,0.5,27.594564448493628,1.1655316861339744,113.96197998820534,22.536699392875974,2018-12-12 15:53:00,20,113.954392,22.535928
3,113.92405294234766,22.467565503202422,B,0.5,31.458272174418603,1.5083059226874511,113.94368784775571,22.5400217461413,2018-12-12 15:54:00,10,113.948268,22.538841
225,113.96514300558216,22.574867871447065,B,0.5,33.962575616866054,1.3896383689383809,113.96605094945194,22.548587405185458,2018-12-12 15:54:00,35,113.95630200000001,22.546269
234,113.96506112030086,22.452602519510886,B,0.5,37.26745453580775,1.378395367326812,113.95126800132607,22.543720995960424,2018-12-12 15:55:00,55,113.95630200000001,22.546269
263,113.92412564268422,22.597024435944935,B,0.5,32.69152986400124,1.286135663745044,113.94473908497665,22.530837619313647,2018-12-12 15:56:00,60,113.954392,22.535928
114,113.85867397102831,22.45191578138873,B,0.5,35.852149425832096,1.4500867565148368,113.94974272862923,22.522332078724286,2018-12-12 15:57:00,50,113.94821999999999,22.518481
65,114.02548402650099,22.455674005780814,C,0.5,39.4921878403607,1.208154653312692,113.91862355038212,22.535727077946895,2018-12-12 15:58:00,65,113.928522,22.543616
110,113.88831079793594,22.452334270184732,A,0.5,31.427407748633517,1.4467272825660462,113.94527882093035,22.49939592819724,2018-12-12 15:58:00,40,113.947657,22.509065
121,113.92479309559542,22.615030090360978,B,0.5,37.04478948942251,1.4350692632672497,113.94372993445594,22.528192591185306,2018-12-12 16:00:00,80,113.936272,22.524663
160,113.8515909765932,22.55758810725015,C,0.5,35.39811331596797,1.2251323873948388,113.93683228910477,22.532412661178807,2018-12-12 16:00:00,95,113.94503,22.522916
206,113.97299167088002,22.440661353512905,B,0.5,34.218019506180354,1.1376166899736664,113.94650980552821,22.51601996046977,2018-12-12 16:00:00,10,113.93955600000001,22.525517
245,113.92782038002542,22.602487031146083,C,0.5,32.127965735990394,1.9428208036701566,113.93187709304758,22.50495862581797,2018-12-12 16:00:00,20,113.93291599999999,22.510441
117,113.94709267165678,22.566332416395948,A,0.5,27.735718135615603,1.6111827960322174,113.93616725518203,22.521977691802487,2018-12-12 16:01:00,80,113.939057,22.522691000000002
41,113.97492983974884,22.49647098881424,A,0.5,26.407858494385998,1.8930598257290523,113.94133926123897,22.515101248177885,2018-12-12 16:02:00,5,113.939075,22.510614
259,113.93396978292388,22.49202961461934,A,0.5,32.19311314448584,1.4649319292759637,113.96731373038504,22.538075458737353,2018-12-12 16:04:00,15,113.96115900000001,22.535477
100,113.87280544407213,22.559459927480688,B,0.5,32.78331562422405,1.095642775573194,113.95608899673532,22.50217168322283,2018-12-12 16:06:00,35,113.947657,22.509065
203,113.92533273549255,22.43816592248537,B,0.5,38.64061368055957,1.549206205953293,113.94902634454044,22.534607453949373,2018-12-12 16:06:00,25,113.93955600000001,22.525517
202,113.85152458223743,22.533909867564393,B,0.5,35.215832523130494,1.299870515736758,113.93926593636758,22.527100073638756,2018-12-12 16:07:00,60,113.93955600000001,22.525517
257,113.92040500315596,22.55691285184447,A,0.5,25.98089030947486,1.6578128360813396,113.9531678275704,22.523820110367645,2018-12-12 16:07:00,25,113.952375,22.532615
