6,113.84942726263056,22.638308141181128,C,0.5,38.4374853745232,1.044805390626288,113.94086468834618,22.53818206074218,2018-12-13 15:30:00,55,113.948268,22.538841
117,114.03112185393262,22.619559864977656,B,0.5,39.299939315552884,1.4850808537699445,113.93619126027941,22.52627005855895,2018-12-13 15:37:00,235,113.939057,22.522691000000002
58,113.96385741656513,22.422477987476118,A,0.5,39.838535652467215,1.5357269272239429,113.93371471009546,22.52401314208709,2018-12-13 15:39:00,135,113.93258,22.516243
77,113.84614191288574,22.592629220422154,A,0.5,32.061642998877815,1.4180266281591427,113.9220434618018,22.54430113954776,2018-12-13 15:40:00,30,113.928522,22.543616
202,113.92139207489923,22.460363075208924,C,0.5,34.10331792654134,1.3309731671518885,113.95534284632835,22.528569693691402,2018-12-13 15:42:00,20,113.954392,22.535928
23,113.9919378308064,22.561674273636136,A,0.5,31.66677035624768,1.7609073107302509,113.93162047148414,22.50393593186574,2018-12-13 15:44:00,60,113.93291599999999,22.510441
26,113.90929839238407,22.5908147695869,C,0.5,31.240887085655704,1.9113011495971013,113.93754397883129,22.50647242575273,2018-12-13 15:45:00,75,113.938447,22.50364
53,114.0199396741904,22.588825207724327,C,0.5,33.432264447385705,1.7083495433546148,113.93020883762385,22.51736928469333,2018-12-13 15:46:00,5,113.939075,22.510614
99,113.8356503739518,22.608827481187365,A,0.5,25.72015628308218,1.0957015908093775,113.9211101360189,22.54563209431346,2018-12-13 15:48:00,55,113.921489,22.542571
10,114.03294565566657,22.52219439938996,C,0.5,26.99610328170641,1.5548432211751657,113.95153480038064,22.535700559755032,2018-12-13 15:49:00,5,113.953524,22.540997
83,113.84255518606916,22.494702398734006,A,0.5,35.23259165782843,1.6680944755236307,113.9271658907291,22.53654409544735,2018-12-13 15:50:00,10,113.928522,22.543616
101,113.99050371643813,22.457789741841314,A,0.5,28.02580918148845,1.8339276231547474,113.95662190293501,22.500071233478554,2018-12-13 15:51:00,210,113.947657,22.509065
156,113.92423547684501,22.58476507241059,B,0.5,32.16717382696325,1.61345549399964,113.92739604795679,22.51421509429685,2018-12-13 15:51:00,15,113.93399699999999,22.521670999999998
