13,114.0281149858722,22.41780604763791,A,0.5,27.728690500850583,1.784929018334862,113.93342165684557,22.50374327837158,2018-12-30 09:42:00,40,113.93291599999999,22.510441
506,114.0359748408428,22.6125951016644,C,0.5,34.17784750817371,1.2983345404297326,113.94310663186887,22.521487460876223,2018-12-30 09:43:00,120,113.94503,22.522916
704,114.04739301281772,22.450056446579563,C,0.5,27.800217416946943,1.871131853968722,113.96071557565898,22.530929109736274,2018-12-30 09:43:00,205,113.954392,22.535928
369,113.83174173580015,22.621554804794442,A,0.5,33.02128114044132,1.0839823520794065,113.93394314460663,22.549850481959215,2018-12-30 09:44:00,85,113.928522,22.543616
500,113.86649051083113,22.425821293196353,C,0.5,34.11304591229743,1.594440341096342,113.9459713308487,22.51721596398741,2018-12-30 09:44:00,65,113.94321299999999,22.522191
163,113.96518750642998,22.425335846640678,A,0.5,32.662445681074146,1.8515636556296466,113.91570366451555,22.5189352138851,2018-12-30 09:46:00,85,113.915701,22.525154
225,114.01506019655251,22.424675565907904,C,0.5,25.42419345579104,1.75906782392129,113.94499144961226,22.518618563056467,2018-12-30 09:46:00,115,113.939075,22.510614
456,114.0164285755516,22.606416185308376,A,0.5,27.316819741455465,1.118786570212631,113.93373507485003,22.52245015997656,2018-12-30 09:46:00,80,113.937374,22.525269
740,113.89546875686531,22.45035315685905,A,0.5,26.710199700169348,1.2094300615287397,113.95703717100821,22.540781606365492,2018-12-30 09:46:00,35,113.95630200000001,22.546269
800,114.02400047807228,22.449053142795567,C,0.5,29.958797194816363,1.799852920021277,113.96098210992713,22.534988523246017,2018-12-30 09:46:00,85,113.954392,22.535928
848,114.02094749137618,22.63123933029581,A,0.5,31.833640715003803,1.3306958944638658,113.96961923636374,22.5269667341756,2018-12-30 09:46:00,80,113.96115900000001,22.535477
124,113.85247963344375,22.432789115579,A,0.5,27.267479353484433,1.546197850076528,113.92675812564657,22.507893448029932,2018-12-30 09:47:00,65,113.930613,22.508344
209,114.01746968460817,22.436210456909766,C,0.5,27.559210707451058,1.5698609356398148,113.93850067731049,22.500927036244303,2018-12-30 09:47:00,175,113.939075,22.510614
571,113.87338755443979,22.612424379310195,A,0.5,27.801224877335386,1.3762174591823233,113.93403629536003,22.529973163708004,2018-12-30 09:47:00,50,113.93399699999999,22.521670999999998
27,113.8973289204381,22.447455892446765,A,0.5,34.25077246520694,1.8421085848842447,113.93908725979426,22.533769359611615,2018-12-30 09:48:00,5,113.948268,22.538841
91,114.02816637182764,22.56026212738482,C,0.5,36.11565548183471,1.6201539342641622,113.94334682584254,22.49492359690357,2018-12-30 09:48:00,30,113.938447,22.50364
279,114.02068026346117,22.454462265631715,B,0.5,32.932855762926195,1.1385024705261098,113.92513858106665,22.52361397170577,2018-12-30 09:48:00,270,113.93332,22.518527
468,113.89071153051947,22.43404433776667,C,0.5,38.41737282138081,1.3023155783181228,113.94021581591694,22.52072882457233,2018-12-30 09:48:00,115,113.94118,22.524229000000002
476,113.91382811618699,22.619969158573713,C,0.5,27.211568408743755,1.9457384507189806,113.94835734527418,22.519055994300043,2018-12-30 09:48:00,55,113.942471,22.523304
597,114.02744980950305,22.45724439090947,B,0.5,30.05102433249675,1.780221766665163,113.93380994534294,22.518189691804498,2018-12-30 09:48:00,25,113.94165,22.521807
674,113.98597246344808,22.615946993892518,B,0.5,29.112644931242965,1.1697089859739913,113.94087484566974,22.528266040653982,2018-12-30 09:48:00,50,113.93955600000001,22.525517
684,113.84576513048599,22.47061224555376,C,0.5,34.11485205038572,1.9090272912003772,113.93175827002968,22.51653247055212,2018-12-30 09:48:00,105,113.93955600000001,22.525517
164,113.96730852470792,22.609724596245893,A,0.5,27.79564440005368,1.8333129246011062,113.91254803226992,22.531010357748354,2018-12-30 09:49:00,175,113.915701,22.525154
220,113.84892071619,22.45856513704316,A,0.5,25.86785411575317,1.5215786689297657,113.93959232223578,22.515766477519474,2018-12-30 09:49:00,110,113.939075,22.510614
444,114.03361132980767,22.55865276488,C,0.5,34.11578733715462,1.9514716014622366,113.92744360309622,22.53381084566884,2018-12-30 09:49:00,25,113.937374,22.525269
561,113.84154517669114,22.47634254596914,B,0.5,39.173212094231104,1.3663580750965754,113.9420948394807,22.52240434259429,2018-12-30 09:49:00,110,113.93399699999999,22.521670999999998
611,113.96327512040584,22.616632427546598,A,0.5,25.82440549663274,1.9370742111073915,113.93203591581543,22.515246470357585,2018-12-30 09:49:00,90,113.94165,22.521807
860,113.8921452564857,22.62570466441277,A,0.5,27.517549345721594,1.1956329168507582,113.96118891064586,22.543985651794625,2018-12-30 09:49:00,465,113.95200700000001,22.544188000000002
19,114.06020846446489,22.52602318515317,B,0.5,37.85450992022328,1.0690875298844924,113.96079860692039,22.53714565044898,2018-12-30 09:50:00,55,113.962177,22.541352
257,113.9935943135346,22.590239432938674,B,0.5,33.521110244600905,1.2593389900746004,113.92273560580281,22.51031140529413,2018-12-30 09:50:00,190,113.93258,22.516243
452,113.8427551864172,22.49066226972206,A,0.5,28.01409161961055,1.807382451391812,113.93270494783502,22.534108386874802,2018-12-30 09:50:00,30,113.937374,22.525269
463,113.97762176152273,22.437782250789088,A,0.5,27.07432317418836,1.521354310126535,113.95053701180417,22.52248939214407,2018-12-30 09:50:00,120,113.94118,22.524229000000002
485,114.03511391434624,22.561183062312764,C,0.5,29.58840388445362,1.0156096825038645,113.9515413788112,22.517265686429973,2018-12-30 09:50:00,35,113.942471,22.523304
656,113.9824939085949,22.4404224383672,C,0.5,32.4488231164243,1.406456920927084,113.93397236096891,22.521609392918318,2018-12-30 09:50:00,160,113.93955600000001,22.525517
