270,113.90129740465362,22.445978949212208,C,0.5,35.417236241752306,1.1257726515379198,113.96254317775647,22.53746941417461,2018-12-16 15:40:00,235,113.960384,22.545851000000003
161,113.94662117755381,22.62007728164062,C,0.5,31.416186543303166,1.3983526128926966,113.94819920422503,22.513722679890723,2018-12-16 15:44:00,65,113.94503,22.522916
179,113.93902187519302,22.44587144214068,C,0.5,25.392141209442816,1.792454510777346,113.9356931201198,22.516129779001343,2018-12-16 15:44:00,90,113.94165,22.521807
21,114.02548456679183,22.551654311669736,A,0.5,36.9365999065797,1.0917792199168235,113.93467173382864,22.49733114779297,2018-12-16 15:45:00,45,113.938447,22.50364
58,113.8917198913471,22.614817767864405,A,0.5,35.63715405934596,1.2344435989532259,113.91860930688436,22.525252212244833,2018-12-16 15:45:00,55,113.915701,22.525154
226,113.87980385054638,22.47759895545652,C,0.5,32.380209163187374,1.0944309619559698,113.95733691126655,22.536393811186155,2018-12-16 15:45:00,155,113.954392,22.535928
260,113.85580252487728,22.552539518914596,C,0.5,31.43060628867184,1.8680867195848019,113.96326870945826,22.53457386214761,2018-12-16 15:45:00,90,113.954392,22.535928
66,113.8443337508408,22.52577819527393,B,0.5,28.968482652066747,1.4893967050606132,113.93485995204433,22.51739950297121,2018-12-16 15:46:00,40,113.939075,22.510614
102,113.9828673404331,22.610174643207255,C,0.5,29.11392221495283,1.7934959203199978,113.92475814792259,22.536521569040335,2018-12-16 15:47:00,25,113.928522,22.543616
154,113.8562715078006,22.451372963411444,A,0.5,28.566899791438015,1.9871354513625645,113.94690820490935,22.523143889147796,2018-12-16 15:47:00,35,113.942471,22.523304
196,114.02674709208588,22.46551628600007,C,0.5,27.116541975176265,1.3588438628424544,113.93149123115398,22.5349513036976,2018-12-16 15:48:00,30,113.93955600000001,22.525517
38,113.9136754533349,22.580689072371523,C,0.5,38.63283786559472,1.5308660282044009,113.92686479486223,22.503320274112145,2018-12-16 15:49:00,45,113.930613,22.508344
78,113.93665953215499,22.566851187469037,A,0.5,31.6715334515263,1.6086427860500467,113.93259725080408,22.52148091485311,2018-12-16 15:49:00,30,113.93258,22.516243
79,113.89039415580689,22.598333482803675,A,0.5,25.617911786889948,1.6715949482061094,113.93699708393214,22.523598183866625,2018-12-16 15:50:00,50,113.93258,22.516243
183,114.03538300857487,22.54545540809911,A,0.5,28.747910673111065,1.5532997267888673,113.94188210300928,22.530093868333953,2018-12-16 15:51:00,55,113.94165,22.521807
266,113.85352582763916,22.482976130820525,A,0.5,37.09017972661387,1.1774266655922312,113.94775360980901,22.55106653294771,2018-12-16 15:51:00,20,113.95200700000001,22.544188000000002
108,113.88752567942309,22.468571279075796,A,0.5,31.154030865474912,1.4477177348374513,113.93647075692775,22.54980247515437,2018-12-16 15:52:00,230,113.928522,22.543616
164,114.00527600436364,22.546804879501018,B,0.5,32.41584659259711,1.8826860858788153,113.95362023102399,22.53159301159838,2018-12-16 15:52:00,115,113.94503,22.522916
121,113.92132141337808,22.57684091569494,A,0.5,33.39309159423854,1.941269736107552,113.92373145791964,22.532671357520687,2018-12-16 15:53:00,100,113.921489,22.542571
146,113.96631232993592,22.57688213305651,B,0.5,36.59533009286999,1.4783194988009312,113.93609672104357,22.52747764692118,2018-12-16 15:53:00,165,113.937374,22.525269
46,114.02515012433989,22.436651648878577,A,0.5,37.881975857599976,1.189409390473032,113.93294944907484,22.507358540267433,2018-12-16 15:55:00,5,113.930613,22.508344
212,113.90066912666886,22.59470073305572,B,0.5,37.66253369046136,1.0337030024304732,113.96100513115559,22.55371911621065,2018-12-16 15:55:00,15,113.95630200000001,22.546269
149,113.93642689254517,22.588596548926606,C,0.5,30.726181102046464,1.9923037197889726,113.93763765029564,22.518910589445902,2018-12-16 15:56:00,110,113.937374,22.525269
18,113.89040973191518,22.555549747500034,B,0.5,37.95858876840172,1.0629303280301365,113.92577282207927,22.514333948043454,2018-12-16 15:57:00,175,113.93291599999999,22.510441
202,114.02321596279383,22.408364401494257,B,0.5,33.62923378476026,1.478092959500445,113.94484980371499,22.499126622546413,2018-12-16 15:58:00,30,113.94169099999999,22.506345
237,113.97623714441842,22.423945959101808,A,0.5,26.466744236910124,1.1322819320224546,113.93296439439612,22.51874677489539,2018-12-16 15:59:00,85,113.93291599999999,22.510441
181,113.86513358707764,22.582887035172984,C,0.5,28.462925741666243,1.970178461514577,113.93914022733597,22.517435126545035,2018-12-16 16:00:00,85,113.94165,22.521807
153,114.01970888198915,22.475263847944788,B,0.5,33.06859795604257,1.6032190441201593,113.94692317923068,22.51800083826133,2018-12-16 16:01:00,95,113.942471,22.523304
211,113.96335199778065,22.480604105964577,B,0.5,39.94578030620774,1.0087177300127754,113.94677935881892,22.54069325374167,2018-12-16 16:01:00,115,113.95630200000001,22.546269
192,113.99799129713055,22.54615717166718,A,0.5,35.8168846380503,1.9037351877716784,113.94181326234883,22.517865727712916,2018-12-16 16:04:00,225,113.94512900000001,22.52325
155,113.92260131376723,22.45635792579514,A,0.5,32.358068783281,1.3125167128785233,113.9338742388526,22.522250062963096,2018-12-16 16:05:00,55,113.94321299999999,22.522191
229,113.911465692271,22.45575287549762,C,0.5,28.295753257323575,1.0922661419640178,113.94849851578698,22.535053144863575,2018-12-16 16:06:00,20,113.954392,22.535928
11,113.93661148444048,22.460525678281748,A,0.5,25.041034160000354,1.4073828189391517,113.95971778263826,22.54968696261704,2018-12-16 16:07:00,215,113.953524,22.540997
220,113.98384937844223,22.575328480921463,C,0.5,31.2856606774694,1.7212325845397856,113.96032409017023,22.5492945762115,2018-12-16 16:07:00,20,113.95630200000001,22.546269
30,113.95767394795678,22.42860872953107,C,0.5,30.718432264474547,1.2554112075112962,113.94066009635304,22.50405344379921,2018-12-16 16:08:00,180,113.938447,22.50364
47,113.89303931017749,22.591246734441945,C,0.5,36.828283410241625,1.2246487015834235,113.92705346331793,22.513958264916408,2018-12-16 16:08:00,145,113.91975,22.517717
262,113.90151475218643,22.59161041317472,B,0.5,38.97311750765771,1.8877697544409489,113.95668415731434,22.541727713599656,2018-12-16 16:09:00,120,113.954392,22.535928
173,114.0018398552003,22.486743739167895,A,0.5,32.78581620146134,1.5701751952354959,113.93112553807832,22.529833226532187,2018-12-16 16:10:00,40,113.93399699999999,22.521670999999998
10,113.92005058211289,22.48064398822499,C,0.5,29.667138389559476,1.3948520780955111,113.94893018627478,22.54400395358502,2018-12-16 16:11:00,25,113.948268,22.538841
166,113.98911391803523,22.484106631879367,A,0.5,31.541420678906608,1.2461018270781707,113.92776742511782,22.53021997561227,2018-12-16 16:11:00,40,113.93399699999999,22.521670999999998
188,113.91435147293646,22.55135335496698,B,0.5,26.69690129514622,1.5587163091884828,113.95112317383214,22.522285326605505,2018-12-16 16:12:00,35,113.94512900000001,22.52325
40,113.87037865245443,22.42305964164404,C,0.5,25.261633438342685,1.2361593912522306,113.9340010532131,22.49837820998499,2018-12-16 16:13:00,55,113.930613,22.508344
44,113.88139903656719,22.477728203872044,C,0.5,31.99914546670081,1.4042586446401941,113.93539012547352,22.506052799771496,2018-12-16 16:13:00,160,113.930613,22.508344
242,113.8896734079993,22.431763125758426,A,0.5,31.92066840033008,1.2362549880100837,113.96491872605301,22.52571340490289,2018-12-16 16:14:00,30,113.96079099999999,22.530275
215,114.03455694460207,22.606994797843427,C,0.5,38.46463206114927,1.4471725600640273,113.96160203655094,22.543061246116142,2018-12-16 16:15:00,80,113.95630200000001,22.546269
12,113.97489642363912,22.57187815287485,C,0.5,30.97086732746256,1.5022137070491839,113.97131765786554,22.545084821993573,2018-12-16 16:18:00,15,113.963324,22.540668
31,113.84734698925121,22.562370229613578,A,0.5,38.356741481245294,1.0464266420722463,113.94683870172065,22.49939991620185,2018-12-16 16:18:00,90,113.938447,22.50364
75,114.02771991154727,22.604441024434365,A,0.5,31.346380309764328,1.0481186928717086,113.94437892617246,22.509429772824674,2018-12-16 16:18:00,5,113.939075,22.510614
86,113.88152664300931,22.606594382844204,A,0.5,26.20758328004034,1.4553411395681923,113.9323606857659,22.50935547399852,2018-12-16 16:18:00,120,113.93332,22.518527
232,113.90300727463088,22.411435891768974,A,0.5,28.152539655311394,1.6841930972299441,113.9344956382867,22.513340303435584,2018-12-16 16:18:00,70,113.94169099999999,22.506345
69,113.903748954482,22.55053664926966,B,0.5,36.63811990433107,1.4135320726031835,113.93235189810991,22.503188479483068,2018-12-16 16:19:00,45,113.939075,22.510614
124,113.89847112864244,22.476120772890678,A,0.5,34.042341656296905,1.101834587332152,113.92768218703793,22.535488068281726,2018-12-16 16:20:00,30,113.921489,22.542571
16,114.00884093904386,22.428290077629903,A,0.5,37.13455166899199,1.8761312288713432,113.93619754851085,22.515363138163963,2018-12-16 16:21:00,15,113.93291599999999,22.510441
73,113.93078356553778,22.491544984735388,C,0.5,37.277519727491764,1.711952886787899,113.93163625701112,22.502678849821198,2018-12-16 16:21:00,10,113.939075,22.510614
117,113.99892364885297,22.49881585260204,A,0.5,26.738202254953112,1.776151350779612,113.91249632554674,22.534456137456317,2018-12-16 16:22:00,20,113.91980600000001,22.534088
127,113.88782103638941,22.509544634678523,A,0.5,39.96802029009596,1.3008674792610027,113.95694965168498,22.506663434659398,2018-12-16 16:23:00,75,113.947657,22.509065
203,114.03802730145595,22.612044318382136,C,0.5,38.96051207087731,1.2495542744172945,113.94477225797215,22.526203438345075,2018-12-16 16:23:00,115,113.93955600000001,22.525517
168,114.00851184733096,22.49144091471938,A,0.5,37.22649183780283,1.5221386636631933,113.92972999057353,22.51771583366803,2018-12-16 16:24:00,30,113.93399699999999,22.521670999999998
52,113.94125246777415,22.52308179793877,B,0.5,28.361902655901435,1.223570228812933,113.92283650364855,22.52348506414065,2018-12-16 16:25:00,140,113.915701,22.525154
125,113.84821730662236,22.438300508001245,B,0.5,27.213883028567903,1.0937097384259185,113.95283315552065,22.514506562933374,2018-12-16 16:25:00,45,113.947657,22.509065
59,113.84546636297384,22.60830370594777,C,0.5,36.92202584554932,1.7941981133914402,113.9255069806302,22.522358510030863,2018-12-16 16:27:00,20,113.915701,22.525154
91,113.92667725990033,22.50378316594146,A,0.5,39.423501991314616,1.9148604063830148,113.9233397974203,22.547849859134462,2018-12-16 16:27:00,20,113.928522,22.543616
8,114.01435814459225,22.487115273477308,B,0.5,28.384073923983298,1.8335885653763442,113.9465795092483,22.536772728996045,2018-12-16 16:28:00,5,113.948268,22.538841
71,113.8628740651012,22.439441805086968,A,0.5,39.658849931309234,1.2134179916412386,113.9360347438686,22.516633116017776,2018-12-16 16:28:00,30,113.939075,22.510614
90,114.01149148629244,22.558691324605324,C,0.5,38.383771731702595,1.1835541974480577,113.92007893284972,22.54856456577264,2018-12-16 16:28:00,5,113.928522,22.543616
177,113.93531676144009,22.62102801135123,A,0.5,29.59030178633422,1.9368839945226228,113.94516847470982,22.513422238588355,2018-12-16 16:28:00,60,113.94165,22.521807
95,113.89257503879756,22.462035942248693,C,0.5,27.92140775351074,1.8702736046668016,113.92289759072584,22.54277027165926,2018-12-16 16:31:00,35,113.928522,22.543616
143,113.96176660346622,22.43940176090585,C,0.5,38.286508836443616,1.1513719541789316,113.93408036429864,22.519887517902422,2018-12-16 16:31:00,90,113.937374,22.525269
217,113.88761093611795,22.535324526759485,A,0.5,33.14474507177569,1.8900273846568072,113.95497176617282,22.546462063289475,2018-12-16 16:31:00,70,113.95630200000001,22.546269
126,113.96086059961044,22.5186832455818,C,0.5,27.44678947135807,1.31836092765376,113.95618073731754,22.512189598002788,2018-12-16 16:32:00,45,113.947657,22.509065
185,114.04273061753244,22.47259520765134,A,0.5,37.970607466664184,1.7853228124226612,113.94694590025038,22.531171708962788,2018-12-16 16:32:00,55,113.94512900000001,22.52325
239,113.8683898731621,22.508813709623695,B,0.5,27.281970939552824,1.1320735957050803,113.93427659424093,22.510353957615248,2018-12-16 16:32:00,85,113.93291599999999,22.510441
107,113.91875170510751,22.57660464154999,B,0.5,32.813681920168015,1.8446179674793401,113.9227926875541,22.550921919368097,2018-12-16 16:33:00,15,113.928522,22.543616
137,113.85554428952523,22.54829338694511,B,0.5,35.90985706253183,1.7502019767318204,113.92762962802466,22.533376637044356,2018-12-16 16:33:00,50,113.936272,22.524663
29,114.00184868153413,22.42801594857606,B,0.5,36.800110387326626,1.6097964935977567,113.928902682468,22.493749916356762,2018-12-16 16:34:00,185,113.938447,22.50364
152,113.99769547693764,22.467355398205093,B,0.5,36.50217740604349,1.6369362768768223,113.94223221283744,22.526383779982798,2018-12-16 16:34:00,60,113.942471,22.523304
193,113.86326172578137,22.521848729621095,B,0.5,28.89245183713988,1.0786790049943948,113.95187297238697,22.53241365568631,2018-12-16 16:34:00,130,113.94512900000001,22.52325
5,113.84502085680676,22.482847324134077,C,0.5,27.851982995447067,1.2235640082409516,113.93954959420462,22.50376113750284,2018-12-16 16:36:00,30,113.93291599999999,22.510441
144,113.88185118531685,22.56328873461931,B,0.5,27.026804169662192,1.5517043330723412,113.93300173625857,22.52954123294331,2018-12-16 16:36:00,105,113.937374,22.525269
103,113.86795020427773,22.552622255604785,A,0.5,39.298247396992075,1.0662495873094033,113.9281021555682,22.545919893553023,2018-12-16 16:38:00,15,113.928522,22.543616
256,114.0180588588013,22.61096610791959,C,0.5,33.54507221724683,1.0806472708927455,113.96192032032408,22.537478776097743,2018-12-16 16:38:00,25,113.952375,22.532615
234,113.85748061201525,22.60906403358461,C,0.5,29.62542435432317,1.497676568225598,113.92297305281201,22.516788326885173,2018-12-16 16:39:00,15,113.93291599999999,22.510441
236,113.91733078385185,22.605982780002545,B,0.5,38.80243068089757,1.5369011569795679,113.94071455680262,22.51919322799181,2018-12-16 16:39:00,180,113.93291599999999,22.510441
26,114.0051803493578,22.477971426678447,C,0.5,29.261457873536678,1.2114050475284346,113.94023403343446,22.495182844926955,2018-12-16 16:41:00,5,113.938447,22.50364
204,113.98309180735056,22.542811429134638,A,0.5,32.80425440592649,1.0740485724373916,113.94635078101196,22.523210843932787,2018-12-16 16:41:00,165,113.93955600000001,22.525517
35,114.00678294505258,22.461354390366424,A,0.5,32.8656206466565,1.7572859736518582,113.9375413260121,22.504073574725695,2018-12-16 16:42:00,5,113.930613,22.508344
110,113.88823681227494,22.50158899603161,C,0.5,38.04814136836923,1.6896625520658275,113.927395147547,22.545095890472705,2018-12-16 16:43:00,25,113.928522,22.543616
128,114.00076588859378,22.497797645570916,B,0.5,30.398093027084577,1.1734074728176345,113.94265767712267,22.51894146488291,2018-12-16 16:44:00,35,113.947657,22.509065
246,113.95924778567422,22.458342116282438,B,0.5,36.17635248009389,1.1428598296506185,113.95732905240476,22.52698249782598,2018-12-16 16:44:00,110,113.96079099999999,22.530275
170,113.92559873821625,22.476438189363627,A,0.5,33.83574151411357,1.2873229336198577,113.93914571680074,22.531494612523275,2018-12-16 16:45:00,70,113.93399699999999,22.521670999999998
249,113.86568330853616,22.495840279220964,C,0.5,37.244225088629406,1.87336108555987,113.96760052610254,22.528735495468627,2018-12-16 16:45:00,60,113.96079099999999,22.530275
141,113.88919427156546,22.519736175592875,C,0.5,34.67168818875018,1.1274484416827457,113.9337368965886,22.516003949705002,2018-12-16 16:46:00,30,113.937374,22.525269
198,113.89577849844586,22.5765414434033,A,0.5,31.51575525987491,1.6596966485015947,113.93598285821517,22.524278601989344,2018-12-16 16:46:00,80,113.93955600000001,22.525517
148,113.96158911121124,22.46842198434712,C,0.5,31.32228521879187,1.0462356249041216,113.94454162666534,22.529198209984635,2018-12-16 16:47:00,80,113.937374,22.525269
9,113.89434588799006,22.48066352795638,C,0.5,38.90705119507331,1.0922117257128034,113.95010592321529,22.547167406072056,2018-12-16 16:48:00,55,113.948268,22.538841
82,113.84324154295867,22.458396669069135,B,0.5,37.791052700048155,1.695126808673432,113.92494987230138,22.524355818872753,2018-12-16 16:48:00,100,113.93332,22.518527
255,113.92336117263295,22.632375720115544,A,0.5,26.507089231987894,1.8470509426592647,113.95077955476889,22.529903145193163,2018-12-16 16:48:00,20,113.952375,22.532615
268,113.9198655156551,22.589302503772245,B,0.5,36.079267354798965,1.6875573477089783,113.94229909375593,22.549428807642812,2018-12-16 16:48:00,40,113.95200700000001,22.544188000000002
169,114.01186600028143,22.616544431418617,B,0.5,25.859194042157586,1.2181767005491668,113.940316494477,22.517909191292677,2018-12-16 16:49:00,165,113.93399699999999,22.521670999999998
194,113.96788498530015,22.45002016053475,B,0.5,30.37866416550232,1.006161332468082,113.95382268162376,22.524358502921125,2018-12-16 16:49:00,85,113.94512900000001,22.52325
100,114.00274512626436,22.450538427988082,C,0.5,36.582892487383326,1.972463617059835,113.92890920992753,22.54330474500591,2018-12-16 16:50:00,65,113.928522,22.543616
251,113.95470818083396,22.599330505109975,A,0.5,32.611060382004716,1.86243884964895,113.96498731745048,22.528379955530994,2018-12-16 16:50:00,25,113.96079099999999,22.530275
267,113.94820152423148,22.626472439615206,B,0.5,36.23196593051496,1.381914780918808,113.94732514302154,22.55358358811269,2018-12-16 16:52:00,135,113.95200700000001,22.544188000000002
4,113.96874905158265,22.498460075553783,B,0.5,29.36939502956409,1.2352366017202692,113.93997615281222,22.520098620133567,2018-12-16 16:53:00,120,113.93291599999999,22.510441
22,113.93226101891354,22.60320020710071,C,0.5,39.05458752237128,1.7762313937909027,113.9353320353292,22.507418786496963,2018-12-16 16:53:00,85,113.938447,22.50364
57,113.8382139306245,22.55275147597699,C,0.5,25.57286763340624,1.8482406814822485,113.91835947259109,22.515304365116393,2018-12-16 16:53:00,170,113.915701,22.525154
92,113.89172106827742,22.589795620275325,B,0.5,38.51445008159928,1.1582500798220536,113.92864538298609,22.541186741230874,2018-12-16 16:53:00,5,113.928522,22.543616
263,114.01571940660041,22.531286436227514,C,0.5,33.5378233247279,1.5147878360695226,113.94918395209139,22.53467873882738,2018-12-16 16:53:00,140,113.954392,22.535928
84,113.86324236715363,22.557199616420608,C,0.5,33.32169581152977,1.4202138665888082,113.93144059454818,22.517329552785952,2018-12-16 16:54:00,5,113.93332,22.518527
97,113.9185901615505,22.593253397149507,C,0.5,37.628798369387994,1.0637996025876746,113.93571617232251,22.537230224083203,2018-12-16 16:54:00,45,113.928522,22.543616
