209,113.88754846318643,22.444459371979192,B,0.5,37.7712471806675,1.204897951655103,113.95387256099822,22.535016663060677,2018-12-24 15:36:00,5,113.954392,22.535928
214,113.8863827584812,22.61680004421014,C,0.5,38.222591790799804,1.7633588331120813,113.95013714315225,22.55119267023617,2018-12-24 15:39:00,35,113.95630200000001,22.546269
151,114.01330589740026,22.465148593605257,C,0.5,33.099809453864665,1.2106376042035416,113.94020297819755,22.530519081704995,2018-12-24 15:41:00,15,113.94321299999999,22.522191
20,113.92394796028613,22.466996333683017,C,0.5,27.9562159811212,1.4465060923802224,113.96153619988274,22.54617200897185,2018-12-24 15:42:00,85,113.960522,22.543329999999997
51,113.87493146316746,22.600527116869184,A,0.5,31.024708581339123,1.112665841308218,113.91417688511433,22.530675926288215,2018-12-24 15:42:00,200,113.915701,22.525154
67,113.86687407230693,22.60334473617602,B,0.5,28.499735532385863,1.9813975667313937,113.92361400848168,22.519658045362334,2018-12-24 15:42:00,135,113.93258,22.516243
32,113.8708679215726,22.56082842672493,A,0.5,36.18591147018734,1.8454142672851017,113.92595644870305,22.49897865128236,2018-12-24 15:44:00,30,113.930613,22.508344
117,114.0278203477777,22.44605834996791,A,0.5,32.96128111473151,1.6552239594223326,113.94932925946826,22.51070846639489,2018-12-24 15:44:00,5,113.947657,22.509065
152,113.88741357308606,22.57247061912637,B,0.5,33.96221915007336,1.9144226157512159,113.93813124618347,22.52035379400715,2018-12-24 15:44:00,10,113.94321299999999,22.522191
145,113.95386770040983,22.433251186334964,C,0.5,30.820525023136366,1.5038403413020598,113.93902025925544,22.529364111994695,2018-12-24 15:45:00,30,113.94118,22.524229000000002
249,113.95336130721056,22.46008558754464,B,0.5,31.100430225078195,1.1192100459250462,113.96845909138987,22.548802318369443,2018-12-24 15:46:00,45,113.960384,22.545851000000003
205,114.03456842292303,22.557994201615838,C,0.5,37.67563737363101,1.469359596838458,113.94154815422272,22.50555921842938,2018-12-24 15:48:00,50,113.94169099999999,22.506345
1,113.93919806031516,22.556167923200874,C,0.5,39.83207725390389,1.3342151299813816,113.93685301868807,22.51264022683182,2018-12-24 15:50:00,85,113.93291599999999,22.510441
7,113.88094693243528,22.574432811082204,A,0.5,29.43344294518055,1.9171556472142253,113.9392414742606,22.538170761789647,2018-12-24 15:50:00,5,113.948268,22.538841
128,114.00561781559222,22.583427122563243,C,0.5,31.816541487251015,1.0705930039498315,113.94321246786193,22.522064263900504,2018-12-24 15:51:00,170,113.936272,22.524663
163,114.0155947412362,22.531100098121446,C,0.5,36.960458139177575,1.1346379947755802,113.94542257540064,22.522624191353472,2018-12-24 15:51:00,40,113.94503,22.522916
