,661,114.0422350610324,22.601225347760266,A,0.5,34.0467969441898,1.3411091459026605,113.95879573079046,22.532145885942615,2018-12-28 09:37:00,30,113.954392,22.535928,72
0,67,114.04509008842415,22.56828135720839,A,0.5,29.71014820740785,1.360554224818333,113.95543581522962,22.54518869130697,2018-12-28 09:42:00,20,113.960522,22.54333,61
1,390,114.03054183999943,22.59213741783068,B,0.5,31.74948803519269,1.8219652778928592,113.94395514071316,22.522033112420797,2018-12-28 09:42:00,225,113.94118,22.524229,26
2,651,113.9883184348024,22.475285006159858,B,0.5,39.140412044402325,1.494111096568195,113.94777310945764,22.54621021982101,2018-12-28 09:43:00,30,113.956302,22.546269,56
3,251,113.84082472661612,22.53263288196163,B,0.5,29.43859589024724,1.6713455755401885,113.92286671510496,22.550490320160762,2018-12-28 09:47:00,60,113.928522,22.543616,24
4,727,114.03594982792278,22.509761828772813,B,0.5,25.147490275338182,1.002889730073348,113.95658694457843,22.535977531413327,2018-12-28 09:47:00,85,113.952007,22.544188,50
5,232,113.84051572984416,22.449232619300737,C,0.5,29.822367542688237,1.4146149477113208,113.93713027740101,22.549353785773803,2018-12-28 09:48:00,75,113.928522,22.543616,23
6,554,113.90614659037531,22.619680540455903,A,0.5,37.7713881332085,1.0935206452101416,113.94712297571907,22.513446611256178,2018-12-28 09:48:00,20,113.945129,22.52325,43
7,532,113.93867289965704,22.6210579600094,A,0.5,31.45985156592184,1.1368456637334754,113.94488659962393,22.515438380046614,2018-12-28 09:49:00,90,113.945129,22.52325,42
8,434,114.0368062418332,22.50926119633976,A,0.5,36.206091684323866,1.57992441008766,113.95323722538272,22.52449174671459,2018-12-28 09:51:00,75,113.94503,22.522916,31
9,440,113.91198885562919,22.5496801362893,B,0.5,39.324188067758115,1.6463746349372594,113.94627314156963,22.521884128851465,2018-12-28 09:51:00,5,113.94503,22.522916,33
10,446,114.00148042255688,22.425899274630257,B,0.5,39.41748878798743,1.1034125700705832,113.94463101933958,22.517784986916414,2018-12-28 09:51:00,170,113.94503,22.522916,33
11,155,113.99089971551842,22.419102451900788,C,0.5,39.43791763007832,1.99224634951556,113.94878860604182,22.50174890945284,2018-12-28 09:53:00,25,113.939075,22.510614,15
12,321,113.86912231395708,22.473680147308286,C,0.5,33.99968142086929,1.2670683878777849,113.95565543903594,22.50439160202487,2018-12-28 09:53:00,65,113.947657,22.509065,0
13,338,113.91248941331318,22.51284645751645,C,0.5,27.436611750880562,1.9831752365480275,113.94646594703087,22.501736544094037,2018-12-28 09:53:00,95,113.947657,22.509065,2
14,444,114.00465127873088,22.58192374630392,C,0.5,29.352930194712343,1.1107252385927753,113.95233661638014,22.515168240058543,2018-12-28 09:53:00,40,113.94503,22.522916,32
15,68,113.91299370284092,22.573085800520616,C,0.5,37.68693553379129,1.923926948413816,113.96377341291715,22.538722744681817,2018-12-28 09:54:00,50,113.960522,22.54333,61
16,70,113.84954564413384,22.449866782711066,B,0.5,34.01091866405116,1.053407978537833,113.93418184799073,22.504368110863062,2018-12-28 09:54:00,50,113.932916,22.510441,19
17,416,113.89474323594929,22.575151147281844,B,0.5,37.20968003374193,1.6089651047061944,113.94589623226864,22.523481292940854,2018-12-28 09:55:00,40,113.943213,22.522191,29
18,34,113.9055395027765,22.50321254245829,B,0.5,26.906657235038715,1.6390879871177668,113.97053710867435,22.537152963276995,2018-12-28 09:56:00,45,113.963324,22.540668,71
19,195,113.86383848082693,22.520167134444623,A,0.5,37.196843868421524,1.7470843262934332,113.93323785936232,22.523890241076643,2018-12-28 09:56:00,45,113.93258,22.516243,46
20,58,113.96169905946432,22.558067609516787,A,0.5,34.4671319870883,1.0147709911635658,113.96510424982785,22.545261766016782,2018-12-28 09:57:00,35,113.960522,22.54333,61
21,381,113.87493445568931,22.51498285155403,A,0.5,33.76629979946034,1.9788912359995203,113.9309875664316,22.515359293806853,2018-12-28 09:57:00,25,113.937374,22.525269,29
22,423,113.856790359599,22.53365274047725,B,0.5,36.99601513771422,1.388305760390867,113.94755969102907,22.5214230236583,2018-12-28 09:58:00,100,113.943213,22.522191,31
23,283,113.96856289928104,22.494005936106323,A,0.5,32.76027285276906,1.4058474720174063,113.92778924081549,22.538669357582105,2018-12-28 10:01:00,15,113.921489,22.542571,11
24,91,113.98701317370556,22.465908256630588,C,0.5,39.74252613297883,1.3362622576121714,113.9467120129942,22.493690653726286,2018-12-28 10:02:00,30,113.938447,22.50364,57
25,523,113.98212316403034,22.59577699362706,C,0.5,35.20827096009439,1.182052773053888,113.95347794284812,22.518961607573928,2018-12-28 10:03:00,5,113.945129,22.52325,42
26,607,113.95111292412528,22.541458173715238,C,0.5,30.877352345135108,1.9108555856542575,113.95069387783951,22.53226819343241,2018-12-28 10:04:00,15,113.954392,22.535928,71
27,547,113.97053580565868,22.48175305826943,A,0.5,34.130467751635514,1.652912795017988,113.94365333870084,22.517186781643925,2018-12-28 10:05:00,30,113.945129,22.52325,43
28,21,113.92100040380623,22.62251014895689,B,0.5,30.004781390847807,1.8430302751544207,113.93996148272541,22.542586401106576,2018-12-28 10:06:00,5,113.948268,22.538841,61
29,600,113.90550124973566,22.437440566072826,B,0.5,28.743978492966686,1.7530096617770423,113.95382219637962,22.52685516701885,2018-12-28 10:06:00,25,113.954392,22.535928,75
30,609,113.96696331230173,22.44716250094449,C,0.5,37.131123064737395,1.0196295849603514,113.95878894332948,22.53790196936593,2018-12-28 10:06:00,15,113.954392,22.535928,73
31,722,113.87827945565849,22.455865018837287,C,0.5,32.34836690285335,1.8496838275427507,113.95337323079373,22.541231593638674,2018-12-28 10:06:00,165,113.952007,22.544188,49
32,10,114.00336345017874,22.617390543739287,A,0.5,29.07323717483675,1.1684070735184422,113.96768213767443,22.54422225947009,2018-12-28 10:07:00,25,113.962177,22.541352,51
33,247,113.87425316054184,22.610362093748368,B,0.5,34.514207813985706,1.2129043317384318,113.93590035806726,22.540009274208092,2018-12-28 10:07:00,10,113.928522,22.543616,22
34,369,113.92252822423971,22.532102907453236,A,0.5,25.042596387541646,1.072763535506526,113.92892277653515,22.53001536639213,2018-12-28 10:07:00,100,113.937374,22.525269,27
35,566,113.92202613377687,22.56112992259996,A,0.5,34.57528387916277,1.961217762260688,113.93609419812607,22.51861346693895,2018-12-28 10:07:00,65,113.939556,22.525517,39
36,215,114.02685329189035,22.512686933788174,C,0.5,33.93041058825185,1.3682204222396166,113.92552848851709,22.534046037232265,2018-12-28 10:09:00,25,113.928522,22.543616,23
37,441,113.94169652019035,22.55092690070251,A,0.5,25.378560732655142,1.2097406805952564,113.95010914670969,22.519141206990962,2018-12-28 10:09:00,25,113.94503,22.522916,32
38,639,113.96554205443896,22.54604799310297,C,0.5,25.356434064118854,1.3515423194961402,113.96198524084056,22.53672751224669,2018-12-28 10:09:00,65,113.956302,22.546269,54
39,50,113.8720268159169,22.462548996186012,B,0.5,30.588262241296157,1.7956466549589345,113.96287840153566,22.550843962952598,2018-12-28 10:10:00,70,113.960522,22.54333,61
40,286,114.02134523057606,22.54116523351799,B,0.5,39.73380757256147,1.3445963947403698,113.92366365632206,22.537126994517212,2018-12-28 10:10:00,15,113.921489,22.542571,10
41,90,113.84694300019902,22.490915023311306,C,0.5,30.77264816705859,1.2453345089593395,113.92994699211752,22.51320577450471,2018-12-28 10:11:00,60,113.938447,22.50364,58
42,427,113.89827653536676,22.446749090896468,B,0.5,29.847752792127796,1.3932479296429596,113.95233555582213,22.527830476130127,2018-12-28 10:11:00,35,113.94503,22.522916,33
43,334,113.96111513932597,22.448304065820842,A,0.5,34.505512910582105,1.046267888137875,113.95284236228771,22.511590692118354,2018-12-28 10:12:00,90,113.947657,22.509065,0
44,527,114.02350302032619,22.48172386613786,C,0.5,28.47841321008881,1.3155404784046818,113.94431677862572,22.51729232690637,2018-12-28 10:12:00,25,113.945129,22.52325,42
45,84,113.8972048647456,22.565868462664753,B,0.5,39.49986784968651,1.1412739042031799,113.94584288174634,22.512174585097874,2018-12-28 10:14:00,95,113.938447,22.50364,57
46,39,113.95471140210284,22.469430181730925,B,0.5,37.632654551629145,1.9484958041417575,113.96167822070869,22.536597688473986,2018-12-28 10:15:00,30,113.963324,22.540668,69
47,304,113.91401955792726,22.537869470141768,A,0.5,27.105866365800196,1.8607304126722117,113.95394411946288,22.503018980432795,2018-12-28 10:16:00,35,113.947657,22.509065,0
48,638,113.86072337590213,22.615708969226226,A,0.5,32.29232375567739,1.5552478026305068,113.9475137561755,22.545744201437245,2018-12-28 10:16:00,25,113.956302,22.546269,55
49,110,113.99555630477956,22.56302020684115,A,0.5,29.03567658432587,1.050002716265077,113.93737875434691,22.50709687538025,2018-12-28 10:17:00,5,113.930613,22.508344,21
50,127,113.83580495651184,22.615511781226235,C,0.5,30.419817725195593,1.793993161372777,113.919391849456,22.512906217474765,2018-12-28 10:18:00,90,113.91975,22.517717,13
51,243,113.84398871204137,22.476703141482574,B,0.5,25.971037576457057,1.0422470848810959,113.92967869437284,22.54469326100988,2018-12-28 10:18:00,50,113.928522,22.543616,23
52,469,114.00992231182519,22.47204021033397,A,0.5,36.10153550014133,1.0471130439828331,113.94233460650378,22.51468112015217,2018-12-28 10:18:00,10,113.94503,22.522916,33
53,41,113.92416269907808,22.47752906637284,C,0.5,35.24084584866599,1.159979040537126,113.96562935139252,22.535719353182497,2018-12-28 10:19:00,60,113.963324,22.540668,70
54,714,113.92084738701227,22.602602514131352,A,0.5,29.329522326210466,1.0423394825125012,113.94957320758171,22.545822048614834,2018-12-28 10:19:00,30,113.954392,22.535928,74
55,300,113.95867517292824,22.46349968510934,B,0.5,37.37239144463361,1.9394630300325744,113.94386239129585,22.514889703726983,2018-12-28 10:20:00,40,113.947657,22.509065,1
56,496,114.03480694533518,22.422440417457814,B,0.5,28.262183375254192,1.567300807719307,113.94985077033569,22.52656341900835,2018-12-28 10:21:00,175,113.94165,22.521807,37
57,582,113.88032078604708,22.43474290428433,B,0.5,39.82498046274721,1.8423166738309533,113.94545105983492,22.52071569367715,2018-12-28 10:22:00,15,113.939556,22.525517,41
58,1,113.92684193706002,22.58942520338977,B,0.5,26.2987420430827,1.175533937947444,113.93057390254492,22.509718009534545,2018-12-28 10:23:00,80,113.932916,22.510441,20
59,624,113.95475199563008,22.559423080067333,C,0.5,31.444903295166554,1.924015279059785,113.94681834345509,22.546426135771608,2018-12-28 10:23:00,15,113.956302,22.546269,56
60,343,113.98561052985548,22.419153474731676,C,0.5,33.65058709909763,1.1972478394635466,113.95700786247178,22.501893970360697,2018-12-28 10:24:00,95,113.947657,22.509065,1
61,511,114.02035777237734,22.58268926023447,C,0.5,28.047103151576597,1.1520455426811174,113.93622303017959,22.51345691305804,2018-12-28 10:24:00,90,113.94165,22.521807,35
62,224,113.89161895508154,22.60447477200887,C,0.5,31.606287355579468,1.2694236095160147,113.92090564932735,22.535237480974235,2018-12-28 10:25:00,35,113.928522,22.543616,23
63,530,113.84703914736778,22.524775308915164,B,0.5,29.184062914628466,1.6015068141234954,113.94796128521395,22.5148088877134,2018-12-28 10:25:00,100,113.945129,22.52325,42
64,22,114.00296940847204,22.634767772600274,A,0.5,25.860497250019613,1.9768320590656705,113.95373058778296,22.548163907057194,2018-12-28 10:26:00,5,113.948268,22.538841,60
65,162,114.03038105473465,22.538128647001532,A,0.5,33.37864641366445,1.2734664945996252,113.94028352006687,22.51093450063582,2018-12-28 10:26:00,65,113.939075,22.510614,16
66,317,114.04095009065908,22.52158299782544,C,0.5,33.93880517364702,1.4640136602661007,113.95480244121224,22.517589067044906,2018-12-28 10:26:00,15,113.947657,22.509065,1
67,80,114.0180900521579,22.53662728506145,C,0.5,26.5113903449827,1.3238479755795705,113.9452788588198,22.512801868056865,2018-12-28 10:28:00,25,113.938447,22.50364,56
68,312,113.99848654375135,22.488826605274983,C,0.5,27.69405786175333,1.7013868514986117,113.94669662742204,22.50432304001113,2018-12-28 10:29:00,45,113.947657,22.509065,2
69,206,113.96205881538354,22.47707952945963,A,0.5,37.83947661041434,1.08444410740421,113.93003051713335,22.51343016647068,2018-12-28 10:30:00,10,113.93332,22.518527,75
70,420,114.02589765620158,22.436678164699067,A,0.5,27.569073566140016,1.3077386072360584,113.94470355966033,22.519414894669556,2018-12-28 10:30:00,25,113.943213,22.522191,29
71,737,114.0455147534723,22.49380060672452,A,0.5,39.70843646150104,1.932734736482169,113.96990215333513,22.537386484085356,2018-12-28 10:30:00,260,113.960384,22.545851000000006,53
72,160,113.93257944627806,22.424276928745428,C,0.5,29.326832507932316,1.037152584668144,113.94639943661119,22.5025077518065,2018-12-28 10:31:00,30,113.939075,22.510614,15
73,249,113.98477460100035,22.613640546578225,A,0.5,30.94298779187494,1.8000648716286642,113.92433213522877,22.5475076176527,2018-12-28 10:31:00,15,113.928522,22.543616,22
74,517,113.99593654916893,22.56325261911619,A,0.5,28.5623475866472,1.0209389389887975,113.93717622817032,22.52836179413909,2018-12-28 10:31:00,30,113.94165,22.521807,37
75,626,113.91544457649724,22.49563581807961,A,0.5,39.78424883213389,1.0468128343934775,113.94886677966942,22.545503935366725,2018-12-28 10:31:00,15,113.956302,22.546269,56
76,643,114.00548962765093,22.49733159508313,C,0.5,39.7149359479093,1.0478591192937614,113.95484958085306,22.555944092535306,2018-12-28 10:31:00,20,113.956302,22.546269,55
77,516,114.02259612258793,22.490799716502366,A,0.5,28.905729847367425,1.6902773069330044,113.93696462370885,22.517294492950306,2018-12-28 10:32:00,150,113.94165,22.521807,35
78,379,113.96976693089401,22.42722308469101,B,0.5,26.87860673579877,1.8839830421812784,113.9301606188998,22.527687130769273,2018-12-28 10:33:00,65,113.937374,22.525269,28
79,165,114.00524069424499,22.608942227917353,B,0.5,35.35093127693461,1.73254857791071,113.9319527407044,22.51956311096735,2018-12-28 10:35:00,125,113.939075,22.510614,16
80,115,113.97292740964492,22.589767194543327,B,0.5,36.54298919953814,1.4124700595345785,113.91511178205515,22.52128119196389,2018-12-28 10:36:00,25,113.91975,22.517717,13
81,471,113.88081459309723,22.454562694357662,B,0.5,28.39439712404041,1.8720884182887525,113.94217845097492,22.52519324626911,2018-12-28 10:37:00,55,113.933997,22.521671,6
82,349,114.01043155563423,22.528866541278404,C,0.5,29.145637495789472,1.2158770969676267,113.95692763091564,22.51440536885697,2018-12-28 10:38:00,250,113.94822,22.518481,4
83,524,113.90508038260155,22.61164580563737,C,0.5,39.422893477009616,1.255557203501015,113.9517325035008,22.51923066871198,2018-12-28 10:39:00,105,113.945129,22.52325,41
84,590,113.88672627048805,22.443326193747644,C,0.5,33.60192491951885,1.3338689855535961,113.94779850324484,22.521715637896403,2018-12-28 10:39:00,30,113.939556,22.525517,40
85,662,113.92466452683323,22.603354349240064,C,0.5,36.307939515884435,1.985267039817744,113.95664188487572,22.53188442432485,2018-12-28 10:39:00,15,113.954392,22.535928,73
86,726,113.95461607708624,22.608531371931445,C,0.5,36.38976264362536,1.5624681955190576,113.9563300778282,22.55111947300182,2018-12-28 10:41:00,10,113.952007,22.544188,47
