,316,114.02562622270881,22.41603416212819,A,0.5,38.28290569099184,1.5464888010606752,113.94814268729316,22.50037191032953,2018-12-29 09:44:00,180,113.947657,22.509065,0
0,80,113.95998407511999,22.613137595768013,A,0.5,32.08667891971114,1.0854233588166309,113.95887194413635,22.55045134298378,2018-12-29 09:45:00,15,113.960522,22.54333,61
1,374,113.88195646614186,22.479163200284265,C,0.5,30.53114829547503,1.1878589588948059,113.94156928245344,22.533917448419228,2018-12-29 09:45:00,50,113.94118,22.524229,26
2,142,113.8210207993844,22.49090144711185,A,0.5,37.56671510071836,1.6001458890313536,113.92517723483749,22.522302833315315,2018-12-29 09:49:00,10,113.91975,22.517717,12
3,422,113.89138089964383,22.46591230581247,A,0.5,31.302000760256444,1.1055075383737152,113.93772687349905,22.52467799861943,2018-12-29 09:49:00,95,113.94503,22.522916,32
4,571,114.00347247257672,22.60198839222373,C,0.5,25.026734188488547,1.7361765842317733,113.94212527039379,22.518605120633048,2018-12-29 09:49:00,20,113.939556,22.525517,39
5,578,113.85133206463192,22.438921087036363,C,0.5,26.104371899993147,1.4910055001718534,113.94671232277949,22.527458899196898,2018-12-29 09:49:00,55,113.939556,22.525517,40
6,52,113.96129684941096,22.450626854093276,B,0.5,30.995899038094922,1.6415991187738257,113.961970518144,22.53231685764759,2018-12-29 09:50:00,25,113.963324,22.540668,71
7,548,113.89201156957178,22.481690163728377,B,0.5,35.746935329476976,1.0025713868241872,113.95419720115092,22.51741872589315,2018-12-29 09:51:00,55,113.945129,22.52325,43
8,587,113.9269191328636,22.45956730096568,B,0.5,25.634329436600627,1.0194850874938792,113.93787118065069,22.530665248780583,2018-12-29 09:51:00,5,113.939556,22.525517,41
9,744,113.94025732980025,22.61928705037079,C,0.5,35.14647999149999,1.767213194383933,113.9707799954106,22.544130311064606,2018-12-29 09:51:00,10,113.961159,22.535477,63
10,616,114.01587943316305,22.555293829465977,B,0.5,35.9842472894762,1.683094037419376,113.9472848495503,22.53747286788317,2018-12-29 09:52:00,25,113.954392,22.535928,73
11,244,114.00096231827033,22.60508738992418,C,0.5,32.524009475752344,1.042319253482764,113.92571930500843,22.547965369639613,2018-12-29 09:55:00,50,113.928522,22.543616,22
12,599,113.86856623586027,22.52776373044466,B,0.5,25.38614534724248,1.4563451567101249,113.93644555360113,22.52569804563161,2018-12-29 09:56:00,10,113.939556,22.525517,40
13,30,113.9539678525742,22.570108522326798,C,0.5,28.969912042832327,1.7311210942427022,113.95688810906005,22.530946485206023,2018-12-29 09:58:00,20,113.948268,22.538841,60
14,160,114.00666113893442,22.467177126409965,B,0.5,26.516832757530395,1.6933711555233515,113.91896509358658,22.520565492908243,2018-12-29 09:58:00,65,113.915701,22.525154,4
15,667,113.96443488295587,22.613363748815374,C,0.5,25.959929036544573,1.2540715370314193,113.95227600061152,22.54080524879653,2018-12-29 10:00:00,80,113.956302,22.546269,54
16,522,113.94562698913285,22.5067433352011,A,0.5,29.305991288836694,1.1942093800230331,113.93801505760536,22.51951016971052,2018-12-29 10:02:00,5,113.945129,22.52325,41
17,25,113.87477045987877,22.46336695364253,A,0.5,28.28367023853793,1.5808928814160774,113.94672502447996,22.54700375582225,2018-12-29 10:03:00,125,113.948268,22.538841,59
18,162,113.9296750662499,22.526245417741517,C,0.5,33.88407650062736,1.04144916948341,113.90608636954164,22.53417220315743,2018-12-29 10:03:00,60,113.915701,22.525154,4
19,315,113.93562820481468,22.58494827320724,A,0.5,29.22818002650097,1.9981469616155063,113.95397302399607,22.51409265671485,2018-12-29 10:03:00,25,113.947657,22.509065,2
20,354,114.03487179379248,22.44394612969016,B,0.5,39.177558485470854,1.878319902444585,113.92867420083158,22.534965006609525,2018-12-29 10:04:00,70,113.937374,22.525269,29
21,538,113.85664045180994,22.46970023788272,C,0.5,36.118744587896295,1.315887566585234,113.9425432118773,22.52627901764383,2018-12-29 10:04:00,15,113.945129,22.52325,42
22,534,113.93246428206776,22.542848494449824,C,0.5,29.260998442328717,1.5389335949808765,113.94520400517791,22.52243231997633,2018-12-29 10:05:00,25,113.945129,22.52325,41
23,608,113.94035803902851,22.550669787101892,C,0.5,25.7827362911274,1.1654176758692123,113.9450301443353,22.545436835285365,2018-12-29 10:06:00,25,113.954392,22.535928,73
24,84,113.90139164585794,22.412851947160725,B,0.5,34.13380857969112,1.7823602297316228,113.94094493700905,22.518377153363012,2018-12-29 10:08:00,20,113.932916,22.510441,19
25,117,113.96396805038609,22.525348194074255,A,0.5,34.92322576470705,1.0820342707743484,113.93400948642493,22.50220731515778,2018-12-29 10:08:00,10,113.930613,22.508344,21
26,439,113.96553931800112,22.49285508892246,A,0.5,28.49574768475379,1.991110569254688,113.93764111384822,22.519426515517825,2018-12-29 10:08:00,45,113.94503,22.522916,33
27,514,114.01927855088046,22.505262023225413,C,0.5,36.34681759312167,1.4703546409506103,113.95131341411728,22.526520408119353,2018-12-29 10:09:00,30,113.94165,22.521807,37
28,186,113.90686426192181,22.517564751460885,A,0.5,37.611496477382886,1.6743325765278327,113.92714002692091,22.504705288026294,2018-12-29 10:10:00,110,113.933475,22.513464000000006,9
29,313,113.90043744445124,22.52048359715447,B,0.5,29.16875901859878,1.096267849687115,113.94900272502387,22.499373688035483,2018-12-29 10:10:00,10,113.947657,22.509065,1
30,107,113.836133692748,22.515172233031873,C,0.5,35.27566535553386,1.6464053935327645,113.9340643225652,22.51748134481927,2018-12-29 10:11:00,35,113.930613,22.508344,21
31,109,113.86204517734535,22.49418862425723,A,0.5,32.028001259719105,1.8514336856083768,113.93342330974545,22.517705613671964,2018-12-29 10:11:00,90,113.930613,22.508344,21
32,635,114.03846556826969,22.502663822734398,C,0.5,32.691260654397986,1.6647051563389978,113.96483035827336,22.546421405636288,2018-12-29 10:11:00,10,113.956302,22.546269,54
33,132,113.87729680403368,22.475942518350788,C,0.5,28.366766869227494,1.2548209872465836,113.93361277896648,22.506069814455252,2018-12-29 10:12:00,20,113.930613,22.508344,21
34,560,113.96175498880508,22.516516825852786,A,0.5,25.741510748770114,1.3066584770801644,113.94058777495331,22.51940033553891,2018-12-29 10:12:00,20,113.945129,22.52325,43
35,325,114.04047731314085,22.460518606308245,A,0.5,28.262868529923644,1.8735220247195532,113.94334512066895,22.51047846001051,2018-12-29 10:14:00,240,113.947657,22.509065,0
36,129,114.0287649935649,22.438078648880325,B,0.5,26.92324376683516,1.8826831051944224,113.92654104418709,22.518004887014733,2018-12-29 10:15:00,35,113.930613,22.508344,21
37,592,113.84139066907036,22.506568805594306,C,0.5,33.48491986144329,1.1434723216370288,113.93435324648199,22.525494879522718,2018-12-29 10:15:00,20,113.939556,22.525517,41
38,27,113.92062234051663,22.478318927718462,A,0.5,33.694810640660954,1.7887143930524374,113.95456256985292,22.535521344009968,2018-12-29 10:16:00,60,113.948268,22.538841,61
39,649,113.98827004042066,22.5244749093862,C,0.5,25.651752876126253,1.6485365965979633,113.96302799869112,22.549067387890464,2018-12-29 10:17:00,5,113.956302,22.546269,54
40,749,114.0375362273625,22.60809899695406,B,0.5,33.58245604903363,1.7848635270139528,113.95715796284831,22.537195990534467,2018-12-29 10:17:00,10,113.954392,22.535928,74
41,63,113.9626573197977,22.55586791110138,B,0.5,26.92138048349466,1.6436425650551223,113.96346761043202,22.550787037353302,2018-12-29 10:18:00,75,113.960522,22.54333,61
42,268,113.8765387578187,22.628820956555327,C,0.5,39.52681518365753,1.4969703886573682,113.93322082227031,22.53844441804927,2018-12-29 10:19:00,25,113.928522,22.543616,23
43,332,113.93856931262499,22.427712924881977,C,0.5,37.36487587073182,1.6624556780907862,113.94802397135479,22.522397292248865,2018-12-29 10:20:00,100,113.94822,22.518481,4
44,444,114.03088825536811,22.490855451023485,C,0.5,35.8360095709193,1.1633057732451408,113.9420059242906,22.515113574400736,2018-12-29 10:21:00,15,113.94503,22.522916,31
45,314,113.8877454510677,22.479251002809374,A,0.5,32.82883586756858,1.920746889621297,113.95415477632991,22.51373274789007,2018-12-29 10:22:00,15,113.947657,22.509065,2
46,338,113.89767413291544,22.599079628325647,C,0.5,27.136903376932054,1.5112356401423206,113.92877629178189,22.53091162694656,2018-12-29 10:22:00,10,113.936272,22.524663,24
47,336,113.85349546986242,22.60900656775829,C,0.5,37.612004837411526,1.1451900040824932,113.93997609891657,22.528206199484625,2018-12-29 10:23:00,15,113.94822,22.518481,5
48,463,113.9205567076306,22.59926489920299,C,0.5,33.47140780952461,1.024057003131824,113.93232314219595,22.53055539563123,2018-12-29 10:23:00,100,113.933997,22.521671,9
49,125,114.02737717721405,22.477591748817677,C,0.5,31.588253690018483,1.098974751648273,113.92837089863501,22.517595277740075,2018-12-29 10:24:00,15,113.930613,22.508344,21
50,261,113.9689736847954,22.508776214321905,B,0.5,34.50498444492755,1.1284016324890491,113.92080734561146,22.549667506445733,2018-12-29 10:24:00,55,113.928522,22.543616,22
51,454,114.01590778096649,22.424223302348427,B,0.5,26.604505495400915,1.038377712376305,113.94503600103123,22.52232621606103,2018-12-29 10:24:00,10,113.94503,22.522916,33
52,726,114.00648044849602,22.470134475161167,A,0.5,29.053092480221395,1.8416869386226045,113.97074672437256,22.532294582853464,2018-12-29 10:24:00,60,113.960791,22.530275,65
53,758,113.89270000459592,22.47258121072682,C,0.5,27.558954207690377,1.1893338356872918,113.94850634458628,22.550580418047648,2018-12-29 10:25:00,35,113.952007,22.544188,49
54,363,114.02953559786705,22.53436374120349,B,0.5,26.705699891838282,1.9866949183496905,113.93833589090413,22.51892598062665,2018-12-29 10:26:00,40,113.937374,22.525269,28
55,508,113.85249504535564,22.486425702921444,B,0.5,29.513030947964662,1.5414192570299023,113.94694925173195,22.52845246198535,2018-12-29 10:26:00,55,113.94165,22.521807,37
56,386,113.8451696898238,22.430308486389784,B,0.5,25.48993564064091,1.8392508606639055,113.94984527313764,22.51815997025791,2018-12-29 10:27:00,45,113.942471,22.523304,35
57,49,113.9818062173873,22.464721798349593,C,0.5,37.056127963412756,1.3344437878418247,113.96892261335476,22.547587571733818,2018-12-29 10:28:00,45,113.963324,22.540668,71
