,107,113.83214376266103,22.455785389978235,B,0.5,30.80700875644481,1.7764144180165202,113.93826420876489,22.548206106906957,2018-12-22 15:33:00,25,113.928522,22.543616,23
0,56,113.8552908696566,22.425751571804348,B,0.5,39.27224265215962,1.630747050526387,113.94610566240526,22.510074472334484,2018-12-22 15:35:00,115,113.939075,22.510614,15
1,198,113.8924314336265,22.436274636333817,A,0.5,33.194064388792384,1.1499649097097002,113.95044618734913,22.520356847149863,2018-12-22 15:39:00,85,113.94165,22.521807,35
2,145,113.85740342090176,22.467449789484547,C,0.5,37.89853386642447,1.1985644362972228,113.94310334410021,22.524115732746072,2018-12-22 15:40:00,40,113.939057,22.522691,39
3,230,113.90368189964008,22.46946976358316,C,0.5,25.601648918547912,1.251548333527018,113.94555765570743,22.53453406169886,2018-12-22 15:42:00,240,113.954392,22.535928,73
4,76,113.98078927054671,22.582745325003877,A,0.5,39.41251418263322,1.750985889583451,113.94034296462549,22.52391986125064,2018-12-22 15:43:00,135,113.93332,22.518527,75
5,236,114.02112454721652,22.59105493166017,B,0.5,25.227694037872638,1.9344524849674716,113.95649581763875,22.542957098804816,2018-12-22 15:44:00,25,113.956302,22.546269,55
6,114,113.98348969531644,22.58839060342811,B,0.5,38.40950877901304,1.975002338179073,113.92123377643559,22.544337367524072,2018-12-22 15:45:00,10,113.928522,22.543616,23
7,309,114.01335578069137,22.581003322905435,A,0.5,27.311853808277746,1.954723014738522,113.94597357759524,22.536784960817656,2018-12-22 15:45:00,140,113.952007,22.544188,49
8,16,114.00741774962158,22.598395381944336,A,0.5,30.86471215920389,1.6722557793152433,113.92785052166832,22.503565377925515,2018-12-22 15:46:00,120,113.932916,22.510441,18
9,146,113.99573276204671,22.617272793897108,C,0.5,29.823660131780944,1.611509089649739,113.93574006461193,22.530703921695427,2018-12-22 15:46:00,120,113.939057,22.522691,38
10,245,113.8809877859073,22.46214377092657,A,0.5,39.50606260851181,1.906318236433083,113.95251600045002,22.546344194786624,2018-12-22 15:46:00,55,113.956302,22.546269,55
11,248,113.92825165144505,22.607792105328173,C,0.5,31.546933294476446,1.853850822760364,113.96071775343172,22.554910021960648,2018-12-22 15:46:00,105,113.956302,22.546269,54
12,217,113.95988382941223,22.449613177183924,A,0.5,28.41791353781353,1.966890877250832,113.93267155897028,22.519365678521986,2018-12-22 15:48:00,105,113.939556,22.525517,41
13,140,114.0419020726245,22.54981909522411,B,0.5,26.573348795622696,1.4946270976641742,113.94997079957413,22.50740320073617,2018-12-22 15:49:00,75,113.947657,22.509065,1
14,184,113.83799955901993,22.449517636229764,A,0.5,36.939673673515415,1.5214297581637264,113.9354406181933,22.513890840011786,2018-12-22 15:50:00,40,113.933997,22.521671,8
