202,113.91032141195446,22.641221925055717,A,0.5,38.86841960820511,1.8767409504588053,113.9625151889404,22.53773673922326,2018-12-17 15:37:00,15,113.95630200000001,22.546269
30,113.87773306463897,22.59523669861216,B,0.5,29.893224075365083,1.7842713475502383,113.9337293947804,22.511484946007524,2018-12-17 15:38:00,15,113.930613,22.508344
152,113.92719952407693,22.620148424421146,C,0.5,33.740438341745865,1.525038566837904,113.93176237124622,22.51348452614799,2018-12-17 15:38:00,70,113.94165,22.521807
168,113.93740552577704,22.42860940455308,A,0.5,37.405760097211484,1.381596342938287,113.94382123073086,22.528893962574692,2018-12-17 15:39:00,240,113.94512900000001,22.52325
172,114.03119078150556,22.46300747439865,B,0.5,31.544687208187852,1.3785221679068784,113.94278339085585,22.527916873991522,2018-12-17 15:42:00,45,113.93955600000001,22.525517
225,113.86377011542224,22.62334442383073,C,0.5,34.37569299030871,1.5628925208952467,113.96268115897678,22.539397946166574,2018-12-17 15:42:00,210,113.96079099999999,22.530275
91,114.01702743705658,22.552036426532364,A,0.5,32.51620006237838,1.4078199321515397,113.9507074124061,22.51025031427729,2018-12-17 15:43:00,85,113.947657,22.509065
89,113.9688178879263,22.434496130748347,A,0.5,27.42982588632638,1.2374951329044874,113.95301610566891,22.515749513486693,2018-12-17 15:48:00,65,113.947657,22.509065
229,114.0457941793953,22.539994864285323,A,0.5,36.22247071503363,1.6164651122738514,113.96875780768083,22.537360550714702,2018-12-17 15:48:00,15,113.96079099999999,22.530275
51,113.88015481719965,22.46539867754549,C,0.5,38.95197663915556,1.1891794575270689,113.92374166479986,22.51734453589111,2018-12-17 15:50:00,25,113.93258,22.516243
121,113.98075320858995,22.488790431881732,B,0.5,39.941083777068506,1.6123016368625795,113.9364300316452,22.51626893732688,2018-12-17 15:50:00,15,113.942471,22.523304
219,113.986467003163,22.59812278815116,A,0.5,39.725000273379585,1.3799173328663472,113.94848354003724,22.53899905073055,2018-12-17 15:50:00,80,113.954392,22.535928
220,114.04118939635008,22.585866960809554,C,0.5,31.127030662760912,1.3649865685973361,113.9575844930042,22.523420017957676,2018-12-17 15:50:00,10,113.96079099999999,22.530275
137,114.00585469372301,22.511569078356036,C,0.5,30.448207262016567,1.8231065487492677,113.92745695836895,22.51261957870692,2018-12-17 15:51:00,35,113.93399699999999,22.521670999999998
148,113.96195965743006,22.49144802898188,A,0.5,37.561032921946406,1.022532822804283,113.94971783894341,22.51618875753965,2018-12-17 15:53:00,10,113.94165,22.521807
157,114.04018072589751,22.438792303845517,C,0.5,33.799193447103534,1.729032870504854,113.95066183078443,22.526103600508094,2018-12-17 15:53:00,45,113.94512900000001,22.52325
86,113.88957461366114,22.560604963640998,A,0.5,28.33474147568084,1.6451746806794938,113.95146988963103,22.517561257778237,2018-12-17 15:54:00,55,113.947657,22.509065
149,113.98057147497752,22.457415616567207,A,0.5,31.871965936087385,1.2528235878825318,113.93467844020014,22.524512149235246,2018-12-17 15:54:00,75,113.94165,22.521807
83,113.92584091479334,22.553760563555407,A,0.5,32.35201032022795,1.9776614505426653,113.9523759276609,22.508415077860732,2018-12-17 15:55:00,25,113.947657,22.509065
173,114.03867987504746,22.532928602318858,C,0.5,33.516623433675214,1.1397855520250006,113.93538796734987,22.52918172201942,2018-12-17 15:55:00,70,113.93955600000001,22.525517
141,113.96751763405024,22.552781711292365,A,0.5,39.52789622470881,1.535684402229467,113.93427836929976,22.530775707703132,2018-12-17 15:56:00,75,113.93399699999999,22.521670999999998
150,113.88657600508616,22.618332807909418,A,0.5,28.062057272985598,1.2792771519276094,113.9446818625164,22.518930954418035,2018-12-17 15:56:00,110,113.94165,22.521807
170,114.01165518278518,22.461976332054647,B,0.5,37.53868589370131,1.4826961126563372,113.9522720722043,22.524076013446507,2018-12-17 15:56:00,15,113.94512900000001,22.52325
240,113.8660339816132,22.566103725889292,B,0.5,32.079630824334735,1.6264240347663412,113.95136300535627,22.530203171035307,2018-12-17 15:56:00,85,113.954392,22.535928
103,113.85741206765903,22.426736296633635,B,0.5,30.19218084965891,1.6665442441575777,113.9384237776437,22.527031987693686,2018-12-17 15:58:00,125,113.937374,22.525269
100,113.96208555341074,22.588480455609112,A,0.5,31.071811604103146,1.5438773950390536,113.93235529509785,22.519453831955037,2018-12-17 16:00:00,125,113.939057,22.522691000000002
227,114.02335961290905,22.599596388213353,B,0.5,34.20808142656221,1.1665313044769148,113.9643946707014,22.524723912243307,2018-12-17 16:00:00,5,113.96079099999999,22.530275
189,113.90902064109824,22.633806002088015,B,0.5,33.18684783165497,1.4470341087656424,113.95797926121298,22.52633119464018,2018-12-17 16:02:00,50,113.954392,22.535928
65,113.85566513487451,22.47112289076628,C,0.5,28.690588827116684,1.7414262809682983,113.93194138213896,22.53571297045605,2018-12-17 16:03:00,25,113.928522,22.543616
163,113.91399552596677,22.572237690417246,A,0.5,38.07812784292005,1.6567557172744474,113.9479418971799,22.52613512341311,2018-12-17 16:03:00,60,113.94512900000001,22.52325
22,113.99295462759957,22.587775976206565,C,0.5,31.199110780650265,1.715321239377373,113.93497176077733,22.500396892356978,2018-12-17 16:04:00,5,113.938447,22.50364
73,113.97843717291067,22.597249410316664,C,0.5,39.8400250766778,1.1377469000890454,113.920751377827,22.535641077297395,2018-12-17 16:05:00,15,113.928522,22.543616
167,114.04241262111346,22.592440711388974,B,0.5,33.92395118274119,1.1275960928733912,113.94046311879711,22.513324462693515,2018-12-17 16:05:00,90,113.94512900000001,22.52325
123,113.95938331948963,22.584262270593996,B,0.5,36.20232918962047,1.8650573588553703,113.93986596317131,22.516797676279687,2018-12-17 16:06:00,90,113.94321299999999,22.522191
192,114.04263382418426,22.582752361839812,A,0.5,38.71763729121112,1.8321553582278969,113.96559343593854,22.54061657086837,2018-12-17 16:06:00,55,113.95630200000001,22.546269
217,113.96075808666801,22.53562162911207,A,0.5,37.930116298634836,1.2932453127120396,113.92894103535022,22.517529911818674,2018-12-17 16:07:00,25,113.93291599999999,22.510441
210,113.98131097066877,22.43893044484144,B,0.5,28.705271252305405,1.9249646242752267,113.94551164924842,22.539170850249036,2018-12-17 16:08:00,20,113.954392,22.535928
233,113.95084203794832,22.54445998520431,B,0.5,30.151595822226973,1.4937487845871136,113.97002184562706,22.53449739485349,2018-12-17 16:08:00,230,113.96115900000001,22.535477
116,113.94410531240798,22.424774547783255,C,0.5,33.873685050972895,1.475972424112884,113.93884102178974,22.523620252271645,2018-12-17 16:09:00,60,113.942471,22.523304
120,113.99486655319274,22.44113661745084,C,0.5,38.874160688606025,1.7058832553756615,113.94968733778522,22.523583137659898,2018-12-17 16:09:00,50,113.942471,22.523304
241,114.01810717074707,22.638325823643864,C,0.5,25.116970981889768,1.8427134202323407,113.94396243523924,22.545932818603585,2018-12-17 16:11:00,10,113.95200700000001,22.544188000000002
36,113.9766986265808,22.436162386745224,B,0.5,34.39660683889395,1.896263988192254,113.92388297681399,22.526767821287482,2018-12-17 16:12:00,10,113.915701,22.525154
108,113.87430643940834,22.543995703515833,C,0.5,35.58073552062984,1.5774785021767812,113.93264572098234,22.53323061522672,2018-12-17 16:12:00,15,113.937374,22.525269
234,114.0270915158702,22.5297169460601,A,0.5,36.59771425924543,1.958970414891318,113.96431936648723,22.535458789454523,2018-12-17 16:12:00,15,113.96115900000001,22.535477
174,113.97659688470611,22.59497560609094,C,0.5,38.849747108417716,1.9334844460393716,113.93718463360612,22.52939981541762,2018-12-17 16:13:00,80,113.93955600000001,22.525517
190,113.94567893911555,22.437045908315195,A,0.5,35.64338469951818,1.1280957373183549,113.95760774762934,22.543003511499222,2018-12-17 16:13:00,10,113.954392,22.535928
239,113.87433927965066,22.556937704133798,A,0.5,25.16797003656516,1.6181844005556958,113.95363771327959,22.539147950051746,2018-12-17 16:13:00,55,113.954392,22.535928
