334,113.83345602145118,22.63458230037801,C,0.5,37.955977146276034,1.5970937597816102,113.9351153006379,22.53472297267332,2018-12-16 09:42:00,430,113.928522,22.543616
749,113.8600823996289,22.443261481299068,A,0.5,27.377110819815638,1.5860913457175376,113.96326041794578,22.534568186260493,2018-12-16 09:42:00,145,113.954392,22.535928
912,114.03784509338496,22.445520894598236,C,0.5,39.77838187452129,1.4625852335018013,113.94786029405014,22.541037390100257,2018-12-16 09:42:00,140,113.95200700000001,22.544188000000002
16,114.02539469737654,22.600138293611366,B,0.5,34.155815036713854,1.140138193202469,113.93408845946738,22.518549458286465,2018-12-16 09:43:00,15,113.93291599999999,22.510441
1,114.02740438556755,22.438551911472576,C,0.5,26.757098046401822,1.1563966743822787,113.9245578540723,22.500788191571917,2018-12-16 09:45:00,245,113.93291599999999,22.510441
578,113.84008730461983,22.595833218481914,A,0.5,25.874148781273878,1.6415775897106428,113.94349648127556,22.52786821537918,2018-12-16 09:45:00,85,113.93399699999999,22.521670999999998
745,114.0225476133298,22.43841141054279,B,0.5,36.28983156655424,1.8132853908510143,113.94914184750311,22.542860373310376,2018-12-16 09:45:00,55,113.954392,22.535928
759,114.0205519747757,22.643477105615794,A,0.5,34.22336169649776,1.130859798607677,113.95081779129399,22.543731591046644,2018-12-16 09:45:00,225,113.95630200000001,22.546269
879,114.04874266435007,22.60931662937702,C,0.5,31.71938437012452,1.9646016488508014,113.96567245354358,22.5287054540654,2018-12-16 09:45:00,45,113.96079099999999,22.530275
456,113.86896761562753,22.614028969485954,B,0.5,34.7880640157027,1.5173769441982656,113.94372282360416,22.52889080674935,2018-12-16 09:46:00,30,113.939057,22.522691000000002
188,113.83498616641893,22.451381623402476,C,0.5,36.54483764380338,1.3210571618418943,113.92156288299246,22.53105243435559,2018-12-16 09:47:00,45,113.915701,22.525154
105,114.01629871023104,22.572781539393567,C,0.5,38.98782018420613,1.0200486109887188,113.94223793256627,22.494352951134797,2018-12-16 09:48:00,65,113.938447,22.50364
602,113.94505999440891,22.62041244432731,A,0.5,36.46680692848095,1.26341480312637,113.93183831137615,22.523196799553144,2018-12-16 09:48:00,195,113.93399699999999,22.521670999999998
748,114.01564005473573,22.619307942024633,A,0.5,29.43059824859713,1.4615115503434533,113.95829734296973,22.54456002703564,2018-12-16 09:48:00,85,113.954392,22.535928
782,114.01169341646296,22.63160811281583,C,0.5,35.587436235422025,1.4562031159203892,113.94802079858243,22.55594447165593,2018-12-16 09:48:00,55,113.95630200000001,22.546269
815,113.92489264717197,22.436280169084608,B,0.5,39.52021399380575,1.6708632525780875,113.95170295255595,22.53079849321498,2018-12-16 09:48:00,35,113.954392,22.535928
888,114.058660563838,22.582918202440812,A,0.5,37.76900182178441,1.623327942259953,113.95514278073068,22.53475042099616,2018-12-16 09:48:00,50,113.96115900000001,22.535477
197,113.83670294681046,22.459874412224547,C,0.5,30.335426260232573,1.5005505371696475,113.91282215186229,22.528517380666266,2018-12-16 09:49:00,90,113.915701,22.525154
261,113.86129399810129,22.446668443199286,A,0.5,29.722817438536342,1.1894048937124624,113.93540012390615,22.51669890032134,2018-12-16 09:49:00,235,113.939075,22.510614
