88,114.03551272822367,22.602734751945395,A,0.5,25.08090046673085,1.1727562382066328,113.95104805451984,22.51215844755105,2018-12-28 15:33:00,80,113.947657,22.509065
219,113.8612038372995,22.595686477420422,C,0.5,38.99581088889665,1.5711940317622088,113.96171019321861,22.544030793744568,2018-12-28 15:37:00,110,113.954392,22.535928
164,114.03407237150957,22.614209364363905,A,0.5,29.75700621664588,1.0419367016276329,113.94952844434562,22.532770171946094,2018-12-28 15:38:00,75,113.94512900000001,22.52325
28,113.9641465453938,22.59592047360462,A,0.5,36.055169382388115,1.6780987866448822,113.93799119453075,22.50443363553111,2018-12-28 15:40:00,10,113.930613,22.508344
157,113.8421065882197,22.593459509710815,C,0.5,31.621883691318068,1.2564429380551245,113.93177340898009,22.530984327892305,2018-12-28 15:40:00,135,113.94165,22.521807
20,113.97293778568543,22.425195241242776,C,0.5,34.08455522646534,1.822395322103608,113.93738034332938,22.508546808017442,2018-12-28 15:42:00,35,113.938447,22.50364
62,114.01383268099025,22.5674983430167,B,0.5,28.773038453700277,1.9319882306368457,113.93033863345221,22.546629172938065,2018-12-28 15:42:00,50,113.928522,22.543616
103,114.00473462531603,22.613249705170567,A,0.5,35.97445937468147,1.2759350942951575,113.93426406294137,22.515425742393408,2018-12-28 15:46:00,5,113.936272,22.524663
6,114.03190254837767,22.57316793379745,B,0.5,30.890107755912737,1.994538245093712,113.95227863424141,22.535243579930672,2018-12-28 15:48:00,110,113.953524,22.540997
124,113.8443289067178,22.60420691675217,B,0.5,38.29634552556403,1.8867582101684122,113.9443437724163,22.517050917588197,2018-12-28 15:48:00,10,113.942471,22.523304
98,114.04696998870902,22.514807988641557,B,0.5,38.17617140002807,1.5355832994463865,113.94556018551272,22.50206619196619,2018-12-28 15:50:00,20,113.947657,22.509065
131,113.87096417339288,22.533170639116648,C,0.5,33.42054509565674,1.6303098475227153,113.9383150701594,22.52316962844959,2018-12-28 15:50:00,235,113.94503,22.522916
177,114.0084035115692,22.500460564712405,B,0.5,27.88975424203559,1.4618028956561258,113.9322684195881,22.530042157032412,2018-12-28 15:50:00,15,113.93955600000001,22.525517
211,114.01243051549822,22.536027135759344,C,0.5,35.159531470573754,1.3086188329795032,113.96975330215398,22.524346046216262,2018-12-28 15:50:00,145,113.96079099999999,22.530275
184,113.96947971738727,22.495483515806576,B,0.5,35.08740111425528,1.9192366445345115,113.9604023229265,22.542701094215097,2018-12-28 15:51:00,15,113.954392,22.535928
26,113.8648916933419,22.53885977452307,A,0.5,36.54103878866663,1.5374426980138205,113.9363990262373,22.499074932135983,2018-12-28 15:53:00,70,113.938447,22.50364
176,113.94210374333852,22.46786108190842,C,0.5,29.632621548453113,1.1345521186813095,113.94492177248047,22.522035151652705,2018-12-28 15:53:00,15,113.93955600000001,22.525517
46,114.00924055835766,22.583116361171594,B,0.5,26.941617401269415,1.6406897961016063,113.92824343543343,22.512414674371506,2018-12-28 15:54:00,5,113.933475,22.513464000000003
11,113.96429894962317,22.4981645196456,C,0.5,26.591391232982268,1.6126735548425284,113.96970913981248,22.53966614509664,2018-12-28 15:55:00,75,113.960522,22.543329999999997
50,113.87803700010323,22.559467422105914,B,0.5,39.51500698424336,1.5818795183101724,113.94227476837183,22.515684876418177,2018-12-28 15:56:00,5,113.93258,22.516243
226,113.88977357676343,22.595334361891265,A,0.5,31.876547435267423,1.7228482329560375,113.9553187032859,22.55536815750849,2018-12-28 15:57:00,20,113.960384,22.545851000000003
