119,113.97853640278538,22.43368730557541,A,0.5,32.6223021606164,1.6466716075782266,113.92400654742086,22.533725051955983,2018-12-20 09:37:00,115,113.92592900000001,22.527841
512,113.85243461239364,22.432169290751094,B,0.5,31.54298346795345,1.9471618601412841,113.9448585504754,22.525851537623655,2018-12-20 09:38:00,20,113.94512900000001,22.52325
143,114.01258878194501,22.421200252022473,A,0.5,38.311128537093644,1.2533435925379135,113.94210644148096,22.501752009165145,2018-12-20 09:41:00,10,113.939075,22.510614
523,114.013130597321,22.472992458000146,A,0.5,39.778174994725376,1.736871810578336,113.93906682644052,22.52793215573042,2018-12-20 09:41:00,80,113.93955600000001,22.525517
285,113.91783372449477,22.572129110523434,B,0.5,34.21908839046105,1.0934541761685526,113.94140139604407,22.50704609075883,2018-12-20 09:45:00,105,113.947657,22.509065
452,113.99158292173246,22.562083643928815,C,0.5,28.907049190647363,1.1429702363138374,113.92746233178492,22.521936076584623,2018-12-20 09:46:00,75,113.93399699999999,22.521670999999998
492,113.91571350106787,22.464939736056802,A,0.5,36.902474087642084,1.133561607777326,113.94791543888904,22.524665684497613,2018-12-20 09:46:00,145,113.94512900000001,22.52325
310,113.98221009435545,22.488541705112997,B,0.5,35.26712233421375,1.7438735751201095,113.93377122967249,22.52798681000565,2018-12-20 09:49:00,10,113.939057,22.522691000000002
725,114.03163365897572,22.641490009398996,A,0.5,38.20650660667805,1.5212670021667392,113.96431085967865,22.5444294807533,2018-12-20 09:50:00,10,113.960384,22.545851000000003
170,113.86930545959886,22.427231616935643,B,0.5,33.48713104640709,1.111108719861929,113.93105974679662,22.51562473289397,2018-12-20 09:52:00,5,113.93258,22.516243
661,114.02020089642507,22.49213863881134,A,0.5,26.51132746082836,1.0570818712993795,113.94327000895011,22.49788369357036,2018-12-20 09:54:00,110,113.94169099999999,22.506345
712,113.93815977830954,22.635890962432825,A,0.5,35.41129025663072,1.3230836046014134,113.94670153293178,22.53644999796332,2018-12-20 09:55:00,65,113.95200700000001,22.544188000000002
94,113.8855431358529,22.512510007282824,B,0.5,37.403166251761796,1.4031685461134762,113.93232303179641,22.506302538518653,2018-12-20 09:56:00,15,113.930613,22.508344
589,114.05271284087499,22.48501477683876,A,0.5,31.39195035189448,1.9142679996123362,113.948962584253,22.537876389747435,2018-12-20 09:57:00,95,113.954392,22.535928
347,113.9888328259025,22.573325966376917,A,0.5,30.918467195929253,1.0411600688506097,113.93009153262275,22.518896902496504,2018-12-20 10:00:00,65,113.937374,22.525269
379,113.99021812885026,22.52353496450109,B,0.5,29.553487570243917,1.451893470953482,113.93754092056275,22.515863915237453,2018-12-20 10:01:00,80,113.942471,22.523304
276,113.87747994508904,22.45802440604138,C,0.5,28.037192891955584,1.1138632821800238,113.95619237318029,22.51828600844286,2018-12-20 10:02:00,50,113.947657,22.509065
29,113.9330616718202,22.465149169939515,A,0.5,32.63599496676086,1.0159183770250297,113.94444813428329,22.54820106124202,2018-12-20 10:03:00,15,113.953524,22.540997
95,113.93940464422056,22.584733614281298,C,0.5,27.5886308142609,1.7966688090787908,113.92490710772127,22.514966471829542,2018-12-20 10:03:00,20,113.930613,22.508344
400,113.96950450687812,22.592941939778736,B,0.5,33.31714810076062,1.499318678369547,113.94784667627754,22.521613772840734,2018-12-20 10:04:00,35,113.94321299999999,22.522191
402,114.01471155046133,22.551250925562655,C,0.5,26.5254976341399,1.8197259724629706,113.9466180938331,22.530454054262243,2018-12-20 10:04:00,35,113.94321299999999,22.522191
506,113.88141963584764,22.57140803526844,A,0.5,29.4201480085662,1.3651878870540028,113.9368484441403,22.51486894573287,2018-12-20 10:04:00,95,113.94512900000001,22.52325
204,113.8814701380431,22.4957900153746,B,0.5,34.205841024775815,1.3875968999835528,113.93460447640311,22.549258689927388,2018-12-20 10:06:00,130,113.928522,22.543616
648,113.99460997928723,22.528617948658127,A,0.5,38.935333615284044,1.3202772018218152,113.94935660807482,22.528661655948454,2018-12-20 10:07:00,115,113.954392,22.535928
