150,113.9033204545789,22.613561553919343,C,0.5,38.66750976208928,1.5373179607501168,113.94727167607522,22.532117692408402,2018-12-15 15:40:00,240,113.937374,22.525269
246,114.0307011773115,22.58716693297284,A,0.5,34.44391858172694,1.2549506991354906,113.95958999407891,22.53087986980275,2018-12-15 15:41:00,40,113.954392,22.535928
230,113.9868030074471,22.629104722589194,C,0.5,26.049797531601104,1.8525807636840357,113.95100984706389,22.54098616463289,2018-12-15 15:46:00,100,113.95630200000001,22.546269
263,114.0600813061673,22.482245018009813,B,0.5,27.635795847388128,1.9721406285747165,113.96272314092505,22.532420423850144,2018-12-15 15:47:00,45,113.96079099999999,22.530275
177,113.97707189250954,22.456283408853444,A,0.5,32.060795808650184,1.0917960431738556,113.94171798691278,22.530403457216583,2018-12-15 15:48:00,150,113.93399699999999,22.521670999999998
196,113.87628035612484,22.574765799174177,C,0.5,27.189614971462795,1.3836130487610414,113.93570104510812,22.53082841555538,2018-12-15 15:48:00,25,113.94165,22.521807
242,113.89469520600593,22.5922249543578,A,0.5,37.4388100078369,1.5419444831838969,113.94878766031202,22.538769749854747,2018-12-15 15:48:00,140,113.954392,22.535928
128,113.91503007409213,22.599846103657708,C,0.5,37.36498028978052,1.1832802946127208,113.95378228390616,22.511774337788395,2018-12-15 15:49:00,40,113.947657,22.509065
57,113.95772714950255,22.441696806602454,B,0.5,26.017088747259304,1.8184125922826733,113.91746449070831,22.52639723394603,2018-12-15 15:50:00,65,113.915701,22.525154
82,113.87928062971386,22.46803418748421,C,0.5,28.630410080159027,1.7638575383648072,113.93179799912053,22.519171336500378,2018-12-15 15:50:00,15,113.93332,22.518527
87,113.89202484704943,22.46644411580143,C,0.5,35.03395127584948,1.6911432550077299,113.92419187433102,22.526531324902084,2018-12-15 15:51:00,115,113.93332,22.518527
34,114.00293201375382,22.508944438391552,B,0.5,33.65689479733747,1.5145741396929726,113.93231806578491,22.507615867206944,2018-12-15 15:52:00,45,113.938447,22.50364
54,113.8610280580782,22.56086154421892,A,0.5,30.70018177411707,1.4606689627617389,113.91825547234225,22.527055025316404,2018-12-15 15:52:00,35,113.915701,22.525154
76,113.98855006232284,22.583086910673433,B,0.5,32.663203056117155,1.6677818985406678,113.92372893651495,22.523384717190368,2018-12-15 15:52:00,140,113.93258,22.516243
