,280,113.89499835613078,22.602283869873474,B,0.5,35.07400911659616,1.9489675892222702,113.95284933885776,22.51852844717781,2018-12-27 09:37:00,60,113.947657,22.509065,2
0,297,114.0457831808836,22.58564201850333,B,0.5,38.941396069485904,1.4500447536270558,113.9449086576005,22.503642150989595,2018-12-27 09:39:00,80,113.947657,22.509065,2
1,416,114.0321151503432,22.58874718855452,B,0.5,25.623009941810654,1.137975829575768,113.95256056496237,22.51931124446695,2018-12-27 09:42:00,85,113.94503,22.522916,33
2,620,113.87470234557549,22.564500977407214,A,0.5,35.54104494358484,1.6089764076761897,113.95208933438336,22.53618721973473,2018-12-27 09:43:00,75,113.954392,22.535928,71
3,426,114.02510087049863,22.517519891961193,C,0.5,25.348078916442525,1.0806731877471654,113.94683947481386,22.52310781870822,2018-12-27 09:44:00,80,113.94503,22.522916,33
4,627,113.94414069506679,22.46705308307531,B,0.5,36.81738997508772,1.5811961989838452,113.94923177233791,22.52994625429977,2018-12-27 09:45:00,65,113.954392,22.535928,73
5,9,114.04718648284269,22.577586271400214,C,0.5,34.04227618471674,1.4211015858413618,113.96126944079408,22.545978515271077,2018-12-27 09:46:00,115,113.962177,22.541352,51
6,552,113.90822613997906,22.46466829575329,A,0.5,29.048772065119906,1.5254189912218818,113.94069337859496,22.52969020954351,2018-12-27 09:46:00,70,113.939556,22.525517,39
7,6,114.03849963446936,22.617161496682435,B,0.5,28.67069088020639,1.1158675903400204,113.9614096344054,22.54942747450357,2018-12-27 09:47:00,20,113.962177,22.541352,51
8,240,113.87583506447031,22.632252645248784,B,0.5,30.627698545951734,1.3305241705816782,113.91294006891165,22.53053657590198,2018-12-27 09:47:00,30,113.919806,22.534088,20
9,539,113.90898652124963,22.58905626980702,A,0.5,34.626160166910694,1.5080185442773617,113.93107907883972,22.515880285105748,2018-12-27 09:50:00,165,113.939556,22.525517,39
10,26,113.92301476641676,22.507280755781423,C,0.5,29.168148971988263,1.7514394364369883,113.95655070555893,22.54832150431141,2018-12-27 09:52:00,100,113.948268,22.538841,61
11,668,113.92953317298516,22.55187088023107,C,0.5,28.754444138030195,1.4423567397470018,113.96055750771308,22.525769952762104,2018-12-27 09:52:00,105,113.960791,22.530275,66
12,42,114.04651864101206,22.629241293249606,C,0.5,34.308702853985146,1.11642657787933,113.95849000984406,22.546170990639357,2018-12-27 09:54:00,210,113.963324,22.540668,70
13,428,113.92217165523084,22.427647827240648,B,0.5,27.27715749013196,1.5156852904968758,113.93583323911314,22.522785439168054,2018-12-27 09:54:00,35,113.94503,22.522916,31
14,21,113.85809280855354,22.61933616545237,A,0.5,27.86722916393622,1.6643620526423957,113.95324061473958,22.53540773111725,2018-12-27 09:55:00,50,113.948268,22.538841,60
15,282,113.87166911564505,22.51489629043739,C,0.5,27.60195623408483,1.5563013841286164,113.95383138086916,22.517554335189548,2018-12-27 09:55:00,55,113.947657,22.509065,1
16,300,113.99345716078692,22.500656102604236,C,0.5,34.90939451342403,1.743509339757348,113.9461342314518,22.509222057454966,2018-12-27 09:55:00,25,113.94822,22.518481,4
17,65,113.90795890528943,22.50118736626316,A,0.5,25.332384685325433,1.3722692790114337,113.94310248938272,22.53255060244839,2018-12-27 09:56:00,200,113.941676,22.530704,17
18,625,113.96380321549955,22.47618713913552,A,0.5,33.8876728271708,1.2940585352123242,113.95388962081968,22.533905249890108,2018-12-27 09:57:00,70,113.954392,22.535928,74
19,439,113.94648733706205,22.520266449071787,C,0.5,35.38464730288299,1.2049428964769993,113.93463403629136,22.51722496097025,2018-12-27 09:58:00,5,113.933997,22.521671,9
20,641,113.94618410553824,22.58495385987943,C,0.5,30.12763086512485,1.9764805842069209,113.96103007864927,22.53345863444382,2018-12-27 09:59:00,50,113.954392,22.535928,73
21,82,113.92084023107788,22.465979168981782,A,0.5,36.459356240450504,1.6237800438417398,113.92235431745183,22.51556920708134,2018-12-27 10:01:00,90,113.930613,22.508344,21
22,490,114.0391974686446,22.51432520891878,C,0.5,30.36795353579707,1.2707933324346927,113.95452225920313,22.515984138549637,2018-12-27 10:01:00,15,113.945129,22.52325,42
23,657,113.8904135350453,22.618857017109843,A,0.5,26.558136516945876,1.1672069207467881,113.95634990431087,22.52773006782764,2018-12-27 10:01:00,30,113.960791,22.530275,66
24,719,113.98320573800486,22.550305430869305,C,0.5,36.936200051293774,1.7289595469223948,113.95064519182672,22.543031901359342,2018-12-27 10:01:00,10,113.960384,22.545851000000006,54
25,270,113.93543519954912,22.45238262974073,B,0.5,36.714002820302774,1.3505712401390475,113.93958075829156,22.51546269810833,2018-12-27 10:03:00,75,113.947657,22.509065,2
26,342,113.99117148769136,22.53111651892527,C,0.5,25.666759762567626,1.7305364765646738,113.94426952391329,22.52033489112555,2018-12-27 10:04:00,35,113.937374,22.525269,29
27,548,113.92697951634493,22.474668172828284,B,0.5,35.21316923303435,1.9014184090675077,113.94011763953007,22.525188915547886,2018-12-27 10:04:00,30,113.939556,22.525517,40
28,689,113.91484395852824,22.49695098058793,A,0.5,36.41386712452843,1.032981492669336,113.95480759739031,22.54077980110886,2018-12-27 10:04:00,25,113.954392,22.535928,71
29,717,113.86736946550093,22.556774893910827,C,0.5,38.89960410153604,1.28913635033042,113.9568378805857,22.542196156389714,2018-12-27 10:06:00,45,113.960384,22.545851000000006,52
30,24,113.98084605084541,22.515875177338877,B,0.5,29.133774571147853,1.160484087425636,113.95815438447777,22.543396479360908,2018-12-27 10:07:00,85,113.948268,22.538841,61
31,37,113.86650720248146,22.593971371083818,B,0.5,33.47673798813335,1.6242904979005277,113.96359734696144,22.53286775817687,2018-12-27 10:07:00,20,113.963324,22.540668,71
32,12,114.05430526829129,22.497077706157807,A,0.5,39.89171860992137,1.3722076963953862,113.9598089830585,22.53434175218036,2018-12-27 10:09:00,15,113.962177,22.541352,51
33,711,114.01464847341114,22.600301546864184,A,0.5,27.25696174138887,1.7684501932448995,113.96475911243164,22.551007112654013,2018-12-27 10:09:00,30,113.960384,22.545851000000006,53
34,40,114.01378687786881,22.62166055571771,B,0.5,38.9996107002294,1.0175532296087535,113.95904910556852,22.547083275790406,2018-12-27 10:10:00,30,113.963324,22.540668,69
35,159,114.00400583334549,22.54015192137157,C,0.5,35.67155334805092,1.1167286066549758,113.9374707116829,22.513419246608773,2018-12-27 10:10:00,10,113.93258,22.516243,45
36,197,113.85224918052594,22.487144352406744,B,0.5,28.204193640760593,1.116212434242279,113.93526366729185,22.54317334124724,2018-12-27 10:10:00,85,113.928522,22.543616,23
37,687,114.00568121640087,22.5225467902348,C,0.5,36.45850752316547,1.9636191023060532,113.94579721144713,22.54500273351906,2018-12-27 10:10:00,60,113.954392,22.535928,74
38,72,113.94801633111601,22.584998900454092,C,0.5,32.962451124683035,1.1671593255712065,113.94158197589084,22.49552474639786,2018-12-27 10:12:00,90,113.938447,22.50364,57
39,389,113.9510003485766,22.423000742104588,B,0.5,31.2264392235703,1.7946818332111008,113.93330624518069,22.51707156357039,2018-12-27 10:13:00,55,113.943213,22.522191,29
40,288,113.93950040138132,22.480255005580176,B,0.5,35.27029178264009,1.5287685303237604,113.9391293447196,22.509400432732868,2018-12-27 10:14:00,125,113.947657,22.509065,0
41,360,113.97072983204652,22.56735359648172,B,0.5,35.989660207759364,1.5749835937162278,113.93399131730546,22.515898581461148,2018-12-27 10:14:00,30,113.942471,22.523304,33
42,585,113.97066151463316,22.61920351116944,B,0.5,38.537451362140864,1.2219942741293215,113.95299457151462,22.55452429149709,2018-12-27 10:14:00,20,113.956302,22.546269,55
43,482,113.95093749782718,22.428849754381577,C,0.5,27.564048471081012,1.6845343265916295,113.93716084379436,22.519877728060237,2018-12-27 10:15:00,90,113.94165,22.521807,37
