237,113.87482657373448,22.448699463477798,C,0.5,28.72108096236031,1.1964817273117834,113.95992409081792,22.538883426009043,2018-12-27 15:35:00,10,113.954392,22.535928
194,113.99863202672783,22.429433844648084,C,0.5,31.77331904644381,1.4638913299115455,113.94957239469569,22.520383151123934,2018-12-27 15:37:00,15,113.94512900000001,22.52325
117,113.98100212969496,22.60691307389948,C,0.5,26.82443276545276,1.1633097859583712,113.94859741544163,22.504402778280074,2018-12-27 15:38:00,120,113.947657,22.509065
238,113.95472263315051,22.43724193430906,A,0.5,28.299360262558114,1.0406367597984776,113.94530452518568,22.545714179741697,2018-12-27 15:39:00,85,113.954392,22.535928
89,113.83867644359891,22.623637247872665,C,0.5,39.59813112451138,1.5991405742614968,113.93587483701639,22.54524882876335,2018-12-27 15:40:00,185,113.928522,22.543616
162,113.84684011395593,22.449832034507835,C,0.5,26.289357562908656,1.5176891960514531,113.94660345041402,22.523126663483083,2018-12-27 15:40:00,20,113.94503,22.522916
233,113.90200608274196,22.614023749697207,B,0.5,34.43239052342902,1.341751248876023,113.95549951466388,22.5325406663233,2018-12-27 15:40:00,35,113.954392,22.535928
21,113.8694887342459,22.558996488486574,B,0.5,27.28066263972153,1.8207086420426464,113.93774280018407,22.504339105176253,2018-12-27 15:42:00,5,113.938447,22.50364
74,114.02700844029822,22.5829354870655,C,0.5,27.620633003268313,1.4091792418181743,113.9245247507738,22.53761796332039,2018-12-27 15:43:00,10,113.928522,22.543616
182,114.03514624968668,22.578732012084405,C,0.5,35.5470246829473,1.5654139636122288,113.94688555140127,22.516494997334853,2018-12-27 15:43:00,5,113.94512900000001,22.52325
186,113.88228246271066,22.577366083315344,C,0.5,38.72594096983708,1.0762464942835863,113.93861566085657,22.524048330933592,2018-12-27 15:43:00,240,113.94512900000001,22.52325
190,113.86354117640674,22.49503412188932,A,0.5,25.096654350724293,1.83359846004786,113.95152020971081,22.521647000868203,2018-12-27 15:43:00,145,113.94512900000001,22.52325
254,113.85742047082746,22.49665153185554,C,0.5,28.082962512928308,1.670040993840812,113.96007450206096,22.545286648990384,2018-12-27 15:44:00,35,113.954392,22.535928
168,113.86893986805424,22.533421752246266,B,0.5,27.219708408939358,1.4043907571128722,113.93387706995796,22.51229459202775,2018-12-27 15:45:00,230,113.94165,22.521807
260,114.01278650449255,22.497177620699865,C,0.5,26.70176608279661,1.953776222237763,113.96756601797381,22.54170187831412,2018-12-27 15:45:00,60,113.960384,22.545851000000003
156,114.01133568868764,22.505536511700903,B,0.5,39.35586902022075,1.9837853359510584,113.95328618745323,22.525159366960832,2018-12-27 15:46:00,135,113.94503,22.522916
4,114.03443078657541,22.623757915456313,A,0.5,34.284180887405675,1.9398674021701665,113.96521800211376,22.545977769315265,2018-12-27 15:47:00,55,113.962177,22.541352
80,113.83976217971352,22.546746455965984,A,0.5,30.81835619470388,1.780872955674296,113.93432053854147,22.551905302107905,2018-12-27 15:47:00,65,113.928522,22.543616
8,114.0183987338942,22.493289034626788,B,0.5,33.46258542682243,1.1291993699894465,113.94193569025668,22.536039896307326,2018-12-27 15:48:00,20,113.948268,22.538841
239,113.90307079795947,22.586643988830534,B,0.5,30.393401368696733,1.5597917740758378,113.97072178781384,22.53964241819353,2018-12-27 15:48:00,30,113.96079099999999,22.530275
231,113.94257639499374,22.625798568732986,B,0.5,29.61009883036271,1.100215060029607,113.96407082676497,22.540193042021347,2018-12-27 15:50:00,40,113.954392,22.535928
236,113.99877959087725,22.548386444153035,A,0.5,36.0767201328026,1.5739743672154973,113.93189195097399,22.514193414665378,2018-12-27 15:50:00,140,113.93291599999999,22.510441
64,113.87536279706254,22.416547255076733,B,0.5,27.738788847756084,1.9988950375370316,113.93572573717599,22.50541730381069,2018-12-27 15:51:00,30,113.939075,22.510614
171,114.00110462169165,22.456278263737264,B,0.5,29.81054121580828,1.0505325608794933,113.9414520944006,22.520065059249262,2018-12-27 15:51:00,35,113.94165,22.521807
203,113.84963934249066,22.55662641660852,C,0.5,29.410871199884888,1.5596157854820145,113.947266837439,22.521221064011765,2018-12-27 15:51:00,35,113.93955600000001,22.525517
222,113.94701083549639,22.503291325881406,A,0.5,37.98971334597786,1.0082088198158503,113.94688883490224,22.552274076580137,2018-12-27 15:51:00,105,113.95630200000001,22.546269
