,255,113.8424247148445,22.414338525874946,C,0.5,26.34740781436668,1.205212294896807,113.93247346365226,22.508917486930567,2018-12-15 09:41:00,85,113.939075,22.510614,16
0,12,113.86596678994385,22.45044099942337,C,0.5,27.114579887378177,1.190978285931835,113.95594779834838,22.53808448955844,2018-12-15 09:42:00,35,113.962177,22.541352,51
1,612,113.84258583690165,22.61088029364168,B,0.5,36.79269729748293,1.7230964767959267,113.93598592143695,22.51332392452622,2018-12-15 09:43:00,50,113.933997,22.521671,7
2,131,113.83242121661308,22.586776280351977,C,0.5,29.153243439118146,1.2649414444615767,113.92798179197328,22.513783093676228,2018-12-15 09:44:00,30,113.930613,22.508344,21
3,489,113.85076418428652,22.43805436105201,C,0.5,27.873892813218326,1.5352281445354867,113.93793552746328,22.519396445726066,2018-12-15 09:44:00,125,113.939057,22.522691,37
4,657,114.03422319554764,22.442034168985916,B,0.5,28.143773491794033,1.6917459760344695,113.9449451752182,22.51757616907689,2018-12-15 09:44:00,200,113.94165,22.521807,37
5,935,113.88153035776293,22.631824173230452,A,0.5,27.2004026748538,1.6853942407374864,113.9585892738745,22.529943647878948,2018-12-15 09:44:00,35,113.954392,22.535928,71
6,224,114.00441301995971,22.43645078980115,B,0.5,37.53039435277218,1.6706847829867046,113.91665480129959,22.51827334273846,2018-12-15 09:45:00,415,113.925929,22.527841,43
7,435,113.82435641819212,22.615190184985284,A,0.5,36.49776212800525,1.2570409423395117,113.92185286328623,22.55233396025652,2018-12-15 09:45:00,115,113.921489,22.542571,12
8,973,113.861886973168,22.473748079699764,B,0.5,28.218711991137816,1.088201166841373,113.97006941697651,22.5531877742986,2018-12-15 09:45:00,200,113.960384,22.545851000000006,54
9,20,114.01956497413559,22.448540519212646,A,0.5,35.4931720641935,1.5004660522394846,113.94196259822336,22.532579932989787,2018-12-15 09:46:00,390,113.948268,22.538841,61
10,248,113.86707724401215,22.59680145662497,B,0.5,26.784206926563968,1.037386351459079,113.94757682140845,22.502529577937327,2018-12-15 09:46:00,95,113.939075,22.510614,15
11,645,113.84528152752266,22.585914816566,C,0.5,38.51020677723014,1.5284826396821591,113.9515828771732,22.516662683381075,2018-12-15 09:46:00,115,113.94165,22.521807,37
12,702,114.00489320305269,22.61761336951181,B,0.5,34.73630515790269,1.19677915777604,113.93010956862035,22.51680760358924,2018-12-15 09:46:00,115,113.939556,22.525517,39
13,932,113.85847137279131,22.599694226514693,B,0.5,29.72952059940815,1.9964304867322684,113.94649477701574,22.540755694240502,2018-12-15 09:46:00,20,113.954392,22.535928,72
14,213,113.85092591511813,22.440059380137395,B,0.5,34.73975619364423,1.902142937907308,113.9190517534505,22.51594330954932,2018-12-15 09:47:00,40,113.915701,22.525154,4
15,636,113.90286282778912,22.42459751789401,C,0.5,34.43428869504118,1.712119459777338,113.9509178274226,22.511941751613172,2018-12-15 09:47:00,35,113.94165,22.521807,35
16,884,113.87723610743495,22.600411983294727,C,0.5,35.67998835346837,1.0819589622922072,113.96753862647631,22.52046327976997,2018-12-15 09:47:00,90,113.960791,22.530275,67
17,744,113.9899382701817,22.439918310853468,B,0.5,34.563203593272235,1.307381338506301,113.94618397749778,22.526653512216548,2018-12-15 09:48:00,125,113.954392,22.535928,71
18,16,114.03352645385641,22.471149221068572,B,0.5,32.06705653471919,1.8321272269387747,113.97091092680492,22.55044269916207,2018-12-15 09:49:00,380,113.962177,22.541352,51
19,118,113.94259391963782,22.40877236380949,C,0.5,35.748163162742436,1.2317120420123069,113.93054071095469,22.498774104124976,2018-12-15 09:49:00,195,113.938447,22.50364,58
20,181,113.89442351237636,22.620587177499033,A,0.5,28.366390807397856,1.8494129770362808,113.92391187195568,22.51762445864604,2018-12-15 09:49:00,190,113.915701,22.525154,3
