,85,113.83037817522052,22.483037238408453,A,0.5,30.49052968449394,1.4452218888151191,113.9236730736268,22.535700208652745,2018-12-23 15:36:00,135,113.928522,22.543616,24
0,63,113.96006648851228,22.421417496918906,C,0.5,31.327345797525233,1.2203870899326064,113.93960356130795,22.51478096597786,2018-12-23 15:40:00,195,113.939075,22.510614,15
1,8,113.9075180836242,22.468879757238234,A,0.5,34.48650699876777,1.7899923486258018,113.95345336512872,22.54763684766272,2018-12-23 15:41:00,15,113.960522,22.54333,61
2,98,113.98850253689228,22.608764281613073,A,0.5,28.64678544337721,1.2773045740957572,113.93833825973937,22.544679983974472,2018-12-23 15:41:00,10,113.928522,22.543616,22
3,202,113.98576259521134,22.465523050322815,B,0.5,31.96468807129232,1.035681782842086,113.96058881171831,22.53814907869389,2018-12-23 15:42:00,240,113.956302,22.546269,56
4,160,113.94225802730105,22.451672863115512,C,0.5,29.51275591882856,1.4794457714157192,113.92764207602005,22.52116038806401,2018-12-23 15:45:00,10,113.933997,22.521671,6
5,79,113.89174950437305,22.568164210324834,B,0.5,32.047594772213195,1.0476948397352441,113.92364663371613,22.512009427704434,2018-12-23 15:47:00,240,113.93332,22.518527,75
6,31,113.8223117864337,22.46875226407416,A,0.5,34.12768840834613,1.8415773456961075,113.91013708344566,22.524074711406175,2018-12-23 15:48:00,10,113.91975,22.517717,12
7,49,113.91754106028336,22.58821272866981,B,0.5,27.462573734726963,1.0199027585998617,113.94823611173894,22.511406910148818,2018-12-23 15:48:00,25,113.939075,22.510614,14
8,89,114.01233432016384,22.54674711548616,B,0.5,34.301924866215785,1.9544711369190981,113.92134391626945,22.546165594346142,2018-12-23 15:48:00,235,113.928522,22.543616,23
9,62,113.93076813245148,22.438396509966417,A,0.5,28.781938566345005,1.38403456244276,113.94525155967916,22.517491852955484,2018-12-23 15:49:00,30,113.939075,22.510614,14
10,50,113.95812120209922,22.552201261356892,A,0.5,28.025613106673767,1.9556617017952729,113.94783809564244,22.51614961611372,2018-12-23 15:50:00,30,113.939075,22.510614,16
11,61,114.01627308073941,22.552541101117196,C,0.5,35.612946969003914,1.3200949316474446,113.9393234180591,22.504946846316113,2018-12-23 15:52:00,15,113.939075,22.510614,16
12,73,113.95687057652188,22.46152015656531,A,0.5,28.60490013198513,1.3612525249177534,113.93427917606284,22.523152377664942,2018-12-23 15:52:00,60,113.93332,22.518527,75
13,15,114.00034754842551,22.500045425500232,B,0.5,31.459284601081606,1.14240580163465,113.93730424075251,22.50072088574886,2018-12-23 15:53:00,235,113.938447,22.50364,58
14,110,113.98107444214105,22.438957660591253,A,0.5,34.65279244731564,1.6014932737372418,113.94779152304037,22.500800556435948,2018-12-23 15:53:00,230,113.947657,22.509065,1
15,80,113.98797949968224,22.6238417389003,C,0.5,29.035860684410444,1.7605364986409116,113.92091241085308,22.549725367114,2018-12-23 15:54:00,225,113.928522,22.543616,22
16,93,113.92823676824331,22.61729146527935,A,0.5,37.08816091375582,1.2289362532628196,113.9357640022897,22.53923982981173,2018-12-23 15:54:00,25,113.928522,22.543616,23
17,154,113.9827650637962,22.503895529400573,A,0.5,37.701140263773176,1.9331287254416225,113.92620435337207,22.52884650661504,2018-12-23 15:55:00,10,113.933997,22.521671,9
18,35,113.83203812511505,22.577179116237197,B,0.5,36.46659101639196,1.5490314046266354,113.91812114510051,22.519207939341282,2018-12-23 16:00:00,70,113.915701,22.525154,3
19,100,113.92740631194485,22.56735701746784,C,0.5,29.151250466685514,1.778648109269006,113.92233516736694,22.551394895957287,2018-12-23 16:00:00,50,113.928522,22.543616,22
20,147,113.99042772841149,22.505056441270796,A,0.5,25.284955644311037,1.0335278617490735,113.94315030580715,22.516878254116058,2018-12-23 16:00:00,105,113.94503,22.522916,33
21,206,113.95537927877605,22.4433271893691,C,0.5,34.46335129610056,1.5670035559206468,113.96163553067544,22.540965833010546,2018-12-23 16:00:00,55,113.954392,22.535928,71
22,102,113.96630412937375,22.625200109865307,A,0.5,37.2755433722828,1.4574230361292582,113.93728004197752,22.54777765780333,2018-12-23 16:01:00,5,113.928522,22.543616,23
23,165,113.90079689420878,22.441161915144626,C,0.5,38.637230466344064,1.3998680776974075,113.95051285460464,22.528852294285997,2018-12-23 16:01:00,55,113.94165,22.521807,36
24,166,113.94725305172736,22.50930192776011,A,0.5,25.25469351834406,1.4273933299859225,113.94362635615481,22.514854864415227,2018-12-23 16:02:00,110,113.94165,22.521807,36
25,233,113.92461617848959,22.461804895547253,A,0.5,30.094312270771514,1.355253425581688,113.95393735885516,22.52770299675577,2018-12-23 16:02:00,95,113.961159,22.535477,62
26,193,113.8627450418906,22.588730431454945,B,0.5,38.942617225151466,1.9673678492468167,113.96306689012405,22.530698604527807,2018-12-23 16:03:00,130,113.954392,22.535928,71
27,133,113.84960463611587,22.481809479149614,B,0.5,28.621105342420982,1.2744183805140292,113.93717347310856,22.521487884504317,2018-12-23 16:04:00,15,113.94118,22.524229,26
28,150,113.91482030772629,22.533872759734773,A,0.5,27.17784992435943,1.0683890496655268,113.9374467742565,22.523627851970488,2018-12-23 16:04:00,40,113.94503,22.522916,31
29,95,113.97783791780591,22.559423287506853,B,0.5,33.89803011327953,1.7160948833930614,113.92700877885358,22.536107821503247,2018-12-23 16:05:00,5,113.928522,22.543616,22
30,131,113.94675472581775,22.58485356336882,B,0.5,35.422602044647064,1.495118251090604,113.94839236312401,22.53073447715793,2018-12-23 16:07:00,105,113.94118,22.524229,25
31,178,113.90522616367006,22.51055832728411,B,0.5,27.969563107903838,1.7359542656169724,113.94570601023172,22.523514310236454,2018-12-23 16:07:00,85,113.945129,22.52325,43
32,195,113.97619109194937,22.51311444793496,A,0.5,29.53615516172781,1.40077310664709,113.95150290998969,22.54768608865791,2018-12-23 16:07:00,30,113.956302,22.546269,56
33,129,114.0000236468006,22.610928852297224,B,0.5,28.004141402149354,1.5052411664767624,113.93359543710793,22.52349483198616,2018-12-23 16:08:00,65,113.94118,22.524229,25
34,66,113.89207546037754,22.426946492783,B,0.5,36.46594210769815,1.3271951608723038,113.93306134595964,22.51879677739687,2018-12-23 16:09:00,15,113.93258,22.516243,47
35,68,113.84998395308816,22.4361048828971,C,0.5,25.687570581550546,1.7682875087841952,113.9386146829344,22.52419040202187,2018-12-23 16:11:00,10,113.93258,22.516243,46
36,99,113.94892105003916,22.583380688878716,A,0.5,37.88483706022946,1.9596647561927456,113.92365770074923,22.550235849025068,2018-12-23 16:11:00,160,113.928522,22.543616,22
37,188,113.88456540764204,22.61458108551485,A,0.5,30.201525615964673,1.5758197596709156,113.93307786674423,22.522077882884243,2018-12-23 16:13:00,70,113.939556,22.525517,41
38,6,114.03508558650965,22.48279437588222,A,0.5,37.00141305701922,1.7261349504735597,113.94493023561041,22.535124956594515,2018-12-23 16:14:00,20,113.953524,22.540997,64
39,228,113.96318568346148,22.477905066634698,A,0.5,32.41159915905722,1.828749534104716,113.96317712610356,22.52386474351264,2018-12-23 16:14:00,10,113.960791,22.530275,67
40,20,113.92741208474922,22.55629347922889,B,0.5,36.6789083943257,1.3072896829806109,113.93679870818228,22.501074858836684,2018-12-23 16:15:00,45,113.930613,22.508344,21
41,172,113.94467009139014,22.59184723813912,B,0.5,29.47121331989472,1.2659481157559265,113.93652377943421,22.52689237205389,2018-12-23 16:15:00,85,113.94165,22.521807,37
42,227,114.05420233901064,22.527493485739605,C,0.5,26.763991036122608,1.868358554734982,113.96135961427088,22.52247907618923,2018-12-23 16:16:00,75,113.960791,22.530275,65
43,64,113.87722340624188,22.494553872939445,A,0.5,31.12976778204387,1.2095927244501512,113.94705236962484,22.520594816037732,2018-12-23 16:17:00,20,113.939075,22.510614,15
44,119,113.87693371112209,22.434298609410455,C,0.5,27.061621614693014,1.4090037623380751,113.94273687609017,22.51705931856147,2018-12-23 16:17:00,20,113.937374,22.525269,27
45,53,113.87720467619933,22.458653811936763,A,0.5,27.56295197300245,1.0939484299396691,113.93437038900112,22.514725292137104,2018-12-23 16:18:00,20,113.939075,22.510614,16
46,96,113.83639321126131,22.487621191243285,B,0.5,36.89585579335528,1.0940653703553678,113.92657047470634,22.539460409185267,2018-12-23 16:18:00,25,113.928522,22.543616,23
47,192,113.97183067630209,22.536443224945998,B,0.5,29.659365556248066,1.7872059155304976,113.9477218526385,22.5360283521638,2018-12-23 16:22:00,25,113.954392,22.535928,71
48,103,113.93325244679704,22.631751850146173,C,0.5,27.777429949117785,1.4313270171985826,113.92221969784265,22.530423456995635,2018-12-23 16:24:00,55,113.919806,22.534088,20
49,177,113.99383320337508,22.5484626432671,C,0.5,26.883422774708663,1.0795146271445792,113.94115008068114,22.517550072299443,2018-12-23 16:24:00,120,113.945129,22.52325,43
50,94,113.84864289320429,22.600739910164236,A,0.5,36.250441144629455,1.0530218041025088,113.92556744976277,22.53837624923539,2018-12-23 16:25:00,15,113.928522,22.543616,23
51,91,113.89396600765949,22.570875883609787,B,0.5,35.85591498709485,1.4631919437406615,113.92428647793535,22.551532093982534,2018-12-23 16:26:00,10,113.928522,22.543616,23
52,142,113.93455676832714,22.53830707215384,B,0.5,30.60226436060364,1.7170575642983483,113.93579147379965,22.524574394651093,2018-12-23 16:26:00,75,113.94503,22.522916,32
53,109,113.87827869999269,22.455456262348395,C,0.5,38.47498553236775,1.3374926652359875,113.95566829980469,22.50904989801453,2018-12-23 16:27:00,20,113.947657,22.509065,0
54,204,113.91538047275915,22.550280325001374,A,0.5,36.35824991155491,1.6466431307130684,113.95863157521528,22.53668916038743,2018-12-23 16:27:00,10,113.954392,22.535928,71
55,26,114.01717788395193,22.56215301607435,C,0.5,32.3310112641119,1.3145931209557338,113.93425874076763,22.505180283091875,2018-12-23 16:29:00,135,113.930613,22.508344,21
56,184,113.91554050805269,22.479530055539147,C,0.5,35.0266217786494,1.7837853307166291,113.94574032829792,22.514828854547453,2018-12-23 16:29:00,20,113.945129,22.52325,43
57,164,114.0128886288058,22.570104589081517,B,0.5,25.531954323238374,1.0771691701249606,113.93479369350248,22.514907910980067,2018-12-23 16:32:00,175,113.94165,22.521807,36
58,3,113.88293087902643,22.444324078843465,A,0.5,31.939646706010585,1.6443437443175415,113.96152759085,22.543375874549465,2018-12-23 16:33:00,30,113.962177,22.541352,51
59,239,113.94664811598619,22.54904496770082,B,0.5,26.98699982418852,1.1838790335468217,113.96717922409394,22.552554784022764,2018-12-23 16:33:00,160,113.960384,22.545851000000006,54
60,87,113.8834312331752,22.63073176082709,C,0.5,28.194198048471037,1.6208328109448582,113.92308586658295,22.541935847180877,2018-12-23 16:34:00,25,113.928522,22.543616,22
