,418,113.84322406360776,22.608798728729504,C,0.5,38.724233315157804,1.375667557518225,113.93487680763528,22.525176075930524,2018-12-14 09:34:00,90,113.937374,22.525269,28
0,666,114.02184284846027,22.450375964335493,A,0.5,34.29700841479871,1.2555165601927536,113.95580551901381,22.535946724950506,2018-12-14 09:42:00,45,113.954392,22.535928,72
1,668,113.87839154325349,22.504611925446486,B,0.5,29.027055227179734,1.1948541364527556,113.9468895341245,22.528088187629784,2018-12-14 09:43:00,30,113.954392,22.535928,75
2,387,113.8645805169616,22.439109506541094,A,0.5,27.52207677712523,1.8290509309921896,113.94172157459423,22.50704691947241,2018-12-14 09:47:00,220,113.947657,22.509065,1
3,163,113.9415803714378,22.577943504834824,B,0.5,31.804038426456533,1.9210318917966585,113.90723470633364,22.520021488088883,2018-12-14 09:48:00,10,113.915701,22.525154,3
4,789,113.9592542836383,22.58545260182849,C,0.5,33.6823645147736,1.5551360173665472,113.9619992172508,22.53986097865975,2018-12-14 09:48:00,20,113.960791,22.530275,65
5,14,113.8969337971088,22.606265914645977,C,0.5,31.923504013046102,1.6941259162899758,113.9602277204542,22.539968509384675,2018-12-14 09:51:00,5,113.962177,22.541352,51
6,93,113.94093924892135,22.46290782554552,C,0.5,27.233141398524428,1.9307750782328668,113.94793207964578,22.502041856769395,2018-12-14 09:51:00,15,113.938447,22.50364,56
7,281,113.9936804452472,22.63712120969925,C,0.5,26.00766267042613,1.1378860892977336,113.93635618761705,22.538274339884683,2018-12-14 09:51:00,15,113.928522,22.543616,24
8,540,113.89456670970579,22.535426376187857,B,0.5,27.795551014848446,1.1516577805983486,113.9376061982976,22.526549122458423,2018-12-14 09:52:00,40,113.933997,22.521671,8
9,136,113.94501964354497,22.493692137032127,A,0.5,32.47563194242694,1.550328367050391,113.9364973438975,22.511888115519806,2018-12-14 09:56:00,15,113.930613,22.508344,21
10,433,114.03712534151751,22.585363768867897,A,0.5,34.63145412753185,1.9466123742258281,113.94059995254122,22.532203913334783,2018-12-14 09:56:00,45,113.937374,22.525269,29
11,534,113.9889332304166,22.619589331379398,C,0.5,36.35249678610629,1.812637559148481,113.93804003949045,22.517780372950455,2018-12-14 09:56:00,100,113.933997,22.521671,7
