,613,114.02911761753539,22.6310385040062,A,0.5,27.281756692530443,1.3368227735710043,113.94686662103152,22.553004460993797,2018-12-18 09:36:00,20,113.95630200000001,22.546269,54
0,109,114.00566646745966,22.42694440301328,A,0.5,29.338044517343462,1.37125104131527,113.93401153237713,22.500193380477214,2018-12-18 09:37:00,10,113.930613,22.508344,21
1,330,113.96442529993143,22.43456914099144,C,0.5,33.51285214969418,1.9629979757092848,113.93424433165613,22.53214826485307,2018-12-18 09:40:00,5,113.937374,22.525269,29
2,609,113.85633958801763,22.64592583119073,C,0.5,36.335172816355545,1.648614202725352,113.96122762590771,22.538870068224288,2018-12-18 09:45:00,10,113.956302,22.546269,56
3,632,113.87092850832359,22.46024319380004,C,0.5,27.553231522313013,1.895673738007941,113.96258717118526,22.542316528550195,2018-12-18 09:45:00,225,113.956302,22.546269,55
4,623,113.92411006244444,22.4724858058238,B,0.5,34.23526380311118,1.5373143037672359,113.94726703150057,22.54862188050989,2018-12-18 09:48:00,20,113.956302,22.546269,55
5,19,113.97365404142934,22.491630089524826,B,0.5,33.15919101379117,1.1745397676814129,113.9436781160878,22.54776171421664,2018-12-18 09:49:00,25,113.948268,22.538841,60
6,58,114.00870666573536,22.521081680170685,A,0.5,31.08652083501159,1.6563623164030252,113.96105573498578,22.53107078966405,2018-12-18 09:50:00,85,113.963324,22.540668,69
7,156,113.85023424380043,22.589066545051217,B,0.5,39.530269413127364,1.3408187673965144,113.93321675835921,22.506538409078026,2018-12-18 09:50:00,105,113.939075,22.510614,15
8,695,113.99638769792791,22.554017553183765,C,0.5,38.221240187626975,1.0865105116205194,113.96108645669868,22.538256657828626,2018-12-18 09:51:00,25,113.960791,22.530275,66
9,394,113.95881350858544,22.581289994625173,A,0.5,30.620512034953837,1.6397206812105316,113.94574697331915,22.53166151968772,2018-12-18 09:52:00,55,113.943213,22.522191,29
10,446,114.02550471991756,22.517329904213547,B,0.5,27.702483149838038,1.2390731370253811,113.93522733400124,22.520382771800485,2018-12-18 09:52:00,35,113.933997,22.521671,9
11,593,113.86796290297191,22.559135956193927,B,0.5,25.718173490691463,1.4961875597902703,113.94767185659208,22.549091130378393,2018-12-18 09:52:00,30,113.956302,22.546269,56
12,391,113.99186824822759,22.49078786382169,B,0.5,39.91495412979621,1.330295617096222,113.94379175332176,22.52206877529496,2018-12-18 09:53:00,10,113.943213,22.522191,31
13,345,113.94799436911005,22.621623317126296,C,0.5,34.45482770605332,1.0318327859681309,113.92945467150265,22.525387502713254,2018-12-18 09:54:00,10,113.937374,22.525269,28
14,397,113.85554399077795,22.577462708559967,C,0.5,33.65437888520657,1.9423696756597728,113.9443210051804,22.526246197927197,2018-12-18 09:54:00,60,113.943213,22.522191,30
15,629,113.87983727439995,22.60899031021237,B,0.5,26.98740703166961,1.962355602296439,113.9647682968641,22.539880344540723,2018-12-18 09:54:00,20,113.956302,22.546269,55
16,249,114.01268569447515,22.579859485621466,A,0.5,29.994975418790695,1.3893400644225151,113.92966975353565,22.546201991286026,2018-12-18 09:55:00,120,113.921489,22.542571,10
17,368,113.95617867366713,22.46181798914416,A,0.5,31.319103350976143,1.139401108142125,113.9349499073065,22.53359042967543,2018-12-18 09:56:00,55,113.94118,22.524229,25
18,653,113.9995155202309,22.60006087794178,A,0.5,31.44169466363249,1.7587953490460042,113.9606078024853,22.532749530208488,2018-12-18 09:58:00,45,113.954392,22.535928,71
19,94,113.89576386085443,22.527508651376003,B,0.5,34.249508445584304,1.0478553035922311,113.94029778873993,22.49426464500085,2018-12-18 10:00:00,15,113.938447,22.50364,56
20,364,113.91789725016228,22.53896721209599,B,0.5,25.411589111497694,1.3971026182693471,113.93351855565166,22.525688046836933,2018-12-18 10:00:00,60,113.937374,22.525269,27
21,499,113.88187882885256,22.55960718306052,A,0.5,35.398970586849096,1.7550471164648789,113.95231442733365,22.527576922558087,2018-12-18 10:00:00,220,113.945129,22.52325,43
22,42,113.90080985436502,22.574640200491896,C,0.5,28.597324812738428,1.7900041276008791,113.95455857044529,22.532695340729532,2018-12-18 10:02:00,30,113.953524,22.540997,64
23,111,113.91346394889808,22.47861161770484,C,0.5,27.221267316328216,1.596568981021393,113.9249506494915,22.501617988945483,2018-12-18 10:03:00,15,113.930613,22.508344,21
24,587,114.03292397292608,22.60078391336425,A,0.5,34.76053970062758,1.917876435351519,113.95554774697514,22.53087724111336,2018-12-18 10:04:00,140,113.954392,22.535928,75
25,91,113.86371246467364,22.522684580371102,C,0.5,39.25672572361341,1.877939529742514,113.94257830628747,22.512555042280717,2018-12-18 10:05:00,170,113.938447,22.50364,57
26,125,113.89291680473015,22.459813237414657,B,0.5,31.88922294958799,1.8869167373615705,113.9203458246768,22.525766486629546,2018-12-18 10:06:00,115,113.91975,22.517717,14
27,465,113.98738187434392,22.569312936723676,C,0.5,39.20222959431611,1.9463865614780131,113.93982060039193,22.515327588028146,2018-12-18 10:06:00,30,113.94165,22.521807,35
28,164,113.94462570695718,22.44060654134321,C,0.5,29.572535536006413,1.7179414008372371,113.92461677378022,22.511381801289573,2018-12-18 10:09:00,75,113.933475,22.513464000000006,9
29,248,113.86893442302768,22.553230191193578,C,0.5,33.065508579732644,1.2378398230256902,113.92212062934222,22.55215331074473,2018-12-18 10:09:00,85,113.921489,22.542571,11
30,344,114.00957556163188,22.43288863703945,A,0.5,36.84639329261768,1.848575302326957,113.93689600855323,22.534541352586498,2018-12-18 10:10:00,40,113.937374,22.525269,27
31,389,113.86509199610751,22.46579951445672,A,0.5,36.59153101841344,1.5329046973738438,113.93419393986498,22.52221002532684,2018-12-18 10:10:00,15,113.943213,22.522191,30
32,718,113.96373770583956,22.473850579602146,C,0.5,28.72248659402642,1.9188835653611225,113.95869412892073,22.54258387693843,2018-12-18 10:12:00,20,113.954392,22.535928,75
33,448,113.96046578138015,22.469367420814915,A,0.5,25.555937134426678,1.7750401932361142,113.94043468697839,22.523048389740442,2018-12-18 10:13:00,10,113.933997,22.521671,8
34,577,113.92687112321396,22.55630104906149,B,0.5,38.528163526223885,1.1617504024301728,113.94672742455093,22.534575649013096,2018-12-18 10:13:00,25,113.954392,22.535928,72
35,62,113.86081865977259,22.622285001095218,B,0.5,33.175352781374286,1.1730267233697342,113.9692075559312,22.54126268282711,2018-12-18 10:14:00,85,113.960522,22.54333,61
36,348,113.88630784435357,22.585235326979557,C,0.5,26.107918214175047,1.45136246055665,113.9286356129751,22.535073386228195,2018-12-18 10:14:00,15,113.937374,22.525269,29
37,526,113.98550183166118,22.45755441226744,C,0.5,27.609403401971477,1.4406783622854256,113.94510059125791,22.53291184295553,2018-12-18 10:14:00,50,113.945129,22.52325,41
38,179,113.90293804500915,22.42738875964084,B,0.5,29.644325652103266,1.6370974304220665,113.92716652824623,22.506649684999875,2018-12-18 10:15:00,185,113.93258,22.516243,46
39,603,113.9116305217518,22.56739464072209,C,0.5,37.63346032837188,1.0265290356149166,113.96254900027564,22.540460987142204,2018-12-18 10:15:00,40,113.956302,22.546269,55
40,638,113.86758000367465,22.619392777076076,C,0.5,36.98630347571361,1.9399001949994288,113.95760606173356,22.528267327335037,2018-12-18 10:15:00,55,113.954392,22.535928,74
41,290,113.94501766345564,22.421730561955066,C,0.5,36.5584104170933,1.0546546534906691,113.94295460021269,22.50292395904664,2018-12-18 10:16:00,60,113.947657,22.509065,0
42,559,113.9884295381486,22.48469717847513,C,0.5,27.0091300142677,1.8059217493973792,113.93179465485642,22.517287309351843,2018-12-18 10:17:00,25,113.939556,22.525517,41
43,392,113.96688246556515,22.49595884697937,C,0.5,35.24010995716325,1.3782533927182068,113.94621455647034,22.51493673588043,2018-12-18 10:18:00,125,113.943213,22.522191,30
44,26,114.0454428032596,22.504861031676544,B,0.5,31.51118570829257,1.2690099559227193,113.95788939624666,22.534385648015512,2018-12-18 10:19:00,75,113.948268,22.538841,59
45,231,114.00655074975435,22.53569358467525,B,0.5,33.27701669439948,1.7946394318902643,113.91870860618307,22.535363151343013,2018-12-18 10:19:00,30,113.928522,22.543616,24
46,299,114.00033232416315,22.562521771883684,B,0.5,30.386828378764747,1.7687090409478952,113.95542725692124,22.50769117014369,2018-12-18 10:19:00,70,113.947657,22.509065,2
47,313,113.89088291203936,22.463549831632484,A,0.5,39.08650200875535,1.4227338340352889,113.9406944944946,22.51633206974552,2018-12-18 10:19:00,45,113.94822,22.518481,6
48,427,113.94575367321336,22.493487360989022,C,0.5,38.16720669203986,1.3961311953067557,113.95077591637151,22.52985508934465,2018-12-18 10:19:00,115,113.94503,22.522916,33
49,599,113.99975221576959,22.51612117445859,B,0.5,33.8209830550396,1.7031701182463048,113.94972583371063,22.54100427549207,2018-12-18 10:19:00,25,113.956302,22.546269,55
50,604,113.9110520931234,22.605471433078613,B,0.5,34.655827586143964,1.4914418055327117,113.96112279835009,22.540282791856555,2018-12-18 10:19:00,35,113.956302,22.546269,54
51,494,113.91815739516208,22.514600808021736,A,0.5,32.27061480021733,1.6450866216899782,113.94741850593824,22.5189444089488,2018-12-18 10:20:00,85,113.945129,22.52325,42
52,36,114.03050876525306,22.61646501984668,B,0.5,25.575264037304184,1.9950772214584267,113.94846180589614,22.537572820244545,2018-12-18 10:22:00,110,113.953524,22.540997,64
53,310,113.93857522986988,22.505870407446192,C,0.5,32.36145609431287,1.7402458435496784,113.95517539501957,22.513206317054205,2018-12-18 10:22:00,190,113.94822,22.518481,4
54,595,113.91951520031077,22.623439875683985,C,0.5,32.33746086639003,1.6370662820877842,113.9587165823391,22.549454511885077,2018-12-18 10:22:00,10,113.956302,22.546269,56
