,690,113.85632768904902,22.4421913039188,B,0.5,35.02059666592493,1.3861635667388,113.95357279496119,22.5415310676095,2018-12-13 09:32:00,25,113.952375,22.532615,68
0,621,113.8883248083685,22.451193678093944,A,0.5,35.168975975146765,1.8629358778337892,113.95272307748196,22.548669596236035,2018-12-13 09:35:00,5,113.956302,22.546269,54
1,719,113.87806225902588,22.46430405038385,C,0.5,26.77866583193836,1.8706702321087216,113.9444466749262,22.53853079523432,2018-12-13 09:37:00,120,113.952007,22.544188,47
2,705,113.98425325384798,22.62402812248839,B,0.5,39.89966690345818,1.295841436290694,113.95000342192036,22.539222979024192,2018-12-13 09:40:00,10,113.954392,22.535928,74
3,367,113.91253344724558,22.604877262859574,B,0.5,27.28265251940586,1.6036313784461569,113.94022929097395,22.51994627803864,2018-12-13 09:42:00,60,113.94118,22.524229,27
4,431,113.9029238128295,22.617573522799226,B,0.5,38.32436411849035,1.6617904499968954,113.9404016461695,22.51848546390148,2018-12-13 09:43:00,175,113.94503,22.522916,31
5,203,113.94672467795624,22.638211528241342,A,0.5,35.90014697104957,1.22671768880169,113.93235720573786,22.537403057747888,2018-12-13 09:44:00,25,113.928522,22.543616,23
6,38,114.04999889019471,22.570629100692088,A,0.5,25.15724290216341,1.97452714607758,113.97177143275592,22.53430339613921,2018-12-13 09:46:00,25,113.963324,22.540668,69
7,321,113.94881474869007,22.594954207696592,B,0.5,30.72486402296084,1.969336629168838,113.94417758451416,22.516135954514688,2018-12-13 09:49:00,145,113.939057,22.522691,38
8,730,113.89568313990013,22.50402300946177,B,0.5,37.98762122034345,1.917489782713785,113.95738853015727,22.552610838866592,2018-12-13 09:49:00,35,113.960384,22.545851000000006,54
9,632,113.99481952379772,22.462938329606718,B,0.5,33.52505148928337,1.6710004008173258,113.9586034186126,22.542274367231258,2018-12-13 09:50:00,30,113.956302,22.546269,55
10,21,113.85707850016877,22.569833818561296,B,0.5,36.67074340496086,1.4966948352499447,113.95785282968723,22.528973609268547,2018-12-13 09:51:00,75,113.948268,22.538841,60
11,517,114.02772319700964,22.444890858159308,A,0.5,38.528464696489074,1.8442160956677816,113.94388899218676,22.51983195878332,2018-12-13 09:51:00,10,113.945129,22.52325,43
12,219,114.01913772256648,22.481800509612146,B,0.5,27.403900731313342,1.7858825523671382,113.9337051022043,22.548274463587237,2018-12-13 09:52:00,10,113.928522,22.543616,24
13,673,113.90710649326459,22.435091857926555,B,0.5,35.42076665937479,1.1659686289218718,113.9655730333012,22.522945636467053,2018-12-13 09:52:00,15,113.960791,22.530275,67
14,14,114.01072396668694,22.59307453856853,A,0.5,25.634480598264798,1.5606517442819912,113.95123931927223,22.545012892720777,2018-12-13 09:53:00,40,113.948268,22.538841,59
