,154,113.88888632787291,22.613863685306136,C,0.5,25.08555258515004,1.3384987365999632,113.94285130661962,22.530289059937864,2018-12-21 15:37:00,25,113.94503,22.522916,31
0,31,113.86722976280174,22.58759770347671,C,0.5,30.275728404804248,1.4113346156327369,113.92620787374676,22.511466916563702,2018-12-21 15:39:00,5,113.932916,22.510441,18
1,133,113.8533715664708,22.466282535002602,A,0.5,34.4783970015624,1.641367176828442,113.9439042573648,22.52494572770664,2018-12-21 15:39:00,5,113.937374,22.525269,28
2,29,113.8572443524766,22.59875644977352,C,0.5,35.174171886640245,1.2643105999930555,113.92884386405426,22.514931916254763,2018-12-21 15:40:00,10,113.932916,22.510441,20
3,210,113.89127296192416,22.60133812555038,B,0.5,33.8069852265649,1.6773284921552216,113.96047234485249,22.529951267603828,2018-12-21 15:41:00,95,113.954392,22.535928,73
4,10,114.01786316675378,22.62825336628046,A,0.5,32.010247455038126,1.7809671127540962,113.95195147313179,22.537259099510322,2018-12-21 15:42:00,45,113.953524,22.540997,64
5,67,114.0311175235798,22.48026523664197,C,0.5,35.84933376128138,1.0619325003738695,113.92612685113907,22.508654154811644,2018-12-21 15:44:00,10,113.93258,22.516243,45
6,187,113.88211335888563,22.55253116701559,B,0.5,29.53579335166866,1.6908079538276082,113.94739432021605,22.52884548320833,2018-12-21 15:46:00,90,113.94165,22.521807,36
7,217,113.8839503197195,22.60263081055729,A,0.5,30.69192734111214,1.7654025127743211,113.94852511944237,22.546817827572468,2018-12-21 15:46:00,55,113.956302,22.546269,55
8,183,113.8902028969106,22.61495363148354,B,0.5,32.56007582823839,1.6491260438669293,113.94865938830134,22.528463239446488,2018-12-21 15:47:00,15,113.94165,22.521807,36
9,120,114.02956620020542,22.518339370105394,A,0.5,29.853513536564,1.209779322503973,113.94258006530987,22.50150653281896,2018-12-21 15:49:00,25,113.947657,22.509065,0
10,110,113.92738772660526,22.588970293791657,A,0.5,25.284951949832145,1.3703027202528717,113.9473667782419,22.513784346266693,2018-12-21 15:52:00,50,113.947657,22.509065,1
11,81,113.9361640495875,22.575071192962934,C,0.5,26.401948560730535,1.5058301591712029,113.91954727283438,22.54911762763442,2018-12-21 15:53:00,25,113.928522,22.543616,22
12,196,114.00034346627173,22.467765136718945,A,0.5,25.1530495686101,1.790130636190809,113.9399605790047,22.52025638690661,2018-12-21 15:53:00,80,113.939556,22.525517,41
13,70,113.85083937079685,22.525941293961807,C,0.5,35.512118483389756,1.7080198084243134,113.93323828250648,22.510632212405557,2018-12-21 15:54:00,10,113.93258,22.516243,46
14,9,113.93975259475452,22.453137945067173,C,0.5,33.98025182512062,1.4627399232414828,113.95401973341991,22.542930212901663,2018-12-21 15:56:00,25,113.948268,22.538841,61
15,126,113.8818584145709,22.426767400899664,C,0.5,32.50925236375444,1.4399511308411652,113.95568725138888,22.52001383970289,2018-12-21 15:56:00,155,113.94822,22.518481,6
16,248,113.95852559905916,22.588088358948635,B,0.5,32.43598271766717,1.893268192722016,113.95324592881218,22.542584825279842,2018-12-21 15:56:00,110,113.960384,22.545851000000006,52
17,87,113.986152623533,22.553776282503524,B,0.5,29.87109880438241,1.1767774474062027,113.93451032380786,22.53659874804953,2018-12-21 15:58:00,70,113.928522,22.543616,23
18,134,113.9606591627172,22.57843086767497,A,0.5,26.889684342634048,1.7738608371255635,113.92965750876422,22.52340070373856,2018-12-21 15:58:00,15,113.937374,22.525269,27
19,214,113.94732149784096,22.556258790421925,B,0.5,25.34695731414674,1.5864805690746069,113.94897768270266,22.553767375208825,2018-12-21 15:58:00,10,113.956302,22.546269,56
20,27,113.85389173539774,22.57162381212472,A,0.5,28.33026369621919,1.3684145850654046,113.92443968900614,22.51553145678053,2018-12-21 15:59:00,25,113.932916,22.510441,19
21,37,113.92541610986555,22.51379519813177,C,0.5,38.41109939182772,1.9245206583763703,113.93989578607618,22.50513047604157,2018-12-21 15:59:00,30,113.930613,22.508344,21
22,165,113.88938504315077,22.55593852650692,A,0.5,38.18347024567928,1.159901872296048,113.93080920452203,22.515202719795234,2018-12-21 15:59:00,75,113.933997,22.521671,7
23,191,113.88617044065822,22.604451968374292,A,0.5,31.82155974573889,1.8281366489280808,113.94663580581923,22.522844801240183,2018-12-21 15:59:00,30,113.945129,22.52325,43
24,233,113.88267356830768,22.571642554860922,C,0.5,30.642329755052327,1.1681725771550178,113.9638819722587,22.533468877072504,2018-12-21 15:59:00,75,113.954392,22.535928,75
25,170,113.96215487837391,22.50684796734295,C,0.5,27.00061969141425,1.2971976609605158,113.93380951928745,22.520059844382786,2018-12-21 16:00:00,25,113.94165,22.521807,35
26,236,114.004370286299,22.61316639233346,A,0.5,38.88022493915632,1.2466254758731798,113.96156732310585,22.529750122264968,2018-12-21 16:00:00,100,113.960791,22.530275,67
27,239,113.87313642759949,22.52731663694363,A,0.5,29.558461768354643,1.2402039467886483,113.970631320699,22.53533154229077,2018-12-21 16:02:00,65,113.961159,22.535477,64
28,108,113.95202946842414,22.47636452699598,B,0.5,26.861091225677434,1.0432750746225676,113.9437485202396,22.513008568339487,2018-12-21 16:03:00,75,113.947657,22.509065,0
29,55,113.95773580590617,22.555247968634248,B,0.5,35.2848383524894,1.840669326915832,113.93615656985992,22.500958427049518,2018-12-21 16:05:00,70,113.939075,22.510614,14
30,167,114.0200545623503,22.606265585489002,A,0.5,37.67132898577263,1.721338655661734,113.92553450747265,22.523144243530197,2018-12-21 16:05:00,85,113.933997,22.521671,7
31,1,113.92694016851853,22.44452950878558,C,0.5,37.802832237960246,1.1346333246695872,113.9310835861196,22.517287714783823,2018-12-21 16:06:00,15,113.932916,22.510441,19
