,445,113.87082722682942,22.60139870158736,C,0.5,25.72380695385487,1.0429953719803815,113.92646999968126,22.52770806106683,2018-12-12 09:39:00,35,113.93399699999999,22.521670999999998,7
0,476,113.93529524673276,22.60793959428537,A,0.5,27.812773615430576,1.1885610179438422,113.94815328130184,22.522743072605262,2018-12-12 09:41:00,385,113.94165,22.521807,36
1,323,113.90623506696136,22.600413914467772,A,0.5,27.594620699276856,1.7227112924199677,113.94436674247524,22.51745212572509,2018-12-12 09:43:00,100,113.937374,22.525269,29
2,600,113.95610795018436,22.61193454044829,A,0.5,25.49528663577931,1.844304843662072,113.95567053690708,22.53395746435778,2018-12-12 09:44:00,10,113.954392,22.535928,71
3,622,114.01964690416844,22.471110074793373,B,0.5,25.840765678116004,1.2642931523205658,113.95331808040636,22.538193009396316,2018-12-12 09:44:00,125,113.956302,22.546269,54
4,653,114.03599784245444,22.600024091657467,A,0.5,31.272535798351086,1.7481313417110171,113.95703892520866,22.54704056264628,2018-12-12 09:45:00,50,113.956302,22.546269,54
5,80,113.89667275972816,22.43535926660256,B,0.5,25.863384071510673,1.8534752143982105,113.93617842058123,22.517817889504666,2018-12-12 09:48:00,60,113.930613,22.508344,21
6,253,114.02527790296189,22.524218858288123,A,0.5,31.10614605546227,1.9481795551773275,113.95537955000354,22.50312833617111,2018-12-12 09:49:00,50,113.947657,22.509065,0
7,184,113.95878689657287,22.583402137056225,B,0.5,28.651617911861692,1.7794144702926604,113.91954406767843,22.542845438484807,2018-12-12 09:50:00,165,113.928522,22.543616,24
8,364,114.00982081321642,22.489819386689586,C,0.5,31.037972748243927,1.8236707207146925,113.94719231162901,22.51424063656875,2018-12-12 09:50:00,35,113.942471,22.523304,34
9,143,113.99383287264624,22.611345916487302,A,0.5,34.08215999007836,1.0794173519351196,113.93500507159372,22.50825710017671,2018-12-12 09:51:00,5,113.93258,22.516243,46
10,647,113.87730867256857,22.62151418777627,A,0.5,33.305257304843764,1.3474648077582527,113.95140874952641,22.540408919461377,2018-12-12 09:52:00,20,113.956302,22.546269,55
11,631,114.01684543789936,22.554457057285934,B,0.5,28.608412581690374,1.8030522406006495,113.9520846015761,22.54718068945039,2018-12-12 09:53:00,15,113.956302,22.546269,55
12,672,114.04541783140556,22.62926838336266,B,0.5,34.536183691007444,1.5006609589859845,113.95853651071373,22.527532682837172,2018-12-12 09:53:00,25,113.954392,22.535928,71
13,732,113.91377921731352,22.545363222585262,A,0.5,39.23126085009079,1.5391087374559818,113.95396038593313,22.55011809975183,2018-12-12 09:53:00,135,113.952007,22.544188,51
14,242,114.01039794652809,22.63101098325125,A,0.5,32.688533588337755,1.0877476317726744,113.91258827432009,22.53980746281057,2018-12-12 09:54:00,45,113.921489,22.542571,12
15,252,114.045037155576,22.58880751333961,B,0.5,38.08113070528387,1.4720483789915273,113.9532212732766,22.512612749824942,2018-12-12 09:54:00,55,113.947657,22.509065,1
16,430,114.00546293131235,22.57241859759357,C,0.5,29.31635299434196,1.6595028705713204,113.95420767988277,22.515490754966702,2018-12-12 09:54:00,15,113.94503,22.522916,31
17,456,113.95626132008799,22.595163872623026,A,0.5,38.248858173076975,1.5447550143399849,113.93651483656954,22.522801834430684,2018-12-12 09:54:00,10,113.933997,22.521671,7
18,692,113.89437099427505,22.43300648915316,B,0.5,28.15311261302199,1.0282326527695822,113.96259109010624,22.531065892187513,2018-12-12 09:55:00,75,113.960791,22.530275,65
19,357,113.9750215657295,22.605813394021894,C,0.5,34.530932403447906,1.9508084315213008,113.934306019221,22.528497683115354,2018-12-12 09:56:00,95,113.94118,22.524229,27
20,560,113.95150303317341,22.490414733793735,C,0.5,30.884719551907768,1.8089274904738823,113.94797674591379,22.526573625751944,2018-12-12 09:57:00,65,113.939556,22.525517,41
21,325,113.99288724756944,22.50840409777628,A,0.5,30.785661316356954,1.0694334403378414,113.93844734074328,22.530812913038048,2018-12-12 09:58:00,125,113.937374,22.525269,29
22,383,113.96433592417593,22.576258759222764,B,0.5,29.389919798266522,1.8288070685746598,113.94114620730518,22.523484160169392,2018-12-12 09:58:00,50,113.943213,22.522191,29
23,78,113.89501432805821,22.59741961132054,C,0.5,35.623671436933606,1.5891255553729329,113.92108200859188,22.505698487725173,2018-12-12 09:59:00,10,113.930613,22.508344,21
24,397,113.86251018111928,22.460698528824707,B,0.5,32.287530804511384,1.972378281395657,113.94592565187222,22.526709882339894,2018-12-12 09:59:00,5,113.94503,22.522916,33
25,643,114.01309618765086,22.5999412461164,C,0.5,25.963346753588837,1.6049587722353162,113.9573009336298,22.551028127792172,2018-12-12 09:59:00,15,113.956302,22.546269,56
26,279,113.97671724175272,22.454868950199767,B,0.5,29.694281413774217,1.8078890015331937,113.95321285322441,22.516023579194297,2018-12-12 10:02:00,60,113.947657,22.509065,1
27,635,113.88942134070518,22.55244481605349,C,0.5,27.864813696890604,1.6143118362191278,113.94925982613346,22.54505474578175,2018-12-12 10:02:00,25,113.956302,22.546269,54
28,727,114.01410875689993,22.509891986212978,A,0.5,32.396971246729656,1.3430259616206863,113.94491831657247,22.527149446739912,2018-12-12 10:02:00,45,113.954392,22.535928,74
29,318,113.9447510702225,22.44769588720221,C,0.5,33.51682743060697,1.7148582442411742,113.94041792237483,22.51981439468536,2018-12-12 10:03:00,15,113.937374,22.525269,28
30,592,113.92785945717709,22.586251638182567,A,0.5,28.20220700928987,1.6142815225765532,113.95860761391523,22.528131618762483,2018-12-12 10:03:00,95,113.954392,22.535928,74
31,42,113.95350517535341,22.59048882184459,C,0.5,29.125932571140982,1.9998847642911697,113.96265760661743,22.549500426062565,2018-12-12 10:04:00,80,113.963324,22.540668,70
32,754,114.04272073169984,22.636492569600662,A,0.5,31.172338142977022,1.9893315449414668,113.9539532420784,22.55395670073486,2018-12-12 10:04:00,220,113.960384,22.545851000000006,53
33,171,113.8575179798194,22.53197802544495,B,0.5,27.58475909946392,1.4807550582987294,113.93348819323955,22.55064453123301,2018-12-12 10:06:00,20,113.928522,22.543616,22
34,585,113.94714793569905,22.469032592475557,B,0.5,38.14644142504857,1.8508266301324428,113.96034540922217,22.53365177926497,2018-12-12 10:06:00,35,113.954392,22.535928,74
35,720,113.87851797231735,22.49032224612069,C,0.5,31.073021236905426,1.3335567726560158,113.95746429713608,22.526084140377694,2018-12-12 10:06:00,135,113.961159,22.535477,62
36,2,113.96512208689482,22.58660041841529,B,0.5,30.25033802125245,1.227032191089522,113.94243692472044,22.507743128054447,2018-12-12 10:07:00,10,113.932916,22.510441,20
37,544,114.03961029823155,22.460902157150294,A,0.5,30.65154633713573,1.8929478518279341,113.95016687215714,22.515931859279227,2018-12-12 10:07:00,230,113.945129,22.52325,43
38,669,114.01555394728098,22.476931828567214,A,0.5,26.935554603384336,1.9623640783639118,113.94830881466332,22.528295371953092,2018-12-12 10:07:00,15,113.954392,22.535928,75
39,701,113.99965918334527,22.47888112497488,C,0.5,26.59324856159547,1.5391460507178365,113.95949093584619,22.52240341442289,2018-12-12 10:07:00,130,113.960791,22.530275,65
40,87,114.01775692988646,22.513787654459755,C,0.5,32.54507156155756,1.0176606865105982,113.93614847923669,22.502889970040822,2018-12-12 10:08:00,50,113.930613,22.508344,21
41,521,113.91099257099954,22.51158071096521,C,0.5,37.311115418925816,1.1571222759327255,113.94829586602724,22.531604498427857,2018-12-12 10:08:00,75,113.945129,22.52325,43
42,206,113.83111400870249,22.568766512114443,B,0.5,38.52203215496651,1.319860791758929,113.91970300702431,22.541023024649085,2018-12-12 10:10:00,10,113.928522,22.543616,24
43,661,113.9659474486844,22.576432856543196,A,0.5,31.679065442575425,1.206629524354474,113.96325233543057,22.538392648038176,2018-12-12 10:11:00,20,113.954392,22.535928,72
44,97,113.99212230441148,22.472136131370764,C,0.5,26.94106461745645,1.856843177654664,113.9204591755116,22.518551884515706,2018-12-12 10:13:00,30,113.91975,22.517717,14
45,113,113.8609443151118,22.60859653937295,C,0.5,34.512640541240465,1.4051490385403502,113.91596768137674,22.529339617374138,2018-12-12 10:14:00,115,113.915701,22.525154,2
46,272,113.99205632079418,22.492422240290047,C,0.5,34.43911388389647,1.7048932462923725,113.94170815176157,22.502745173686566,2018-12-12 10:16:00,115,113.947657,22.509065,0
47,529,113.85968241218396,22.482293419810816,B,0.5,34.21252357103325,1.3932557939526191,113.94611030646013,22.51845846537823,2018-12-12 10:16:00,55,113.945129,22.52325,43
48,733,113.95487664997823,22.456411465904996,A,0.5,27.23100413301815,1.2033845408902493,113.9420474173999,22.54211047257252,2018-12-12 10:16:00,100,113.952007,22.544188,48
49,38,113.9321876623114,22.46400283957342,B,0.5,35.984481426479945,1.5853642316918697,113.97102237524628,22.549206359923033,2018-12-12 10:17:00,50,113.963324,22.540668,69
50,52,114.02942876567995,22.48770112770676,C,0.5,28.644793667460497,1.4457518279560242,113.96310433976947,22.547718194288482,2018-12-12 10:17:00,135,113.960522,22.54333,61
51,192,113.9794790521294,22.58382051432884,C,0.5,35.07128190077467,1.1222779564964542,113.9257851365868,22.54394375696503,2018-12-12 10:17:00,55,113.928522,22.543616,22
52,337,113.96354716414645,22.49614479996091,C,0.5,33.4372121068624,1.1407382177427816,113.92962728564709,22.528246402626483,2018-12-12 10:17:00,10,113.937374,22.525269,27
53,239,113.94057227517418,22.51469504232233,A,0.5,29.45869180518265,1.8004535991199848,113.92794148912608,22.550997210990644,2018-12-12 10:18:00,175,113.921489,22.542571,11
54,725,114.03107228582694,22.567660973042518,A,0.5,25.131420277571905,1.4830578256594218,113.95048840050531,22.530140263693298,2018-12-12 10:18:00,115,113.954392,22.535928,74
55,465,113.93227266285496,22.57180576164124,B,0.5,29.353253852298927,1.2582430226996235,113.9385089825284,22.51266019192249,2018-12-12 10:19:00,10,113.94165,22.521807,36
56,495,113.87198368778509,22.557390334749364,C,0.5,38.251562824144976,1.540997754717608,113.95315915467212,22.528359425942718,2018-12-12 10:19:00,15,113.945129,22.52325,41
57,569,113.98045049822727,22.562505007066825,A,0.5,37.989973382737595,1.8943173052612798,113.93689147797852,22.52315263028541,2018-12-12 10:19:00,180,113.939556,22.525517,41
58,678,114.00636296139774,22.43312396308228,A,0.5,37.90270193632185,1.2868464629196978,113.94075078713385,22.50872916959896,2018-12-12 10:19:00,20,113.941691,22.506345,44
59,398,113.99823749773245,22.485983337001578,C,0.5,34.83540709461659,1.072389578295239,113.94969179378984,22.520822041921463,2018-12-12 10:22:00,30,113.94503,22.522916,32
60,531,113.96387286057386,22.622264774758854,C,0.5,30.431180551700074,1.9449507551066685,113.94694179831285,22.517225173201947,2018-12-12 10:23:00,10,113.945129,22.52325,41
61,64,113.87454432747738,22.59224165348597,B,0.5,37.31513206924692,1.4943957779117625,113.93670937087687,22.51062521225811,2018-12-12 10:24:00,20,113.932916,22.510441,20
62,385,113.94215916266424,22.471406695490323,B,0.5,26.35872456314925,1.6094992868716191,113.94835846975978,22.515571898286687,2018-12-12 10:24:00,10,113.943213,22.522191,30
63,258,113.97362876320007,22.60036391673654,A,0.5,35.29977958530789,1.4668659715628918,113.94434311855764,22.516486963108438,2018-12-12 10:25:00,15,113.947657,22.509065,0
64,759,113.91819104999443,22.54635257288341,A,0.5,30.241734281702822,1.919630450981312,113.96428694654648,22.554751871565838,2018-12-12 10:27:00,25,113.960384,22.545851000000006,54
65,250,113.97250800605057,22.56266710251443,A,0.5,37.299386653415496,1.7455391510291558,113.95462213044482,22.508954069300174,2018-12-12 10:28:00,170,113.947657,22.509065,0
66,218,113.96914507647146,22.511261259559227,A,0.5,35.118905974781214,1.490982812180954,113.92066729993256,22.534306011242496,2018-12-12 10:29:00,10,113.928522,22.543616,24
67,726,113.92141573251936,22.442313452368946,B,0.5,27.36971358485621,1.7891314629258552,113.96248879865149,22.530312867216892,2018-12-12 10:29:00,195,113.954392,22.535928,73
68,591,113.9384079750863,22.578620038512287,B,0.5,26.924352219643477,1.3452466276181076,113.95331547889494,22.54335806377445,2018-12-12 10:30:00,160,113.954392,22.535928,75
69,712,114.01881170066281,22.492680611570073,C,0.5,35.81587448618556,1.9917083805642148,113.96063986761936,22.534319669734483,2018-12-12 10:30:00,50,113.961159,22.535477,64
70,554,114.03230022705971,22.520498161900488,A,0.5,29.208701277561012,1.740631567543779,113.92960851162712,22.530234482803802,2018-12-12 10:31:00,20,113.939556,22.525517,41
71,24,113.88715039169941,22.559414564390842,B,0.5,39.07236580606647,1.314073857166208,113.9477670489814,22.54253747455584,2018-12-12 10:32:00,25,113.948268,22.538841,60
72,479,113.96635385619163,22.48869268938439,A,0.5,39.217771609511814,1.1934196740493523,113.93726170727972,22.530577196609297,2018-12-12 10:32:00,50,113.94165,22.521807,36
73,415,113.92885599283669,22.42762972585979,A,0.5,39.727530799711865,1.0869978830491154,113.95060229563768,22.53182558458361,2018-12-12 10:34:00,15,113.94503,22.522916,33
74,419,114.0369847921332,22.4750406792558,A,0.5,33.490160687523534,1.6637961674991906,113.95315147109145,22.51318172577919,2018-12-12 10:34:00,30,113.94503,22.522916,31
75,11,113.97229403267677,22.495827758493608,A,0.5,39.09222024789847,1.7404396649793716,113.97146072273465,22.548086737050557,2018-12-12 10:35:00,180,113.962177,22.541352,51
76,50,114.03544805939508,22.482700314656054,B,0.5,30.196224978129873,1.6650144860634857,113.95094483954134,22.552889879983184,2018-12-12 10:35:00,145,113.960522,22.54333,61
77,378,113.86946384846544,22.50690112650465,A,0.5,36.50723822049639,1.3125288712948264,113.94850919059948,22.524373790145038,2018-12-12 10:35:00,10,113.942471,22.523304,35
78,166,113.9172630833564,22.56042586684803,C,0.5,27.51164373915741,1.1034070765311397,113.92919932687158,22.539164800356694,2018-12-12 10:36:00,20,113.928522,22.543616,24
79,595,113.99118829113098,22.51376321415864,A,0.5,38.96191553623464,1.967050805257658,113.9565981115737,22.536264111533228,2018-12-12 10:36:00,5,113.954392,22.535928,74
80,40,113.90671706839552,22.608190993046552,B,0.5,39.86218199242493,1.2311701085135571,113.95779109095264,22.547246571659745,2018-12-12 10:37:00,25,113.963324,22.540668,71
81,266,113.98555731332108,22.583044120319208,A,0.5,35.86248158018772,1.2727402477258996,113.95013073855208,22.505491483773056,2018-12-12 10:37:00,200,113.947657,22.509065,2
82,753,114.03424085030731,22.50049794725859,A,0.5,25.26935652064425,1.9881550002699375,113.95844062330696,22.540942917797423,2018-12-12 10:37:00,35,113.960384,22.545851000000006,54
83,638,114.01806485380398,22.54842585916334,A,0.5,37.52154160909372,1.4926586811976763,113.96285320289923,22.54332069843944,2018-12-12 10:38:00,30,113.956302,22.546269,54
84,679,113.929094794641,22.53618308296416,A,0.5,27.530026784895085,1.084383082327153,113.94590989087065,22.499694702234997,2018-12-12 10:38:00,15,113.941691,22.506345,44
85,182,114.01583859123508,22.59680920076811,B,0.5,34.318130329278105,1.8344838298056283,113.93356606477931,22.53827295754068,2018-12-12 10:39:00,25,113.928522,22.543616,23
