,64,114.01270365706628,22.630607219698774,A,0.5,38.356977772658354,1.9587437773140017,113.92713773716281,22.5497754710384,2018-12-26 15:35:00,10,113.928522,22.543616,23
0,71,113.94567351670601,22.63031765162545,A,0.5,28.469643383085494,1.9356161044508169,113.92434586553713,22.53591840527513,2018-12-26 15:41:00,10,113.928522,22.543616,22
1,19,113.84543966711942,22.58497386538585,A,0.5,28.727134309746283,1.6026569832005513,113.93355898860182,22.499525173519512,2018-12-26 15:44:00,65,113.938447,22.50364,58
2,161,113.85450015905312,22.44495886242087,A,0.5,39.29624806924731,1.7627779449867105,113.9398245370014,22.516404062543998,2018-12-26 15:45:00,90,113.939556,22.525517,41
3,46,113.98981329647462,22.44338339808948,A,0.5,39.200361846459415,1.3943780398356451,113.93665177252579,22.507579334666158,2018-12-26 15:47:00,25,113.939075,22.510614,16
4,120,113.985932281218,22.5951541175513,C,0.5,28.670112977571648,1.7839268674589963,113.94234949235565,22.51652617078736,2018-12-26 15:47:00,25,113.94503,22.522916,33
5,89,113.95880368052113,22.586454017947283,C,0.5,28.94963263393637,1.4629047991032933,113.945499010223,22.506479834748763,2018-12-26 15:48:00,45,113.947657,22.509065,0
6,131,114.00726452845372,22.619749313758774,C,0.5,28.022267603600717,1.1869546966617062,113.9287678705184,22.52620526727346,2018-12-26 15:49:00,115,113.933997,22.521671,8
7,141,113.8769669232653,22.448110259499188,C,0.5,35.908058826828906,1.178953352521108,113.9455632518396,22.52652798030126,2018-12-26 15:49:00,155,113.94165,22.521807,37
8,69,113.94278036071421,22.461152794648847,C,0.5,29.44144398870525,1.8236357117067377,113.92728301523847,22.548133845986218,2018-12-26 15:52:00,10,113.928522,22.543616,24
9,5,114.00236745702995,22.513442337699818,A,0.5,28.60480226703845,1.2748509212649366,113.95204387302421,22.529956372308334,2018-12-26 15:53:00,110,113.948268,22.538841,59
10,139,114.04054510699551,22.436908331946746,A,0.5,32.26755386800692,1.2445442435321,113.9441410901981,22.52673025232746,2018-12-26 15:53:00,55,113.94165,22.521807,35
11,22,113.89370575203688,22.537980387067126,C,0.5,27.81363415262436,1.2348701721458455,113.93676501883455,22.505326029479047,2018-12-26 15:55:00,15,113.930613,22.508344,21
12,211,113.8833500965386,22.59920267447227,B,0.5,31.24532255852088,1.2771576180414226,113.94758279246456,22.543469653175826,2018-12-26 15:55:00,75,113.954392,22.535928,72
13,21,113.95341592021276,22.59317721729024,B,0.5,28.725491670199,1.6420492295585905,113.92918629422913,22.5007641542474,2018-12-26 15:56:00,45,113.930613,22.508344,21
14,84,113.91316386729537,22.455562022167417,C,0.5,29.018048977868503,1.7917527285152701,113.92028962104251,22.541320430611567,2018-12-26 15:56:00,15,113.921489,22.542571,10
15,198,113.99178380633808,22.58123490211844,A,0.5,39.21439800472669,1.802736173933748,113.94123221730108,22.507569833126436,2018-12-26 15:56:00,55,113.932916,22.510441,20
