,435,114.01898201599566,22.622691693534186,B,0.5,31.484113961503922,1.5705046259652649,113.95338457113078,22.515643145192954,2018-12-19 09:34:00,10,113.94503,22.522916,33
0,67,114.04157555669886,22.508261600265442,B,0.5,26.616294232275,1.8135105783118224,113.96328979101692,22.551052590906004,2018-12-19 09:42:00,20,113.960522,22.54333,61
1,413,113.8673133098301,22.516548882736448,C,0.5,25.16856321503345,1.0938921794095258,113.95244831646255,22.515383651051025,2018-12-19 09:45:00,55,113.943213,22.522191,30
2,708,113.85862267836944,22.519163108398427,A,0.5,34.23147055357955,1.1772199269628287,113.95189955177523,22.54387718485549,2018-12-19 09:45:00,90,113.954392,22.535928,72
3,289,114.02335262524035,22.56260223767518,C,0.5,39.367333593166705,1.131113243685446,113.95752962944451,22.516209730990468,2018-12-19 09:46:00,75,113.947657,22.509065,2
4,232,113.92492027075038,22.459593198393392,A,0.5,26.20302341242167,1.3260409894570175,113.92986119294387,22.54721753066014,2018-12-19 09:47:00,5,113.928522,22.543616,24
5,715,113.88803866646492,22.53634610131812,C,0.5,37.84724286174193,1.138456452401885,113.95407479007721,22.5453334313842,2018-12-19 09:47:00,5,113.952007,22.544188,48
6,1,113.86416576505944,22.54845042243573,B,0.5,27.10369972339132,1.0843633689240089,113.94091996562948,22.516704390126918,2018-12-19 09:49:00,15,113.932916,22.510441,19
7,225,113.94187320333424,22.64056368160605,C,0.5,38.96632036312747,1.533170630613367,113.92493955228524,22.55297583294571,2018-12-19 09:49:00,90,113.928522,22.543616,24
8,424,114.02130509360269,22.59120268381478,C,0.5,26.21279918859756,1.086764735476702,113.93702977879524,22.515990018732328,2018-12-19 09:49:00,5,113.94503,22.522916,33
9,313,114.01031928316016,22.470478806846952,B,0.5,37.58005681733653,1.0654938338720883,113.95227964891798,22.51749117663683,2018-12-19 09:50:00,40,113.947657,22.509065,2
10,5,114.04181251007223,22.46317147775187,C,0.5,38.56914213087664,1.6819290746481217,113.96710655317278,22.540754900465693,2018-12-19 09:52:00,80,113.962177,22.541352,51
11,447,113.92741103294205,22.464620989184226,B,0.5,25.668621613257717,1.5591590630558545,113.94666004774744,22.516105585884105,2018-12-19 09:52:00,30,113.94503,22.522916,33
12,88,113.98526550255968,22.417228992883395,A,0.5,34.41913575989465,1.2808520360950342,113.93663509107373,22.503130574299544,2018-12-19 09:54:00,25,113.938447,22.50364,57
13,242,113.85565505936563,22.64060622791434,B,0.5,29.983235639667388,1.5738367315523183,113.92544288085213,22.544919710166372,2018-12-19 09:54:00,15,113.928522,22.543616,24
14,623,113.98970858408458,22.6121372679926,C,0.5,30.02125990735535,1.9600123742914668,113.96385820631498,22.552443568381015,2018-12-19 09:54:00,90,113.956302,22.546269,55
15,432,113.87924659506777,22.453853569710173,A,0.5,34.862095410612625,1.2936526259575265,113.9388164927084,22.51826196316841,2018-12-19 09:55:00,20,113.94503,22.522916,33
