,719,113.86250130863264,22.623915881819638,A,0.5,37.33450393638062,1.73595496206319,113.96987512464166,22.520693644246318,2018-12-21 09:31:00,115,113.96079099999999,22.530275,66
0,387,113.83826027200901,22.47087900011104,B,0.5,39.44567976201088,1.3534438464825491,113.9431583983897,22.5214251957624,2018-12-21 09:37:00,20,113.937374,22.525269,29
1,791,114.04040024234102,22.618813842834072,B,0.5,26.68673601616477,1.1999149708322547,113.96245988850296,22.540850655114745,2018-12-21 09:37:00,30,113.960384,22.545851000000006,53
2,81,113.847209305405,22.430674527678526,B,0.5,31.21185029149136,1.9738237629968995,113.9432503147595,22.51119300973528,2018-12-21 09:41:00,15,113.938447,22.50364,56
3,65,114.00623047941549,22.453474371282173,C,0.5,33.44439062191189,1.1920996265743178,113.95706748675836,22.54938199327281,2018-12-21 09:43:00,10,113.960522,22.54333,61
4,777,113.9730830527033,22.446491496548433,A,0.5,38.1512373936471,1.3219248555128955,113.94323301629835,22.543919036598503,2018-12-21 09:43:00,30,113.952007,22.544188,49
5,126,114.0027149447745,22.47625159544888,C,0.5,30.266698501871087,1.8917196725605847,113.91169589812206,22.518821477290352,2018-12-21 09:46:00,25,113.91975,22.517717,14
6,11,113.92950531224977,22.594065576783105,B,0.5,35.46575114384368,1.9401071651161588,113.9706636280568,22.541390657593354,2018-12-21 09:47:00,105,113.962177,22.541352,51
7,788,113.92261994725071,22.455617500955555,C,0.5,34.87396627648645,1.8662245181621904,113.96805402827135,22.536070076496987,2018-12-21 09:49:00,5,113.960384,22.545851000000006,54
8,42,113.86377136722227,22.471907930721787,B,0.5,25.840491762771958,1.3239406445194255,113.9613155523825,22.547588274964614,2018-12-21 09:50:00,20,113.963324,22.540668,70
9,54,113.87911570350428,22.58968787589641,C,0.5,27.17550662317101,1.7222649692746683,113.95700962397156,22.548921028773908,2018-12-21 09:50:00,40,113.963324,22.540668,71
10,367,113.96380626834535,22.586314482377325,B,0.5,30.11721812926684,1.2987522104120894,113.93267691164478,22.52972634906146,2018-12-21 09:51:00,25,113.937374,22.525269,27
11,113,113.87811424639702,22.41459924314105,B,0.5,26.346667582198787,1.7551208562806402,113.929830627884,22.50736816235839,2018-12-21 09:52:00,10,113.930613,22.508344,21
12,642,113.99314082565421,22.52965951059296,A,0.5,29.33633783482584,1.4246359237164,113.95377344270928,22.545443172428,2018-12-21 09:52:00,25,113.956302,22.546269,56
13,127,113.958855792047,22.61856603855,C,0.5,36.12417487709523,1.7486138678437615,113.92085236025672,22.52085669121223,2018-12-21 09:53:00,10,113.915701,22.525154,4
14,252,113.90670572014038,22.63756222348173,C,0.5,34.27313250135641,1.1236055954310544,113.93719997059948,22.5417438761328,2018-12-21 09:54:00,30,113.928522,22.543616,24
15,613,113.88403418131833,22.575046132369852,A,0.5,39.2725875583477,1.7391377291940446,113.96208983091171,22.537330308736593,2018-12-21 09:54:00,110,113.954392,22.535928,74
16,63,113.8672594913282,22.529388152285506,C,0.5,28.62300862331726,1.3014772112539,113.95919062563014,22.548331592379988,2018-12-21 09:56:00,5,113.960522,22.54333,61
17,685,113.92698014773336,22.451181211786814,A,0.5,39.52338308801003,1.5564042248387957,113.94982858997213,22.5323656552316,2018-12-21 09:56:00,10,113.954392,22.535928,74
18,769,113.90680004526683,22.52935145187721,B,0.5,35.544906961380946,1.2491373496219138,113.9463808823836,22.538754938234,2018-12-21 09:56:00,45,113.952007,22.544188,47
19,192,113.89083935789492,22.51907385609004,C,0.5,31.931601914966773,1.2903483733952354,113.94077150964908,22.526605730693927,2018-12-21 09:57:00,5,113.93332,22.518527,75
20,633,114.01028191415135,22.478777832938377,C,0.5,28.800662660464408,1.6450362846845916,113.96277961207599,22.548948282769594,2018-12-21 09:57:00,20,113.956302,22.546269,55
21,283,114.00397225821943,22.45734444869278,B,0.5,29.754380342336926,1.6799670284101988,113.91375471689231,22.546308833457502,2018-12-21 10:00:00,30,113.921489,22.542571,10
22,349,113.9912675028473,22.543471936097355,A,0.5,25.434023990849617,1.9697561273440964,113.94912828013682,22.522105855067394,2018-12-21 10:00:00,35,113.94822,22.518481,4
