,733,114.01702827141882,22.645440822578667,B,0.5,28.916672804904522,1.2148630898890602,113.96339137061084,22.546896037336033,2018-12-11 09:35:00,5,113.960384,22.545851000000003,53
0,145,113.89080010789404,22.421878395904194,C,0.5,29.54139870027021,1.96808767015986,113.92571413258163,22.518867657830945,2018-12-11 09:38:00,15,113.93258,22.516243,46
1,149,114.0301771292166,22.43106747927132,A,0.5,35.88601742961504,1.109347244311791,113.9397577772706,22.517734354526862,2018-12-11 09:38:00,5,113.93258,22.516243,45
2,548,114.02256654519485,22.537056256310052,B,0.5,33.57658205760336,1.6921681658352608,113.94808942824717,22.516453799416762,2018-12-11 09:43:00,10,113.939556,22.525517,40
3,13,113.929965449565,22.623513729636826,C,0.5,33.52710022942486,1.23030421184923,113.94078059498291,22.54664650322156,2018-12-11 09:46:00,75,113.948268,22.538841,61
4,341,113.93591793334959,22.61079316821507,C,0.5,28.03814122042045,1.302353971983924,113.93476566200806,22.52368710571816,2018-12-11 09:46:00,25,113.937374,22.525269,29
5,549,114.02693322915428,22.53849913422407,A,0.5,30.530297027222208,1.0054706630986492,113.93977799099194,22.523443846350578,2018-12-11 09:47:00,80,113.939556,22.525517,39
6,91,113.92207569685915,22.43190550065845,A,0.5,31.249475448478666,1.5333761980960152,113.9364170881596,22.50924665531846,2018-12-11 09:48:00,20,113.930613,22.508344,21
7,223,113.83260262410296,22.463631800461197,B,0.5,31.93023555925709,1.009770756250837,113.93425882411512,22.54731012055786,2018-12-11 09:49:00,5,113.928522,22.543616,23
8,623,113.9815008858954,22.485939382100963,C,0.5,27.588581649502906,1.7789632993406967,113.95957726263508,22.555339613173874,2018-12-11 09:51:00,10,113.956302,22.546269,54
9,378,113.95902384158396,22.446682300471863,B,0.5,39.715465904368905,1.521526178283756,113.93906672073948,22.51597444437556,2018-12-11 09:53:00,120,113.942471,22.523304,33
10,17,113.85045424989801,22.614514027149237,B,0.5,35.99091079221763,1.4314507001801915,113.94669378298168,22.53584653825205,2018-12-11 09:54:00,15,113.948268,22.538841,61
11,391,114.03964698192223,22.59950641296573,C,0.5,38.56535930554607,1.0273693891188551,113.9432318688262,22.520881835190483,2018-12-11 09:54:00,55,113.943213,22.522191,29
12,613,114.03637308296291,22.5411104092621,A,0.5,35.31886264705491,1.5849080407833442,113.953389996258,22.551999676288876,2018-12-11 09:54:00,95,113.956302,22.546269,54
13,721,113.93926487469835,22.49719363556756,A,0.5,29.03270709722939,1.3493238115451214,113.95085688044772,22.53858141276108,2018-12-11 09:54:00,60,113.960384,22.545851000000006,53
14,411,113.89584329654531,22.514650937055826,B,0.5,36.877269146260296,1.932217239055815,113.93767796547621,22.522702991658782,2018-12-11 09:55:00,15,113.94503,22.522916,33
15,571,113.96853471150776,22.515272760894575,C,0.5,28.43021323842175,1.1703838878423078,113.9501154628115,22.5309093939968,2018-12-11 09:55:00,220,113.954392,22.535928,72
16,227,113.92867133150635,22.5323420455569,C,0.5,29.74970025454659,1.3584346001501584,113.93580401778392,22.536781299480968,2018-12-11 09:58:00,20,113.928522,22.543616,22
17,626,113.93731584585173,22.64579442824026,A,0.5,30.075854319658827,1.0471468530711412,113.95304987095224,22.556207095330855,2018-12-11 09:58:00,20,113.956302,22.546269,55
18,723,114.03815634690186,22.562806502120896,B,0.5,30.684530306775226,1.0866521086100565,113.96203343274908,22.550401592755662,2018-12-11 09:59:00,70,113.960384,22.545851000000006,54
