,732,113.85870038872801,22.614121312952616,C,0.5,34.15470179704694,1.322157670394267,113.94961976867599,22.539738436009948,2018-12-26 09:34:00,5,113.954392,22.535928,75
0,712,114.04560928997026,22.47523918531905,B,0.5,34.307773805469715,1.3589680522995748,113.9658467616,22.52523007035763,2018-12-26 09:39:00,15,113.960791,22.530275,65
1,355,114.00767069469202,22.428485100865625,C,0.5,25.22700035801723,1.8268360576685985,113.93380688804649,22.527242325317932,2018-12-26 09:40:00,15,113.937374,22.525269,28
2,86,113.96379748145009,22.41494565721695,B,0.5,25.19076604890911,1.906616718317642,113.94244036009307,22.49390374843389,2018-12-26 09:45:00,100,113.938447,22.50364,57
3,751,114.02429246131751,22.531204074095193,C,0.5,29.222128355397345,1.087240009224455,113.95089196115549,22.54111351937665,2018-12-26 09:45:00,55,113.952007,22.544188,49
4,618,114.0364565688295,22.52702488141998,B,0.5,28.873719477873298,1.1184617532101,113.9650937538006,22.55211751478964,2018-12-26 09:48:00,50,113.956302,22.546269,56
5,650,113.95264215067058,22.621795304472123,C,0.5,37.00940589270422,1.914554472391058,113.96458912835188,22.54528899464189,2018-12-26 09:49:00,15,113.956302,22.546269,56
6,369,113.86989396725441,22.543385257460038,C,0.5,27.081937510476074,1.2827307832296857,113.93873608777893,22.51884324490975,2018-12-26 09:51:00,215,113.937374,22.525269,29
7,641,113.8606736368665,22.478004185110702,C,0.5,32.01283872603348,1.3418954924235345,113.96052732061537,22.541954264148888,2018-12-26 09:51:00,25,113.956302,22.546269,55
8,321,113.86474846110063,22.438861994274173,C,0.5,29.48342142894441,1.0464467180584842,113.94457901651505,22.514933612136726,2018-12-26 09:52:00,30,113.947657,22.509065,0
9,621,113.880362821531,22.46787304983647,A,0.5,30.30840013703321,1.333204646088916,113.95195434807412,22.54879226491293,2018-12-26 09:52:00,20,113.956302,22.546269,56
10,380,113.86447587408811,22.624841417630115,B,0.5,39.17137099175029,1.1714267875240094,113.94070631640275,22.52852561701108,2018-12-26 09:54:00,160,113.937374,22.525269,27
11,296,113.9701098005872,22.493041182268573,A,0.5,26.341030791915998,1.279541500358638,113.94747965877751,22.500190345395907,2018-12-26 09:55:00,70,113.947657,22.509065,0
12,495,113.90361305420043,22.43987261789,C,0.5,29.50311095897301,1.4159229477208017,113.94521613482368,22.52002711072516,2018-12-26 09:56:00,5,113.94165,22.521807,35
13,616,113.90085124781099,22.47632227907031,C,0.5,30.14628810228968,1.606497151339132,113.96223355221821,22.54905691237373,2018-12-26 09:56:00,25,113.956302,22.546269,56
14,343,113.85671255408428,22.564337497236327,A,0.5,29.326142234773826,1.3833202310654489,113.92954860557064,22.51941263401072,2018-12-26 09:57:00,170,113.937374,22.525269,29
15,719,113.86983363604887,22.43987620506599,A,0.5,31.993141456183025,1.10352694271435,113.9614935641332,22.543660491268177,2018-12-26 09:57:00,85,113.961159,22.535477,62
16,324,113.95400366389087,22.463050854855844,C,0.5,28.33262394168973,1.926376750931083,113.94600875327588,22.519540027519344,2018-12-26 09:58:00,25,113.94822,22.518481,5
17,356,114.02373349463731,22.51403498910239,B,0.5,35.01777010309413,1.5372527487792502,113.93783700358613,22.522892379084833,2018-12-26 09:58:00,25,113.937374,22.525269,29
18,62,113.96164265769644,22.593063864543492,B,0.5,39.87953810676967,1.5505116867669615,113.95197693378769,22.537701909539013,2018-12-26 09:59:00,15,113.960522,22.54333,61
19,82,113.85972093388672,22.52256739258547,B,0.5,31.281076337886724,1.7985656570713742,113.94664553580972,22.49996721726647,2018-12-26 09:59:00,55,113.938447,22.50364,56
20,121,113.83351537672293,22.431901709473653,C,0.5,26.87843037443643,1.4636090867552096,113.92050261085517,22.52574353160793,2018-12-26 09:59:00,10,113.91975,22.517717,14
21,228,113.86056655802338,22.6188487580854,C,0.5,28.385663711515413,1.8113649119917,113.9382418546912,22.540473041086173,2018-12-26 09:59:00,5,113.928522,22.543616,22
22,538,113.85082624167616,22.56859713366525,C,0.5,31.678744466982852,1.4546694211541324,113.9401722674286,22.514524958526913,2018-12-26 09:59:00,70,113.945129,22.52325,41
23,289,113.89634788861856,22.58088567805245,B,0.5,33.04377348913704,1.4587534492375818,113.93935011690876,22.509359659632764,2018-12-26 10:01:00,125,113.947657,22.509065,0
24,703,113.9081305444987,22.629658062630906,B,0.5,25.89516672658277,1.551561567647463,113.9629788037434,22.529369742061252,2018-12-26 10:01:00,65,113.960791,22.530275,67
25,444,114.03927160803022,22.618886402395834,C,0.5,29.47888125453884,1.4044562258411744,113.93669653549424,22.52412561176874,2018-12-26 10:02:00,25,113.94503,22.522916,32
26,516,113.98231543520893,22.53476876783339,C,0.5,25.686290769994184,1.4788205572739894,113.95305327125973,22.529033607587024,2018-12-26 10:02:00,100,113.945129,22.52325,43
27,746,113.93541846296837,22.60331127724291,B,0.5,38.08837821130131,1.7165282884411996,113.960022578165,22.539012831787485,2018-12-26 10:02:00,125,113.952007,22.544188,51
28,633,113.99074604527351,22.54001455488306,C,0.5,30.256096897349963,1.5530165894989452,113.95759438175942,22.54269096045989,2018-12-26 10:03:00,25,113.956302,22.546269,54
29,654,113.9806128623608,22.47006782638217,C,0.5,34.611648874057906,1.9936360228944503,113.95298627852344,22.545940962346183,2018-12-26 10:03:00,20,113.956302,22.546269,54
30,54,113.98064918307834,22.444727125813362,B,0.5,30.07265445378261,1.2996917458561907,113.95835427398396,22.54313131768217,2018-12-26 10:04:00,15,113.963324,22.540668,71
31,301,113.86743569591654,22.521844797744727,B,0.5,34.23783793226109,1.1647665809040388,113.95223351592304,22.509679523096526,2018-12-26 10:04:00,95,113.947657,22.509065,0
32,628,114.02637347164564,22.446827314348575,A,0.5,37.4228601277796,1.5113819576182896,113.94783904191056,22.55018084256089,2018-12-26 10:04:00,55,113.956302,22.546269,54
33,336,113.98462207831648,22.470178446277394,C,0.5,36.76549698529708,1.172327990755316,113.94618481883778,22.525898642781076,2018-12-26 10:05:00,140,113.936272,22.524663,24
34,509,113.84189438083231,22.50803605099278,B,0.5,38.10583370683384,1.0987471281589087,113.94988964211063,22.529469213567065,2018-12-26 10:05:00,5,113.94165,22.521807,36
35,152,113.9868009140981,22.54429151429079,C,0.5,30.741105949238637,1.7677956051866797,113.9478111734738,22.518263817070398,2018-12-26 10:08:00,10,113.939075,22.510614,16
36,579,113.85858107044477,22.457579358119887,B,0.5,25.4384737067312,1.3626884998459945,113.94780991004372,22.53147789831351,2018-12-26 10:08:00,45,113.939556,22.525517,40
37,1,113.86003060635085,22.541997386579776,C,0.5,28.896965262304846,1.9780242431031545,113.93705996551664,22.50942272646988,2018-12-26 10:09:00,45,113.932916,22.510441,18
38,432,113.98964818074008,22.49189480290288,B,0.5,26.90160385548673,1.327469634567918,113.9380125246686,22.530101089517533,2018-12-26 10:09:00,20,113.94503,22.522916,32
39,212,113.8535007630385,22.557508130061287,A,0.5,29.30809930476945,1.5128904778255359,113.93288557768543,22.533736142940818,2018-12-26 10:10:00,65,113.928522,22.543616,24
40,295,114.00349627313904,22.584665080509076,C,0.5,32.753131497325846,1.2558670005233212,113.94691883397194,22.499817213073694,2018-12-26 10:10:00,55,113.947657,22.509065,1
41,769,113.88787872988856,22.481680469375892,A,0.5,36.83707537188969,1.3602958887965175,113.96850448810291,22.543686034859586,2018-12-26 10:10:00,100,113.960384,22.545851000000006,52
42,383,114.02457834714356,22.561380861476827,C,0.5,36.93212648578876,1.9436967576333264,113.9330496479166,22.521424831622447,2018-12-26 10:11:00,10,113.94118,22.524229,27
43,548,113.96264807384695,22.45981671923855,C,0.5,32.28895957050664,1.5825331794202322,113.95231028855768,22.51330582498148,2018-12-26 10:11:00,145,113.945129,22.52325,42
44,604,114.01480936935562,22.4990902844366,C,0.5,29.643756003795193,1.6983958500797178,113.9563641986478,22.536127907956928,2018-12-26 10:11:00,20,113.954392,22.535928,75
45,231,113.8587272394288,22.59438953573418,B,0.5,32.38060315920484,1.4353333685323753,113.91880136103235,22.55064539352686,2018-12-26 10:12:00,40,113.928522,22.543616,23
46,233,113.99545509376226,22.485730328114315,A,0.5,32.12253202257933,1.1201556956658458,113.93339955795956,22.540714580359374,2018-12-26 10:12:00,20,113.928522,22.543616,22
47,449,113.93012823361641,22.556973957783136,A,0.5,36.96836752035927,1.8131618254605064,113.9485268620228,22.519661160684514,2018-12-26 10:12:00,55,113.94503,22.522916,33
48,58,113.97825097524506,22.61649046577647,C,0.5,34.768566417995636,1.5151038651753257,113.96229527555596,22.54920282489216,2018-12-26 10:13:00,115,113.963324,22.540668,71
49,169,113.83893263778292,22.566211155663996,A,0.5,39.251077157043625,1.1704108304587393,113.93242371104195,22.514063461189075,2018-12-26 10:13:00,90,113.933475,22.513464000000006,9
